fragment_id,year_true,ruler,period,provenance,domain,sub_genre,pred_tfidf,pred_thalesian_cunei400m,pred_qwen3_32b,ndraws_tfidf,ndraws_thalesian_cunei400m,ndraws_qwen3_32b
Q003943,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,669.5013691190559,699.3263793400137,649.4531686776446,17,17,17
Q003944,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,670.7287108693341,694.9288640410747,643.3619937564388,14,14,14
Q003945,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,660.9915564321224,697.7445150723938,643.64540818184,17,17,17
Q003946,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,648.0757405489577,670.3067787852096,626.2994104744384,14,14,14
Q003947,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,654.8976069250364,683.2794040600617,669.3199819255545,19,19,19
Q003948,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,670.4011974900909,714.4504481549711,672.1603480680614,16,16,16
Q003949,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,663.8538720116627,677.3416694078659,700.8167816486898,21,21,21
Q003950,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,641.8293709504209,654.0122158467296,632.4451128074124,18,18,18
Q003951,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,654.662584517137,675.2002534412462,628.4332743703737,15,15,15
Q003952,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,648.886574107657,667.1354826074416,615.62125688533,22,22,22
Q003953,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.9803717067925,599.246162304638,624.3498855727944,16,16,16
Q003954,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,659.301459937757,697.278420802671,638.8297630115251,15,15,15
Q003955,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,634.6755212338417,652.6508400126862,636.7947886871173,18,18,18
Q003956,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,632.3294980301879,678.16643219904,633.4828479042313,14,14,14
Q003957,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,670.4950296460784,701.1485572819037,710.8955535541259,12,12,12
Q003958,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,640.8963351892786,638.653341722719,635.8291878035656,17,17,17
Q003959,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,640.3298556506876,653.318635273352,628.3195883427194,12,12,12
Q003960,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,642.7452573270273,623.4937457311477,625.7780548544298,16,16,16
Q003961,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.3010995477691,682.6958271775396,683.7947657968942,14,14,14
Q003962,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,643.1471490435875,673.0035130891782,654.9855064314586,13,13,13
Q003963,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,613.8689480457152,631.4305618423413,596.5904453363121,18,18,18
Q003964,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,633.0182929636381,623.5042878492643,642.979367413064,22,22,22
Q003965,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,640.7643274389195,633.8135298650432,660.2097589824825,14,14,14
Q003966,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,636.5463160379596,646.2770024892303,621.4578981513165,24,24,24
Q003967,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,630.1011763935489,600.6064363396947,623.8469478455338,13,13,13
Q003968,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,641.1100068651181,649.702239633614,636.6975563520238,18,18,18
Q003969,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,prism,680.5028632812412,665.9653525796799,701.5886762468347,22,22,22
Q003970,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,prism,635.288651916898,648.2111719396391,623.0071774882807,26,26,26
Q003971,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,prismatic cylinder,660.1611115679555,688.0566004521781,676.0149656747775,20,20,20
Q003972,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,stele,649.7534647795017,663.2286844452105,683.0461880410952,22,22,22
Q003973,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,None,663.7608774920269,680.3638183794625,669.4356154884387,15,15,15
Q003974,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,646.6900865956615,664.8344547819652,655.9092012128276,15,15,15
Q003975,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,649.4705814936109,637.1157421549143,641.1653043754341,21,21,21
Q003976,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,645.5257054450416,656.7367994467484,648.9520274469743,24,24,24
Q003977,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,633.5236676247682,659.7662263385657,645.1127583753139,26,26,26
Q003978,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,639.786201177706,622.7290452250454,659.0244047294905,16,16,16
Q003979,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,series of blocks,640.1628642815442,643.7462115096764,655.3795005468583,26,26,26
Q003980,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,series of blocks,647.5485777304038,659.7337002687389,645.6005736042755,17,17,17
Q003981,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,series of blocks,659.4388410001966,670.586045845003,635.1078824995375,17,17,17
Q003982,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,626.0954727650432,643.5491556267015,628.7751207888479,11,11,11
Q003983,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,646.3471344993483,649.4314698255079,640.5297373655397,22,22,22
Q003984,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,663.8689436599631,673.3102165761651,656.0829655552373,15,15,15
Q003985,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,652.4298369007555,654.6485410770189,658.7158736165396,20,20,20
Q003986,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,635.3843445532511,654.7789328778301,631.0527574573096,13,13,13
Q003987,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,644.072411118422,649.148701974711,638.0063924547112,17,17,17
Q003989,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,640.3703620285299,638.108466143064,621.3442671089443,19,19,19
Q003990,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,642.0689081433943,647.2053705298232,640.6656001425596,21,21,21
Q003991,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,654.765481841444,653.2999284660539,650.4094487476027,16,16,16
Q003992,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,647.8722118384617,668.6376719798044,642.262256956223,17,17,17
Q003993,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,651.6799913297782,671.1073962104623,646.9570477409092,12,12,12
Q003995,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,door socket,653.9327028059347,640.2731184021704,661.5163492853443,23,23,23
Q003996,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,door socket,653.9839542992376,662.2652441189596,652.9457406864262,20,20,20
Q003998,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,plating,658.8272153718063,654.9844988095107,634.9511286464727,12,12,12
Q003999,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,plating,667.8084614054964,643.0213122560872,672.142266992294,26,26,26
Q004000,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,663.3656673250731,687.4999399141832,653.650904102031,16,16,16
Q004001,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,646.848185199642,626.0429512227983,668.0921635907622,14,14,14
Q004002,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,644.9437952668881,629.8711876045232,662.083493761248,14,14,14
Q004003,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,665.7612268694372,649.8187760175252,658.4535942561276,13,13,13
Q004004,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,664.3642524427066,646.188642707176,674.9720270226427,20,20,20
Q004005,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,663.0516558921283,673.7219776625994,682.9861816571939,20,20,20
Q004006,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,656.9137184092987,667.0958280702625,684.0485889603066,17,17,17
Q004007,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,651.3593099923207,654.6281722548476,672.5354586736482,20,20,20
Q004008,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,654.3384851695209,659.2767165704169,673.8043612143358,14,14,14
Q004009,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,639.0259595843304,641.9407206107933,642.940860745187,19,19,19
Q004010,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,636.9101111434803,615.5653181008013,648.9885169290678,18,18,18
Q004014,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,None,631.5437868718162,591.8989434758959,643.2508894172005,13,13,13
Q004015,681.0,Sennacherib,Neo-Assyrian,Nimrud (Kalhu),ORCC,bead,638.5250484335158,665.2512559189219,672.8572010181093,10,10,10
Q004016,681.0,Sennacherib,Neo-Assyrian,Nimrud (Kalhu),ORCC,lion weight,652.8630833761105,665.5118802207217,646.1738475641541,19,19,19
Q004017,681.0,Sennacherib,Neo-Assyrian,Nimrud (Kalhu),ORCC,tablet (with seal impressions),629.2107269808737,630.1590663962511,594.2425929051032,18,18,18
Q004018,681.0,Sennacherib,Neo-Assyrian,Tell Sherif Khan (Tarbisu),ORCC,cylinder,644.609090424686,637.1147820402362,651.2472267457023,19,19,19
Q004019,681.0,Sennacherib,Neo-Assyrian,Tell Sherif Khan (Tarbisu),ORCC,cone,653.5034849142174,671.9993641239506,694.3390174513864,22,22,22
Q004020,681.0,Sennacherib,Neo-Assyrian,Tell Sherif Khan (Tarbisu),ORCC,slab,651.7390176220966,644.9619946109906,640.2254506354792,22,22,22
Q004021,681.0,Sennacherib,Neo-Assyrian,Tell Sherif Khan (Tarbisu),ORCC,brick,658.1038869614056,654.7059977729874,668.4763250126168,18,18,18
Q004023,681.0,Sennacherib,Neo-Assyrian,Qasr Shamamuk (Kilizu),ORCC,slab,659.2445130932297,670.7799605099273,693.2788159321532,20,20,20
Q004024,681.0,Sennacherib,Neo-Assyrian,Qasr Shamamuk (Kilizu),ORCC,brick,650.5407320876786,675.3708891296944,666.7963224790236,24,24,24
Q004027,681.0,Sennacherib,Neo-Assyrian,Judi Dagh,ORCC,rock face,665.5836834970194,682.3214728890282,667.9230899583583,20,20,20
Q004028,681.0,Sennacherib,Neo-Assyrian,Bavian,ORCC,rock face,642.3398186961506,630.7267098514006,653.009057515954,17,17,17
Q004029,681.0,Sennacherib,Neo-Assyrian,Jerwan Aqueduct,ORCC,block,652.0874658421219,659.0173043288347,646.8787537139746,14,14,14
Q004030,681.0,Sennacherib,Neo-Assyrian,Jerwan Aqueduct,ORCC,block,652.7460232656242,658.6047393804625,642.7372023527212,14,14,14
Q004031,681.0,Sennacherib,Neo-Assyrian,Jerwan Aqueduct,ORCC,series of blocks,652.8436954329696,689.6449066839847,674.3713482217418,16,16,16
Q004032,681.0,Sennacherib,Neo-Assyrian,Jerwan Aqueduct,ORCC,series of blocks,628.6250180233234,644.077144938371,615.5117726213597,19,19,19
Q004033,681.0,Sennacherib,Neo-Assyrian,Jerwan Aqueduct,ORCC,series of blocks,659.1114605909632,666.5245500585324,671.5473623267536,17,17,17
Q004034,681.0,Sennacherib,Neo-Assyrian,Wadi Bastura Tunnel,ORCC,series of blocks,662.0290396101335,670.7433546247552,704.0464589412792,19,19,19
Q004035,681.0,Sennacherib,Neo-Assyrian,Samarra (Sur-marrati),ORCC,None,650.9023533911163,661.3908226608563,655.4956529491055,17,17,17
Q004036,681.0,Sennacherib,Neo-Assyrian,Tikrit,ORCC,None,649.5573564151489,669.0710734948237,692.2445153319053,19,19,19
Q004037,681.0,Sennacherib,Neo-Assyrian,Babylon,ORCC,paving stone,645.5678651381488,619.4047364739266,637.9093478706608,14,14,14
Q004038,681.0,Sennacherib,Neo-Assyrian,Sippar,ORCC,lion-head finial,648.0930369507711,669.2811710084526,677.1193063814388,19,19,19
Q004058,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,648.189582555676,666.8050367562262,644.9265399930389,20,20,20
Q004059,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,647.7841969269529,664.1831380745812,643.458577279668,18,18,18
Q004060,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,646.1688172643035,678.4951740312574,645.3574652171512,16,16,16
Q004061,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,643.5604002623514,657.5947415718853,641.0904243305132,14,14,14
Q004062,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,657.4197599356385,701.7021993660485,636.1205216784208,19,19,19
Q004063,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,640.9783828573376,658.1965825622518,644.5129218647943,14,14,14
Q004064,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,642.0395538245306,664.4577594678542,641.048777545032,25,25,25
Q004065,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,643.0706092864256,654.3241085186861,636.8964917504472,15,15,15
Q004066,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,649.9079577763566,667.5279705312382,645.0377659654351,11,11,11
Q004067,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,659.5652552125018,681.1390509786298,639.8046505620905,17,17,17
Q004070,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,650.0130404675925,641.7278674805824,640.9392229186722,17,17,17
Q004071,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,665.0376383364927,696.5166500163792,682.7075050685752,18,18,18
Q004072,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,630.9988065694108,654.1380660918156,624.5446975372627,15,15,15
Q004073,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,651.9205833822538,675.2684256257977,645.071191870285,22,22,22
Q004074,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,637.879137741791,616.722720610385,639.4829221525255,16,16,16
Q004075,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,644.8685557420054,666.0985159869966,607.5793001689091,21,21,21
Q004077,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,650.3155525807414,660.7390644803315,642.9005440875901,10,10,10
Q004078,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,637.3469811367127,632.8063034942552,635.3951991367092,19,19,19
Q004079,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.916474099358,644.556219027447,635.403645324778,8,8,8
Q004080,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,tablet or prism,631.6108636325362,654.5629538176156,613.4601802534557,18,18,18
Q004081,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,tablet or prism,649.9723675197391,645.6172442261266,633.6419521004179,23,23,23
Q004082,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,tablet or prism,642.2961898045864,714.4420701805745,639.1074392836216,17,17,17
Q004088,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,stele,660.6198365275382,691.9485209630413,639.8635993955809,18,18,18
Q004089,681.0,Sennacherib,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,vessel,672.1958442332691,703.0973738167501,668.1253310494814,20,20,20
Q004177,727.0,Tiglath-pileser III,Neo-Assyrian,Assyria,ORCC,bead,657.4310347915502,671.9307510433896,656.3193735951169,58,58,58
Q004178,727.0,Tiglath-pileser III,Neo-Assyrian,Assyria,ORCC,brick,655.3262665378463,648.1146515972982,637.9031146462572,67,67,67
Q005398,539.0,Nabonidus,Neo-Babylonian,Babylon,ORCC,cylinder,620.97807071918,599.51485549901,603.1329198930678,50,50,50
Q005399,539.0,Nabonidus,Neo-Babylonian,Babylon,ORCC,cylinder,625.4325190513647,617.8261616362798,627.4667722185978,64,64,64
Q005400,539.0,Nabonidus,Neo-Babylonian,Babylon,ORCC,stele,623.8384217289181,613.3833825598205,606.9640865321269,73,73,73
Q005401,539.0,Nabonidus,Neo-Babylonian,Babylon,ORCC,stele,632.9565532945539,625.0182482177626,644.764078107813,59,59,59
Q005402,539.0,Nabonidus,Neo-Babylonian,Babylon,ORCC,None,608.756740051168,583.1693915973937,585.1290300010139,65,65,65
Q005404,539.0,Nabonidus,Neo-Babylonian,Babylon,ORCC,brick,606.2279668155066,587.8133067403384,618.0928577576431,56,56,56
Q005405,539.0,Nabonidus,Neo-Babylonian,Babylon,ORCC,brick,626.4478917501401,600.028677249707,625.5426392643291,70,70,70
Q005407,539.0,Nabonidus,Neo-Babylonian,Babylon,ORCC,cylinder,637.8873377823276,619.329571714969,634.2314803330747,62,62,62
Q005408,539.0,Nabonidus,Neo-Babylonian,Babylon,ORCC,cylinder,640.1535420553254,617.5968884974731,628.3235007673534,71,71,71
Q005409,539.0,Nabonidus,Neo-Babylonian,Babylon,ORCC,cylinder,623.8151542515732,611.7263231399427,633.9559452826101,62,62,62
Q005410,539.0,Nabonidus,Neo-Babylonian,Borsippa,ORCC,cylinder,618.6081358214448,591.0551754606741,583.4844113808484,67,67,67
Q005411,539.0,Nabonidus,Neo-Babylonian,Kish,ORCC,cylinder,600.4707134188341,586.2916415948919,596.6950598384343,40,40,40
Q005412,539.0,Nabonidus,Neo-Babylonian,Kissik,ORCC,cylinder,605.2813384890015,587.6745715715625,589.398594053113,66,66,66
Q005413,539.0,Nabonidus,Neo-Babylonian,Larsa,ORCC,cylinder,606.8244643315322,590.168758128574,588.4790774147542,52,52,52
Q005414,539.0,Nabonidus,Neo-Babylonian,Larsa,ORCC,stele,647.1746426329595,647.4288846176981,633.1981936438335,76,76,76
Q005415,539.0,Nabonidus,Neo-Babylonian,Larsa,ORCC,brick,617.6310796618516,607.3455940595154,615.9355439576378,59,59,59
Q005416,539.0,Nabonidus,Neo-Babylonian,Marad,ORCC,cylinder,630.2736576218491,606.0660284619298,627.5773003554016,57,57,57
Q005417,539.0,Nabonidus,Neo-Babylonian,Seleucia,ORCC,brick,634.5516909540693,641.8885584349287,651.2241221063271,57,57,57
Q005418,539.0,Nabonidus,Neo-Babylonian,Sippar,ORCC,cylinder,635.0926048285677,602.7062294469208,618.2933410486304,64,64,64
Q005419,539.0,Nabonidus,Neo-Babylonian,Sippar,ORCC,cylinder,624.2450400289925,597.4843834086918,613.1452172719589,60,60,60
Q005420,539.0,Nabonidus,Neo-Babylonian,Sippar,ORCC,cylinder,616.3741255931283,594.2598999140246,620.4789738226623,61,61,61
Q005421,539.0,Nabonidus,Neo-Babylonian,Sippar,ORCC,cylinder,624.256087966647,607.8461597960625,611.7817477537849,64,64,64
Q005422,539.0,Nabonidus,Neo-Babylonian,Sippar,ORCC,cylinder,610.6325136211927,597.5282959331325,611.8428312275195,59,59,59
Q005423,539.0,Nabonidus,Neo-Babylonian,Sippar,ORCC,cylinder,641.2244325492134,627.5643520373021,620.2503754764591,68,68,68
Q005424,539.0,Nabonidus,Neo-Babylonian,Ur,ORCC,cylinder,620.251436258909,585.9114043478,648.9166054244718,61,61,61
Q005425,539.0,Nabonidus,Neo-Babylonian,Sippar,ORCC,cylinder,622.4863713684618,606.2114599935626,612.1284585042984,71,71,71
Q005426,539.0,Nabonidus,Neo-Babylonian,Sippar,ORCC,cylinder,632.2992947996682,610.8141884495748,644.4418640993684,61,61,61
Q005427,539.0,Nabonidus,Neo-Babylonian,Sippar,ORCC,None,613.3788729805129,591.1602814246788,623.7329312973937,56,56,56
Q005428,539.0,Nabonidus,Neo-Babylonian,Sippar,ORCC,brick,583.7058058339302,575.851432850913,633.089334272924,59,59,59
Q005429,539.0,Nabonidus,Neo-Babylonian,Ur,ORCC,cylinder,609.7071476315467,604.195818509001,644.0254697197302,69,69,69
Q005430,539.0,Nabonidus,Neo-Babylonian,Ur,ORCC,cylinder,610.1292798055466,601.5799093673032,642.6662771546335,66,66,66
Q005431,539.0,Nabonidus,Neo-Babylonian,Ur,ORCC,cylinder,619.0024817365812,591.3754427949784,591.753875936862,49,49,49
Q005432,539.0,Nabonidus,Neo-Babylonian,Ur,ORCC,cylinder,644.4402621292871,632.219680942695,638.9027240824934,56,56,56
Q005433,539.0,Nabonidus,Neo-Babylonian,Ur,ORCC,door socket,624.4343187833114,600.6351401922817,616.943668071811,56,56,56
Q005434,539.0,Nabonidus,Neo-Babylonian,Ur,ORCC,brick,639.7194876854904,614.7592636671967,628.663441058617,67,67,67
Q005435,539.0,Nabonidus,Neo-Babylonian,Ur,ORCC,brick,632.2544317664699,607.9330249484957,639.692393174801,59,59,59
Q005436,539.0,Nabonidus,Neo-Babylonian,Ur,ORCC,brick,598.7879827351295,596.8189655432151,618.9257623359907,69,69,69
Q005438,539.0,Nabonidus,Neo-Babylonian,Ur,ORCC,cylinder,649.5713844112845,633.6398723416962,612.166818711989,59,59,59
Q005439,539.0,Nabonidus,Neo-Babylonian,Babylonia,ORCC,cylinder,613.7073526805476,589.0188642915991,613.8135689841157,62,62,62
Q005440,539.0,Nabonidus,Neo-Babylonian,Babylonia,ORCC,stele,645.356451316189,637.0991274828839,638.0217489823743,68,68,68
Q005441,539.0,Nabonidus,Neo-Babylonian,Babylonia,ORCC,None,643.1490719181312,635.6473500843431,622.9939723953676,55,55,55
Q005442,539.0,Nabonidus,Neo-Babylonian,Babylonia,ORCC,None,630.8344175645012,631.799103292561,639.56604057984,64,64,64
Q005443,539.0,Nabonidus,Neo-Babylonian,Harran,ORCC,cylinder,641.2997618083214,620.526281459272,631.643715603074,68,68,68
Q005444,539.0,Nabonidus,Neo-Babylonian,Harran,ORCC,stele,654.2427802041068,635.0976937470922,665.751794702865,69,69,69
Q005445,539.0,Nabonidus,Neo-Babylonian,Harran,ORCC,uncertain,646.5567256991584,659.4262534985056,650.2922719174077,68,68,68
Q005446,539.0,Nabonidus,Neo-Babylonian,Harran,ORCC,uncertain,645.0559780519839,616.8883819121065,632.127996013523,67,67,67
Q005447,539.0,Nabonidus,Neo-Babylonian,Harran,ORCC,uncertain,654.7632485574497,648.8974909195448,646.8354981803452,61,61,61
Q005448,539.0,Nabonidus,Neo-Babylonian,Harran,ORCC,brick,632.6726446641419,626.8319657513557,622.4374177081867,62,62,62
Q005449,539.0,Nabonidus,Neo-Babylonian,Harran,ORCC,vessel,626.6176185183762,602.4671279042691,625.2926244271835,57,57,57
Q005450,539.0,Nabonidus,Neo-Babylonian,Harran,ORCC,bead,655.7744840834744,652.9934419642111,648.4295785074196,72,72,72
Q005451,539.0,Nabonidus,Neo-Babylonian,Padakku,ORCC,slab,641.2716812138602,626.7897177757345,637.049432900893,61,61,61
Q005452,539.0,Nabonidus,Neo-Babylonian,Selaʾ,ORCC,rock face,638.0312003232132,634.0354882998059,645.72460869127,64,64,64
Q005453,539.0,Nabonidus,Neo-Babylonian,Tayma,ORCC,stele,635.4023962498898,607.5723942007473,623.5962625267749,63,63,63
Q005454,539.0,Nabonidus,Neo-Babylonian,Tayma,ORCC,statue base,644.6127166436684,652.1806740858985,649.9234716058893,57,57,57
Q005455,539.0,Nabonidus,Neo-Babylonian,Tayma,ORCC,stele,620.220490256037,618.5772957583379,640.5754947366979,65,65,65
Q005456,539.0,Nabonidus,Neo-Babylonian,Tayma,ORCC,stele,656.173280843172,649.2082056462064,645.2081374112101,63,63,63
Q005457,539.0,Nabonidus,Neo-Babylonian,Tayma,ORCC,stele,620.9447511052603,596.548413343481,638.910063787909,47,47,47
Q005458,539.0,Nabonidus,Neo-Babylonian,Tayma,ORCC,stele,651.28480979991,611.0771544658116,645.5506524052481,61,61,61
Q005463,539.0,Nabonidus,Neo-Babylonian,Babylonia,ORCC,cylinder,648.473058646111,633.0287224979663,634.563878922105,51,51,51
Q005464,539.0,Nabonidus,Neo-Babylonian,Borsippa,ORCC,cylinder,630.1424568636739,608.4839466469609,621.5993220324063,65,65,65
Q005465,539.0,Nabonidus,Neo-Babylonian,Babylonia,ORCC,stele,629.3550782452022,604.9475162218833,645.9237244717523,60,60,60
Q005466,539.0,Nabonidus,Neo-Babylonian,Kish,ORCC,cylinder,634.2555658130805,613.0974839853943,645.4125067776512,64,64,64
Q005467,539.0,Nabonidus,Neo-Babylonian,Tell al-Lahm,ORCC,brick,660.2169331708981,671.0329992184911,651.7871197698311,67,67,67
Q005468,539.0,Nabonidus,Neo-Babylonian,Marad,ORCC,cylinder,636.710864015073,614.9202534273734,639.0333249240241,56,56,56
Q005469,539.0,Nabonidus,Neo-Babylonian,Sippar,ORCC,cylinder,631.0164136947301,602.4702811956481,609.9153744503634,66,66,66
Q005470,539.0,Nabonidus,Neo-Babylonian,Sippar,ORCC,cylinder,633.5556327715319,603.3976801555403,620.8181266264864,55,55,55
Q005471,539.0,Nabonidus,Neo-Babylonian,Harran,ORCC,stele,636.0691205292817,615.5104944153455,612.8058346771688,61,61,61
Q005472,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,stele,588.2184718379499,561.3351838651939,579.6774463150825,49,49,49
Q005473,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,None,598.757386226309,571.4181048785805,599.8457463503063,47,47,47
Q005474,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,block,621.4543289431766,589.521451231755,614.6146375538149,32,32,32
Q005475,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,block,640.7915129258175,615.6907463118387,602.5122327279751,48,48,48
Q005476,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,block,641.2787727540472,583.7675137904262,625.1518974140262,41,41,41
Q005477,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,block,635.1998792413785,584.7834747543366,623.5277936539967,40,40,40
