method,entity_type,site,probe,layer,test_r2,test_spearman,train_r2,is_best
llama2_13b,nyc_place,last,ridge,21,0.22413260556395398,0.4632875094750908,0.4681240839848541,False
llama2_13b,nyc_place,last,ridge,22,0.2593918561687502,0.49241702067667104,0.41600719792285473,False
llama2_13b,nyc_place,last,ridge,23,0.26396404572918364,0.4954056994977276,0.43438662430525593,False
llama2_13b,nyc_place,last,ridge,24,0.25529523156642975,0.4897870667099615,0.4443235037151381,False
llama2_13b,nyc_place,last,ridge,25,0.2468708802761555,0.4823732633505581,0.4511647512389227,False
llama2_13b,nyc_place,last,ridge,26,0.2475069830064,0.48354954759324026,0.4613986204642414,False
llama2_13b,nyc_place,last,ridge,27,0.2444701302772152,0.47985032094893226,0.47331496974573795,False
llama2_13b,nyc_place,last,ridge,28,0.2547714348698916,0.48766243536282966,0.4025465966546105,False
llama2_13b,nyc_place,last,ridge,29,0.2586655398180125,0.49209926297785866,0.41151776597978434,False
llama2_13b,nyc_place,last,ridge,30,0.2566486487092316,0.48938556157559554,0.4201633580204358,False
llama2_13b,nyc_place,last,ridge,31,0.2534664158644671,0.4862601327047224,0.42822832024931917,False
llama2_13b,nyc_place,last,ridge,32,0.2539892177601124,0.48829073884944696,0.43481349356623356,False
llama2_13b,nyc_place,last,ridge,33,0.2648165263831633,0.5004072433655686,0.4509473729188906,False
llama2_13b,nyc_place,last,ridge,34,0.2604542463962315,0.49534619705789923,0.4552191404172267,False
llama2_13b,nyc_place,last,ridge,35,0.2583181157549442,0.4940432438192436,0.4613875482860527,False
llama2_13b,nyc_place,last,ridge,36,0.2607825535857576,0.4965135007666716,0.4687027455133687,False
llama2_13b,nyc_place,last,ridge,37,0.2566807640541863,0.4904894664731321,0.47676680393204035,False
llama2_13b,nyc_place,last,ridge,38,0.2564775540018228,0.48960520820886777,0.48341986819661964,False
llama2_13b,nyc_place,last,ridge,39,0.2583963894051626,0.4970556002809539,0.49396194759539425,False
llama2_13b,nyc_place,last,ridge,40,0.27244868145180423,0.5094569138069469,0.4289011168315972,True
llama2_13b,world_place,last,ridge,1,0.32432392055571824,0.5879569114976515,0.4628979801676036,False
llama2_13b,world_place,last,ridge,2,0.39012016492692075,0.6240941512927249,0.5062098197955482,False
llama2_13b,world_place,last,ridge,3,0.45732472620731907,0.6668097829796886,0.5812143533183058,False
llama2_13b,world_place,last,ridge,4,0.5608440715831445,0.7428041676398953,0.6458163968950411,False
llama2_13b,world_place,last,ridge,5,0.5944506362451625,0.7634388905344408,0.6833893115313702,False
llama2_13b,world_place,last,ridge,6,0.6319941556774626,0.7891915441386983,0.6978032592638993,False
llama2_13b,world_place,last,ridge,7,0.6890666447887115,0.826524903227102,0.7538128595017348,False
llama2_13b,world_place,last,ridge,8,0.7556413947972065,0.861923092490819,0.8078491307838384,False
llama2_13b,world_place,last,ridge,9,0.7917284868553253,0.8848884251470076,0.8398658387061901,False
llama2_13b,world_place,last,ridge,10,0.8039324006294282,0.8880170790223763,0.8512686148652071,False
llama2_13b,world_place,last,ridge,11,0.8031340116723928,0.8863064038931421,0.8519813297538279,False
llama2_13b,world_place,last,ridge,12,0.8051207877372574,0.8860029524716966,0.8542388115275943,False
llama2_13b,world_place,last,ridge,13,0.8045084905191265,0.884447745075498,0.8542648443399952,False
llama2_13b,world_place,last,ridge,14,0.8164850842137845,0.8928320736308514,0.8662220039482913,False
llama2_13b,world_place,last,ridge,15,0.8275391253910054,0.8976357343099719,0.874422175294768,False
llama2_13b,world_place,last,ridge,16,0.8380815956430822,0.9012152826690794,0.8827716609710314,False
llama2_13b,world_place,last,ridge,17,0.8594620504507022,0.9195144707379582,0.8928871696583355,False
llama2_13b,world_place,last,ridge,18,0.8687651767018488,0.9238924818492791,0.9004353298027153,False
llama2_13b,world_place,last,ridge,19,0.8715765062976272,0.9235593472607433,0.9049565489915982,False
llama2_13b,world_place,last,ridge,20,0.8756523846180817,0.9258384073793092,0.90919617081428,False
llama2_13b,world_place,last,ridge,21,0.8771896975902914,0.9290773059730539,0.9034668265826599,False
llama2_13b,world_place,last,ridge,22,0.8786547845911601,0.9313173756938888,0.9070499049857618,False
llama2_13b,world_place,last,ridge,23,0.8821539948971295,0.9321338465261473,0.911033215912616,False
llama2_13b,world_place,last,ridge,24,0.8826313822274116,0.931720851806358,0.9131932406909282,True
llama2_13b,world_place,last,ridge,25,0.8825979625359712,0.9318226557526759,0.9147592323704004,False
llama2_13b,world_place,last,ridge,26,0.8813103100897668,0.9329090990348097,0.9068251385515012,False
llama2_13b,world_place,last,ridge,27,0.8806587620435196,0.9321918081179936,0.9074151068266378,False
llama2_13b,world_place,last,ridge,28,0.8805365409258177,0.9319229666911766,0.9079331381525405,False
llama2_13b,world_place,last,ridge,29,0.880136801277331,0.931599173275814,0.9080677601861518,False
llama2_13b,world_place,last,ridge,30,0.8777317322016693,0.929311458929348,0.9077453724069194,False
llama2_13b,world_place,last,ridge,31,0.8762351355051434,0.9280231821924587,0.9073747937629457,False
llama2_13b,world_place,last,ridge,32,0.8756333311329147,0.9272684410091653,0.9069242671055138,False
llama2_13b,world_place,last,ridge,33,0.8741127287997934,0.9260799504173309,0.9066762683097895,False
llama2_13b,world_place,last,ridge,34,0.8722517240447472,0.9241977573718314,0.9057389798166786,False
llama2_13b,world_place,last,ridge,35,0.8705162833539657,0.9227270881957077,0.9049677138100034,False
llama2_13b,world_place,last,ridge,36,0.8685087721538332,0.9211170553116979,0.9044001496460987,False
llama2_13b,world_place,last,ridge,37,0.8672886954794132,0.9200284114235127,0.9036273046302117,False
llama2_13b,world_place,last,ridge,38,0.8648139764772806,0.9218201452732095,0.8927796320417116,False
llama2_13b,world_place,last,ridge,39,0.864411733748691,0.9209211254372696,0.8933590876866409,False
llama2_13b,world_place,last,ridge,40,0.8665844010874724,0.9208087955799772,0.8991605179452199,False
llama2_7b_random,headline,last,ridge,1,0.2603484908505874,0.5117035600053227,0.3618462927424062,True
llama2_7b_random,headline,last,ridge,2,0.23346440916758338,0.4839589658684718,0.38071057057216684,False
llama2_7b_random,headline,last,ridge,3,0.20417817859653753,0.4565644698450848,0.3856313664521097,False
llama2_7b_random,headline,last,ridge,4,0.18663880966345536,0.44336939606456643,0.3803466611681241,False
llama2_7b_random,headline,last,ridge,5,0.1694108347761577,0.4337701712528102,0.3790880251762889,False
llama2_7b_random,headline,last,ridge,6,0.16639578595131066,0.4317178596628809,0.3730412672993314,False
llama2_7b_random,headline,last,ridge,7,0.1533432332691489,0.42028733391498674,0.36875563289608126,False
llama2_7b_random,headline,last,ridge,8,0.14043442211643986,0.4102028093751498,0.3680060801242092,False
llama2_7b_random,headline,last,ridge,9,0.12083728286120232,0.39459187975745735,0.3663247175597143,False
llama2_7b_random,headline,last,ridge,10,0.11310526894062056,0.3867441576543311,0.3655574857238346,False
llama2_7b_random,headline,last,ridge,11,0.11329265909813935,0.3920841722783463,0.36096225024480577,False
llama2_7b_random,headline,last,ridge,12,0.10494876390043517,0.3856735447459912,0.36353523644989594,False
llama2_7b_random,headline,last,ridge,13,0.09786639449046541,0.37716950657695997,0.36159981788617757,False
llama2_7b_random,headline,last,ridge,14,0.09597877613464789,0.37283430123240385,0.360304670824362,False
llama2_7b_random,headline,last,ridge,15,0.09029985620561776,0.3702235919318783,0.3599492724392461,False
llama2_7b_random,headline,last,ridge,16,0.0935209444422791,0.3735660449991506,0.3578887898198344,False
llama2_7b_random,headline,last,ridge,17,0.09271775172473318,0.37192051639009294,0.35571372653106004,False
llama2_7b_random,headline,last,ridge,18,0.08679410696523404,0.365879985586832,0.3537177734087439,False
llama2_7b_random,headline,last,ridge,19,0.09141135401062939,0.36849032840827733,0.3527240407085267,False
llama2_7b_random,headline,last,ridge,20,0.09117896705399542,0.3674967374302247,0.35292157048298733,False
llama2_7b_random,headline,last,ridge,21,0.08337270539605324,0.36172700855704054,0.3518734116598722,False
llama2_7b_random,headline,last,ridge,22,0.07702146386066322,0.3552129675816942,0.3520321640458698,False
llama2_7b_random,headline,last,ridge,23,0.07974082489615952,0.35637214197122014,0.35173712179269545,False
llama2_7b_random,headline,last,ridge,24,0.08242824655046344,0.35839575319089423,0.3508451135255277,False
llama2_7b_random,headline,last,ridge,25,0.08257339362829874,0.3571631091097892,0.3499152518650871,False
llama2_7b_random,headline,last,ridge,26,0.08143355493527926,0.3555465803075435,0.35036838360381495,False
llama2_7b_random,headline,last,ridge,27,0.07914978277324536,0.3558335550318557,0.35064410798412593,False
llama2_7b_random,headline,last,ridge,28,0.07369478303912835,0.35229974533222363,0.3499744014231697,False
llama2_7b_random,headline,last,ridge,29,0.07202851332544924,0.35052250974867905,0.3506580416901882,False
llama2_7b_random,headline,last,ridge,30,0.07188130848339958,0.3539097008365296,0.3501516203628414,False
llama2_7b_random,headline,last,ridge,31,0.06424579507352479,0.34779031062751153,0.34943173835644337,False
llama2_7b_random,headline,last,ridge,32,0.15990089235473803,0.40124063917511277,0.2589302984302121,False
llama2_7b_random,art,last,ridge,1,0.03738904707443369,0.20120044878995508,0.22152027809508157,False
llama2_7b_random,art,last,ridge,2,0.013370308166616107,0.1906803048912758,0.2749523040579984,False
llama2_7b_random,art,last,ridge,3,-0.02151033367780486,0.16918102204124363,0.2903772864481827,False
llama2_7b_random,art,last,ridge,4,-0.05415054685284093,0.15016057453529388,0.30111145481719115,False
llama2_7b_random,art,last,ridge,5,-0.05857234445433135,0.15402033335811421,0.30170612700582444,False
llama2_7b_random,art,last,ridge,6,-0.060712421296124974,0.16064753461507544,0.30454488019202974,False
llama2_7b_random,art,last,ridge,7,-0.07651805806946399,0.1488139710054095,0.3063165235111913,False
llama2_7b_random,art,last,ridge,8,-0.09232366569342387,0.1396213883983847,0.3071213916961256,False
llama2_7b_random,art,last,ridge,9,-0.09377496822742981,0.136772462364186,0.30805276583743946,False
llama2_7b_random,art,last,ridge,10,-0.09954651388368796,0.1393229032414552,0.30802466143842566,False
llama2_7b_random,art,last,ridge,11,-0.11138959203546261,0.13015233049303723,0.30733021482249234,False
llama2_7b_random,art,last,ridge,12,-0.10917319537104975,0.1368996600836363,0.30983853186509336,False
llama2_7b_random,art,last,ridge,13,-0.12438261929645922,0.12558703028843818,0.3112701178412851,False
llama2_7b_random,art,last,ridge,14,-0.12832760272373545,0.12353462298762806,0.3103913360725078,False
llama2_7b_random,art,last,ridge,15,-0.135771393760447,0.11763266814327894,0.3099008924082125,False
llama2_7b_random,art,last,ridge,16,-0.1265996898355557,0.12534841059319135,0.30801319804055105,False
llama2_7b_random,art,last,ridge,17,-0.1261254993419605,0.13088807601561459,0.30570841874004906,False
llama2_7b_random,art,last,ridge,18,-0.12434875632188769,0.13767693132588907,0.3084156030468471,False
llama2_7b_random,art,last,ridge,19,-0.12423289947769689,0.13783408881455125,0.3043771403324934,False
llama2_7b_random,art,last,ridge,20,-0.12258937217060728,0.1425658147859087,0.3040778861064086,False
llama2_7b_random,art,last,ridge,21,-0.11705747057682792,0.14323944335648328,0.30396844284897795,False
llama2_7b_random,art,last,ridge,22,-0.1172314580648326,0.14410639644469986,0.30269955171390617,False
llama2_7b_random,art,last,ridge,23,-0.11529116139775564,0.14421661187451384,0.30170050735308473,False
llama2_7b_random,art,last,ridge,24,-0.11309465690636511,0.14729382204652153,0.3004440374299867,False
llama2_7b_random,art,last,ridge,25,-0.11630221320877432,0.14164622851218692,0.30070954174452214,False
llama2_7b_random,art,last,ridge,26,-0.11546165955638088,0.14056993403365226,0.30116892577639764,False
llama2_7b_random,art,last,ridge,27,-0.12647312573007596,0.13327542214030455,0.30138659128219514,False
llama2_7b_random,art,last,ridge,28,-0.12170214301075721,0.13695739167572232,0.29955269293733267,False
llama2_7b_random,art,last,ridge,29,-0.120668889598607,0.13649502017850046,0.2997852507501938,False
llama2_7b_random,art,last,ridge,30,-0.12469627649324089,0.13669973452105527,0.2999307642736768,False
llama2_7b_random,art,last,ridge,31,-0.12169125144950521,0.13766079550838994,0.29925816177415043,False
llama2_7b_random,art,last,ridge,32,0.04585606162613842,0.18526137368234388,0.2187274943025711,True
llama2_7b_random,us_place,last,ridge,1,0.1875590262747595,0.3835713876341507,0.28671507334201335,False
llama2_7b_random,us_place,last,ridge,2,0.2551370009535404,0.4545753810969315,0.39275534596739053,False
llama2_7b_random,us_place,last,ridge,3,0.26918162653754424,0.4712905895595907,0.4265703005877143,False
llama2_7b_random,us_place,last,ridge,4,0.2631932652887936,0.46947539226864254,0.43688292012699803,False
llama2_7b_random,us_place,last,ridge,5,0.25782622074246675,0.46845956259015376,0.44601279091573787,False
llama2_7b_random,us_place,last,ridge,6,0.2569690545035911,0.46758472244403704,0.44813815913863836,False
llama2_7b_random,us_place,last,ridge,7,0.25085491531505144,0.4655774808601649,0.45085280953080087,False
llama2_7b_random,us_place,last,ridge,8,0.24711667616792415,0.4637930926836502,0.45209579421464147,False
llama2_7b_random,us_place,last,ridge,9,0.24748949240757023,0.464302104590118,0.4535436673449344,False
llama2_7b_random,us_place,last,ridge,10,0.24668181305036008,0.46297589232069086,0.4513309420377,False
llama2_7b_random,us_place,last,ridge,11,0.24374383292059992,0.46272694907394324,0.45069895599543197,False
llama2_7b_random,us_place,last,ridge,12,0.24359273652322988,0.4637046027601768,0.4530198797537532,False
llama2_7b_random,us_place,last,ridge,13,0.23751944997907032,0.4595259604189186,0.4525818094037714,False
llama2_7b_random,us_place,last,ridge,14,0.23250081850686521,0.45526417750792103,0.4524274198088401,False
llama2_7b_random,us_place,last,ridge,15,0.23007500067463998,0.45237886408612127,0.4505316193436402,False
llama2_7b_random,us_place,last,ridge,16,0.22524910562531902,0.45124017912589476,0.4499838598532553,False
llama2_7b_random,us_place,last,ridge,17,0.2282600628597738,0.4534979523577487,0.45180720078302616,False
llama2_7b_random,us_place,last,ridge,18,0.23025509589095872,0.45465947508297555,0.4508302817122938,False
llama2_7b_random,us_place,last,ridge,19,0.22314218500690558,0.4486576337704432,0.4496069675652146,False
llama2_7b_random,us_place,last,ridge,20,0.2211989196517541,0.44736957070419847,0.45044577009698494,False
llama2_7b_random,us_place,last,ridge,21,0.22082392170878995,0.4484696338498495,0.45028744150940936,False
llama2_7b_random,us_place,last,ridge,22,0.22059170886370955,0.4479196921378191,0.4501599396779743,False
llama2_7b_random,us_place,last,ridge,23,0.22045213798284247,0.4452380117535769,0.4486923486452672,False
llama2_7b_random,us_place,last,ridge,24,0.21653987440873296,0.442207039354781,0.4490205240894727,False
llama2_7b_random,us_place,last,ridge,25,0.2133645528267607,0.4408674494447653,0.44922979671625046,False
llama2_7b_random,us_place,last,ridge,26,0.21713619401059608,0.44227700962686445,0.4496000304099043,False
llama2_7b_random,us_place,last,ridge,27,0.21451539225288185,0.4414467446655938,0.4493442095522248,False
llama2_7b_random,us_place,last,ridge,28,0.20988544125217984,0.4375163221009798,0.45049291752488285,False
llama2_7b_random,us_place,last,ridge,29,0.21252464995120957,0.44008580661145436,0.4494872881371151,False
llama2_7b_random,us_place,last,ridge,30,0.21256779338455262,0.44038044729766646,0.4487873286765678,False
llama2_7b_random,us_place,last,ridge,31,0.21491875828717555,0.442599518547689,0.44913861325541427,False
llama2_7b_random,us_place,last,ridge,32,0.2968826759098004,0.47205207446939157,0.36365545134420096,True
llama2_7b_random,historical_figure,last,ridge,1,0.28097394701757417,0.5127390493097138,0.39326705402847595,True
llama2_7b_random,historical_figure,last,ridge,2,0.2566694688027742,0.4865391673854702,0.401044205388009,False
llama2_7b_random,historical_figure,last,ridge,3,0.23178394543307146,0.4604691288495915,0.4009519992226577,False
llama2_7b_random,historical_figure,last,ridge,4,0.2198148135103868,0.45562209401425335,0.39728340091923775,False
llama2_7b_random,historical_figure,last,ridge,5,0.1994192818746997,0.44092786006137497,0.39078964261110716,False
llama2_7b_random,historical_figure,last,ridge,6,0.1895504204730526,0.4327451324827696,0.3850766491466494,False
llama2_7b_random,historical_figure,last,ridge,7,0.18005978499351727,0.4243180945382394,0.3817754775118676,False
llama2_7b_random,historical_figure,last,ridge,8,0.18028854189525612,0.4261429641743254,0.37977998240248934,False
llama2_7b_random,historical_figure,last,ridge,9,0.17152430309754996,0.41664753098759444,0.3748692405692875,False
llama2_7b_random,historical_figure,last,ridge,10,0.1692115622097926,0.4110144564771565,0.3694580530930768,False
llama2_7b_random,historical_figure,last,ridge,11,0.16097945596620722,0.4018268573023865,0.36602294921988976,False
llama2_7b_random,historical_figure,last,ridge,12,0.15568693115821375,0.3994396596405608,0.36643747511519487,False
llama2_7b_random,historical_figure,last,ridge,13,0.14767971154551018,0.39363550518608903,0.3628100602472303,False
llama2_7b_random,historical_figure,last,ridge,14,0.1430793634152514,0.38276975938943075,0.36060301523441174,False
llama2_7b_random,historical_figure,last,ridge,15,0.1412429717681769,0.380821420735298,0.35654170400272545,False
llama2_7b_random,historical_figure,last,ridge,16,0.13680929655320806,0.3759255955749785,0.3531225689826899,False
llama2_7b_random,historical_figure,last,ridge,17,0.13594940168817382,0.3770645574801922,0.35203951778634457,False
llama2_7b_random,historical_figure,last,ridge,18,0.14076740561641476,0.38380140928412926,0.35108117872277855,False
llama2_7b_random,historical_figure,last,ridge,19,0.14467192361400183,0.3880685215943795,0.3496401243370333,False
llama2_7b_random,historical_figure,last,ridge,20,0.13913970460658254,0.38359450967498365,0.3488931815190951,False
llama2_7b_random,historical_figure,last,ridge,21,0.1353968595196834,0.38180364580008186,0.3477822596862227,False
llama2_7b_random,historical_figure,last,ridge,22,0.1310310610987564,0.37925962061642254,0.3464573304792786,False
llama2_7b_random,historical_figure,last,ridge,23,0.12596997769912222,0.37399863482174395,0.34636287451618386,False
llama2_7b_random,historical_figure,last,ridge,24,0.1251112374942166,0.3731260419912779,0.34498386808184434,False
llama2_7b_random,historical_figure,last,ridge,25,0.12420161343980018,0.3708128068870656,0.3424539518821025,False
llama2_7b_random,historical_figure,last,ridge,26,0.12384415587356212,0.3703019118594849,0.3403597678655482,False
llama2_7b_random,historical_figure,last,ridge,27,0.12501710403515487,0.3700519476577481,0.33897790543746087,False
llama2_7b_random,historical_figure,last,ridge,28,0.12163133113324454,0.36601964446012475,0.33859204730958115,False
llama2_7b_random,historical_figure,last,ridge,29,0.1138051049376454,0.3606390907887756,0.33803854494439833,False
llama2_7b_random,historical_figure,last,ridge,30,0.1118741393207312,0.35882941166258936,0.33717170781571004,False
llama2_7b_random,historical_figure,last,ridge,31,0.11176719634743093,0.35881545749943644,0.3367565378583077,False
llama2_7b_random,historical_figure,last,ridge,32,0.16485830611807006,0.3859889438288126,0.26438452398405543,False
llama2_7b_random,nyc_place,last,ridge,1,0.0698395008587448,0.24570801952130977,0.26672637217647144,True
llama2_7b_random,nyc_place,last,ridge,2,0.05039179383771669,0.2500372286790635,0.3205482965201943,False
llama2_7b_random,nyc_place,last,ridge,3,0.021735426841290817,0.24636692183866427,0.3455480896844375,False
llama2_7b_random,nyc_place,last,ridge,4,-0.001847445183061569,0.23101285377618166,0.3552572362809637,False
llama2_7b_random,nyc_place,last,ridge,5,-0.024388076762723143,0.22326762776547376,0.3622558370256412,False
llama2_7b_random,nyc_place,last,ridge,6,-0.03676828997814463,0.2159900855375268,0.36327127321510555,False
llama2_7b_random,nyc_place,last,ridge,7,-0.07190582831856562,0.193080561458297,0.36795957040606597,False
llama2_7b_random,nyc_place,last,ridge,8,-0.0761650244493598,0.19608967461511786,0.3699683287235208,False
llama2_7b_random,nyc_place,last,ridge,9,-0.07826930402978782,0.20000347952050807,0.36904095548838495,False
llama2_7b_random,nyc_place,last,ridge,10,-0.0908436744249872,0.19379508550428698,0.37019366911582463,False
llama2_7b_random,nyc_place,last,ridge,11,-0.10608928986465327,0.18276215958284178,0.36996719744480244,False
llama2_7b_random,nyc_place,last,ridge,12,-0.11749323011847157,0.17817928649642967,0.36878219645871524,False
llama2_7b_random,nyc_place,last,ridge,13,-0.1312927243528107,0.16804127061953145,0.36761763686555743,False
llama2_7b_random,nyc_place,last,ridge,14,-0.13621964731419822,0.16822629324999336,0.3689871520810654,False
llama2_7b_random,nyc_place,last,ridge,15,-0.14401897765002558,0.16166078877736323,0.3691750986855232,False
llama2_7b_random,nyc_place,last,ridge,16,-0.14179260295588614,0.16648530078848117,0.36949883088934365,False
llama2_7b_random,nyc_place,last,ridge,17,-0.1472298642414197,0.16412511565413715,0.36996921829771046,False
llama2_7b_random,nyc_place,last,ridge,18,-0.1618638224292307,0.1599210225244168,0.3694961797220587,False
llama2_7b_random,nyc_place,last,ridge,19,-0.16846173934025543,0.15675918733163066,0.37097443712205286,False
llama2_7b_random,nyc_place,last,ridge,20,-0.1756432452565173,0.15121512183833768,0.37241174693349505,False
llama2_7b_random,nyc_place,last,ridge,21,-0.17586788665891884,0.1505075069183358,0.37226261542164724,False
llama2_7b_random,nyc_place,last,ridge,22,-0.17797528202374502,0.1518046840130602,0.3696796125423192,False
llama2_7b_random,nyc_place,last,ridge,23,-0.1938323638089956,0.14238307865654365,0.3691083462339218,False
llama2_7b_random,nyc_place,last,ridge,24,-0.19726222280280326,0.14114887626090747,0.3697525747694666,False
llama2_7b_random,nyc_place,last,ridge,25,-0.2030558278405592,0.13756305907098454,0.36952976970384144,False
llama2_7b_random,nyc_place,last,ridge,26,-0.20373089616022544,0.1411003765149775,0.3710888007881296,False
llama2_7b_random,nyc_place,last,ridge,27,-0.2053233786543397,0.14151186345934588,0.3710317588179685,False
llama2_7b_random,nyc_place,last,ridge,28,-0.20349749139255124,0.1400021900763832,0.3688962383624166,False
llama2_7b_random,nyc_place,last,ridge,29,-0.2161660158796027,0.13426986623490883,0.3702605691950629,False
llama2_7b_random,nyc_place,last,ridge,30,-0.21911008141243715,0.13602614989995415,0.36986646121172545,False
llama2_7b_random,nyc_place,last,ridge,31,-0.22396461959752545,0.13117441295318172,0.3687395130090692,False
llama2_7b_random,nyc_place,last,ridge,32,0.036921957146367146,0.18485069176152885,0.20673694249575936,False
llama2_7b_random,world_place,last,ridge,1,0.29171616497796965,0.4940998442029467,0.3890981242748364,False
llama2_7b_random,world_place,last,ridge,2,0.29817937662511707,0.48084281296872533,0.42534289608740916,True
llama2_7b_random,world_place,last,ridge,3,0.29217434517670016,0.4734127181332711,0.43242141159601055,False
llama2_7b_random,world_place,last,ridge,4,0.28115043203482365,0.46039319779756727,0.43319693977861023,False
llama2_7b_random,world_place,last,ridge,5,0.2725672268343942,0.4557503084778165,0.42839491080139985,False
llama2_7b_random,world_place,last,ridge,6,0.2640279203856207,0.44655758354917396,0.42433973232001154,False
llama2_7b_random,world_place,last,ridge,7,0.26639849003726995,0.44703287486114485,0.42273428754569875,False
llama2_7b_random,world_place,last,ridge,8,0.2563888774645118,0.4375798091566052,0.4204284098693067,False
llama2_7b_random,world_place,last,ridge,9,0.2537406983324393,0.43784942363371776,0.41811937653882747,False
llama2_7b_random,world_place,last,ridge,10,0.24731783327322,0.43044497108157925,0.41543306029728355,False
llama2_7b_random,world_place,last,ridge,11,0.24221102642482945,0.4233086280999109,0.4140574931877993,False
llama2_7b_random,world_place,last,ridge,12,0.2421600941391776,0.4211474779745509,0.41250328204995707,False
llama2_7b_random,world_place,last,ridge,13,0.24076774844633653,0.42204194236475945,0.41019815600689624,False
llama2_7b_random,world_place,last,ridge,14,0.2379963444264444,0.41964407844566765,0.4097297233200229,False
llama2_7b_random,world_place,last,ridge,15,0.23428791904846746,0.41337462616663284,0.408177963749287,False
llama2_7b_random,world_place,last,ridge,16,0.2328624007205763,0.41136550183430604,0.4066128165143607,False
llama2_7b_random,world_place,last,ridge,17,0.23098160905015735,0.4079412818794591,0.4045211429059637,False
llama2_7b_random,world_place,last,ridge,18,0.22889231302931512,0.40561332848777476,0.4032858120873089,False
llama2_7b_random,world_place,last,ridge,19,0.22619177849865285,0.4039894833418907,0.40248562655015274,False
llama2_7b_random,world_place,last,ridge,20,0.2237122605784938,0.4005337415303166,0.4022158111786737,False
llama2_7b_random,world_place,last,ridge,21,0.22070843133835438,0.39819383993245666,0.4016044203073756,False
llama2_7b_random,world_place,last,ridge,22,0.2175559427882524,0.3958165827244559,0.4020949890100198,False
llama2_7b_random,world_place,last,ridge,23,0.21627590775030175,0.39518216151367774,0.4020040344967831,False
llama2_7b_random,world_place,last,ridge,24,0.2136403150946804,0.39182551153343087,0.40126105085069336,False
llama2_7b_random,world_place,last,ridge,25,0.20972424437449744,0.38842166434936337,0.40029063420064187,False
llama2_7b_random,world_place,last,ridge,26,0.21008950809981958,0.3875955342420522,0.4001080195066088,False
llama2_7b_random,world_place,last,ridge,27,0.20945899535630402,0.3891297194675013,0.3991439434965546,False
llama2_7b_random,world_place,last,ridge,28,0.20465381040268982,0.3847348006365938,0.3981918260893679,False
llama2_7b_random,world_place,last,ridge,29,0.20452694337202665,0.38548140451595864,0.3965020986835303,False
llama2_7b_random,world_place,last,ridge,30,0.20227738895611475,0.38223328906678167,0.39516617003302423,False
llama2_7b_random,world_place,last,ridge,31,0.20231084729530086,0.38231629739231826,0.3946912278540139,False
llama2_7b_random,world_place,last,ridge,32,0.2534749533577756,0.387492206695908,0.33735728592292846,False
llama2_7b,headline,last,ridge,1,0.39911176490855593,0.6422278931573089,0.44371692276746977,False
llama2_7b,headline,last,ridge,2,0.41969347880291663,0.6575414692871748,0.5040175666504727,False
llama2_7b,headline,last,ridge,3,0.4417646071039143,0.6748319726983403,0.5352081171083077,False
llama2_7b,headline,last,ridge,4,0.4646277266431923,0.6904208752944394,0.548803872685862,False
llama2_7b,headline,last,ridge,5,0.4864926621447372,0.708337561298206,0.5506155529539192,False
llama2_7b,headline,last,ridge,6,0.5039124575392373,0.719127236841186,0.5840621233685599,False
llama2_7b,headline,last,ridge,7,0.5091028559928379,0.7224617646118257,0.598984018554517,False
llama2_7b,headline,last,ridge,8,0.5185434609327515,0.7312168934758965,0.5812926187378409,False
llama2_7b,headline,last,ridge,9,0.5370596454633509,0.7437047127768343,0.6027375580801989,False
llama2_7b,headline,last,ridge,10,0.5439517117530451,0.7481795772829456,0.6143509920469712,False
llama2_7b,headline,last,ridge,11,0.5479803115899484,0.7507157945598664,0.6205270094715185,False
llama2_7b,headline,last,ridge,12,0.5595633774427204,0.7582828626170847,0.6321245842711927,False
llama2_7b,headline,last,ridge,13,0.5616045379900789,0.7595278758046856,0.639110836170208,False
llama2_7b,headline,last,ridge,14,0.5631276308813966,0.7611728475449695,0.6458539764586675,False
llama2_7b,headline,last,ridge,15,0.5671627309076777,0.7642384287361549,0.6188376974389764,False
llama2_7b,headline,last,ridge,16,0.569485126206773,0.7654502330759547,0.6246187809887791,False
llama2_7b,headline,last,ridge,17,0.5693908478711497,0.7652582963725175,0.6286721964414277,False
llama2_7b,headline,last,ridge,18,0.5718901683562532,0.7662649454100756,0.6340000761006013,False
llama2_7b,headline,last,ridge,19,0.5762346676927701,0.768939295646044,0.6412361296957623,False
llama2_7b,headline,last,ridge,20,0.5747946100307326,0.7675983709449257,0.6458026650609412,False
llama2_7b,headline,last,ridge,21,0.578760536979475,0.7700024207564067,0.6526008451722765,False
llama2_7b,headline,last,ridge,22,0.5870069952899472,0.7741542606925469,0.6611228392872379,False
llama2_7b,headline,last,ridge,23,0.586757280288742,0.7755320918153354,0.6364250117214578,False
llama2_7b,headline,last,ridge,24,0.5848307013540401,0.7747156140956285,0.6391610712889824,False
llama2_7b,headline,last,ridge,25,0.5870971812234997,0.775542412499874,0.646217978423241,False
llama2_7b,headline,last,ridge,26,0.5861484004943216,0.7748411186373747,0.6500026927241727,False
llama2_7b,headline,last,ridge,27,0.5867948363605695,0.7742464780128592,0.6580423309127873,False
llama2_7b,headline,last,ridge,28,0.5836776529540246,0.7723534181697483,0.6608414911530196,False
llama2_7b,headline,last,ridge,29,0.5861606333896402,0.7745412195339654,0.6380222707409946,False
