level,language,salience,cleaning,pooling,probe,protocol,metric,target,arm,value
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,umt5_base,-0.3488
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,umt5_base,0.4168
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,umt5_base,-0.1155
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.2934
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.2197
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,umt5_base,0.2739
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,umt5_base,-0.3177
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,umt5_base,0.3488
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,umt5_base,-0.1993
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.41
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.1511
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,umt5_base,0.4198
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,umt5_base,-0.1106
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,umt5_base,0.4321
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,umt5_base,-0.0413
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.2589
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.3981
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,umt5_base,0.2557
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,umt5_base,-0.4127
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,umt5_base,0.3409
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,umt5_base,-0.3349
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.364
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.2706
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,umt5_base,0.3517
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,umt5_base,-0.2562
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,umt5_base,0.4032
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,umt5_base,-0.1118
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,random,0.1625
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,random,-0.3505
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,random,0.1445
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,random,-0.3058
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,random,0.2145
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,random,-0.2613
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,random,0.3224
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,random,-0.1703
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,random,0.3284
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,random,-0.1668
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,random,0.3284
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,random,-0.1668
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,random,0.0823
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,random,-0.5299
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,random,0.092
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,random,-0.7028
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,random,0.1248
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,random,-0.4809
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,random,0.091
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,random,-0.6192
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,random,0.0807
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,random,-0.5927
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,random,0.0996
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,random,-0.516
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,random,0.1625
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,random,-0.3505
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,random,0.1445
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,random,-0.3058
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,random,0.2145
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,random,-0.2613
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,random,0.3181
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,random,-0.2342
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,random,0.3289
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,random,-0.2405
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,random,0.3617
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,random,-0.1956
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,random,0.0186
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,random,-0.4989
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,random,0.0584
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,random,-0.6858
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,random,0.0782
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,random,-0.4866
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,random,0.1749
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,random,-0.5515
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,random,0.1755
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,random,-0.4745
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,random,0.2024
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,random,-0.4999
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.4734
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0124
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.4741
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0124
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.4952
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0116
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.4893
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0892
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.481
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0799
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.5009
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0663
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.3107
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.3832
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.2868
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.4569
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.3116
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.4176
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.3191
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.3579
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.343
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.3535
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.368
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.1919
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.4734
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0124
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.4741
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0124
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.4952
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0116
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.4448
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.1294
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.4768
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.0754
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.494
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0437
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.2886
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.3912
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.2584
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.4246
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.317
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.2261
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.3861
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.182
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.377
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.2639
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.4138
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.1042
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3407
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.1832
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3405
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.1789
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3698
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.1695
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.4805
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.0192
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.4788
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.0205
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.4818
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.0361
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3509
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.3691
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.312
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.3718
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3632
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.3271
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3294
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.3386
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3527
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.3164
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3999
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.117
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.2873
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.228
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.2854
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.2185
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3229
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.2046
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3706
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.1427
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3714
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.1415
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.4346
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.0281
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3509
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.3691
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.312
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.3718
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3632
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.3271
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.414
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.1722
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.4285
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.1771
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.4411
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.0686
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.4573
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.0536
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.4571
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.0502
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.4945
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.0341
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.4682
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.0016
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.4691
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.0022
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.5034
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,llama2_70b_random,0.0141
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.3136
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.3509
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.2804
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.4312
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.3227
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.2852
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.2743
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.3756
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.2786
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.359
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.3479
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.1862
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.2766
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.2237
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.2766
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.2236
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.2989
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.2172
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.4438
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.0742
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.4431
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.0742
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.4732
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,llama2_70b_random,0.0081
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.2121
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.46
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.1721
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.5338
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.2438
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.441
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.3844
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.2474
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.3693
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.2494
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.3999
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.1419
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3339
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.1741
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3216
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.1371
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.4146
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.0911
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3979
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.0371
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3919
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.0423
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.4481
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.0002
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.2464
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.5046
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3164
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.5316
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3241
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.3314
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3102
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.4245
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3394
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.3418
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3488
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.2459
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3339
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.1741
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3216
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.1371
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.4146
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.0911
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.4264
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.0944
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.4296
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.0994
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.4397
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.0701
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.2464
