regime,model,cleaning,pool,layer,year_transform,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,n_valid_folds_or_draws
fullset,qwen3_32b,maximal,last,43,log,0.013043033473866546,0.08559386132301214,-0.442632920147164,0.300462222252646,113.35841902378024,10.265353173851997,3
fullset,qwen3_32b,maximal,last,44,raw,0.11705269545438979,0.033949964322901705,-0.0033239449594522075,0.008344364870003928,88.76943735142356,8.724825114668455,3
fullset,qwen3_32b,maximal,last,44,log,-0.004025687359082728,0.07023952157698277,-0.44943174153257504,0.30534187030309723,113.26516092519027,9.026441535232907,3
fullset,qwen3_32b,maximal,last,45,raw,0.10131331164474222,0.033613229315850035,-0.006183759558744358,0.011269722821377948,89.01749533064252,8.690433033662893,3
fullset,qwen3_32b,maximal,last,45,log,-0.015556362759372416,0.07591670842014758,-0.44803675870342213,0.3152456999111438,113.11728800830419,9.502359489156316,3
fullset,qwen3_32b,maximal,last,46,raw,0.09744726569837792,0.03231716010269037,-0.011218928009533688,0.01011163670182291,88.9917540375986,8.896734362338272,3
fullset,qwen3_32b,maximal,last,46,log,-0.025146644853289737,0.06964702269982727,-0.4433692537606482,0.29594299004299435,112.56811545686888,9.740656795551924,3
fullset,qwen3_32b,maximal,last,47,raw,0.08832571899699528,0.01473499279480615,-0.016231006561890988,0.01628447247866207,89.11713719283182,8.63526448245972,3
fullset,qwen3_32b,maximal,last,47,log,-0.02387321032071207,0.0994877232244495,-0.4613404676009518,0.3211430869099706,113.07758566742497,10.334416417315007,3
fullset,qwen3_32b,maximal,last,48,raw,0.10780587609992698,0.020268093591772156,-0.010850060922706609,0.01900916922447668,88.62488345417837,8.646637806546204,3
fullset,qwen3_32b,maximal,last,48,log,-0.0006956004123813316,0.10834985124292455,-0.431513073901128,0.3029379291359346,111.39475107119966,10.03295848404894,3
fullset,qwen3_32b,maximal,last,49,raw,0.10461867971874139,0.019019593524639916,-0.012206901127001254,0.01762293441514593,88.80463633066823,8.70682817280382,3
fullset,qwen3_32b,maximal,last,49,log,-0.00945207503518361,0.10647733308391731,-0.4259494534694357,0.2903398841257069,111.44983216568113,9.843637452799689,3
fullset,qwen3_32b,maximal,last,50,raw,0.11448115181435985,0.016408766307201634,-0.008549148844328633,0.020364967033403267,88.38713689007024,8.748665730345124,3
fullset,qwen3_32b,maximal,last,50,log,-0.003934428131285841,0.11070016809530504,-0.41651539091917106,0.29771101330019184,110.13988503573871,10.356611122652355,3
fullset,qwen3_32b,maximal,last,51,raw,0.12670001174906179,0.011245940391354306,0.004217291983929135,0.012845550664626143,87.92269338136173,9.02349108360983,3
fullset,qwen3_32b,maximal,last,51,log,0.013720089197201689,0.1054450211815263,-0.37731382587220547,0.26803876991535974,108.5565942120533,10.55244322317891,3
fullset,qwen3_32b,maximal,last,52,raw,0.10954493903383428,0.004875821306030828,0.002250082488059394,0.009365694557290206,88.01261453681049,9.114892714348933,3
fullset,qwen3_32b,maximal,last,52,log,-0.0044627573988148365,0.10296346971377039,-0.39293432351916446,0.2837671124364123,109.68170159545541,11.238848997338916,3
fullset,qwen3_32b,maximal,last,53,raw,0.09389663592247793,0.006669399088559793,0.002581863333532386,0.005622783099116553,88.32552496028485,9.014237814762062,3
fullset,qwen3_32b,maximal,last,53,log,-0.0046387801577471395,0.0966036402518591,-0.3858446956082642,0.2728019063885157,109.05330058239618,10.994296183735173,3
fullset,qwen3_32b,maximal,last,54,raw,0.09840028320358339,0.0038262307823933744,0.007269003505112355,0.00519502064314657,88.52684647629106,9.286931190224355,3
fullset,qwen3_32b,maximal,last,54,log,0.014768497829762535,0.09540677538532612,-0.37649358087690166,0.2709204694513668,108.99423503790031,11.051785822274544,3
fullset,qwen3_32b,maximal,last,55,raw,0.1181912888026805,0.004123585791567398,0.019254925327011747,0.012638928781241295,88.09366146136172,9.365753151572108,3
fullset,qwen3_32b,maximal,last,55,log,0.045701464882353195,0.09288244510711187,-0.3487402672588627,0.24855194141154086,107.44531763879633,10.91375335269008,3
fullset,qwen3_32b,maximal,last,56,raw,0.1463786578945889,0.020983584265009483,0.031058493531473275,0.019288071806391978,87.45003675822102,9.235167256756842,3
fullset,qwen3_32b,maximal,last,56,log,0.07592611037242127,0.0923098048137854,-0.3258213521294266,0.24042293853754815,106.29682778630725,10.383462340114278,3
fullset,qwen3_32b,maximal,last,57,raw,0.13133699842388022,0.03566963673606872,0.023486295470899754,0.02091003341336884,88.00583757485373,9.218727848777627,3
fullset,qwen3_32b,maximal,last,57,log,0.06957335877928265,0.07993296944994072,-0.3238231217876882,0.23878328344217145,105.77073068120848,10.177748117737671,3
fullset,qwen3_32b,maximal,last,58,raw,0.12705185273839578,0.04073018670568879,0.023605085720293073,0.02271818488067775,88.07358427214915,9.210824851261846,3
fullset,qwen3_32b,maximal,last,58,log,0.058126036628940614,0.08170173843373904,-0.3242633777796231,0.23819174550573466,106.07119912245965,10.158511678641576,3
fullset,qwen3_32b,maximal,last,59,raw,0.127934083318983,0.04291731560237177,0.022699096768356686,0.024474179669499985,87.94750806447428,9.265320483094358,3
fullset,qwen3_32b,maximal,last,59,log,0.05318027980627096,0.08298402928043419,-0.32325318368235356,0.22878937191884058,105.84123190001112,9.538140625774869,3
fullset,qwen3_32b,maximal,last,60,raw,0.13177578912650012,0.05918883798174488,0.028391540867202858,0.029193099568603192,87.62376437704138,9.390726599738837,3
fullset,qwen3_32b,maximal,last,60,log,0.047416457358966026,0.0798458904123091,-0.31232189555431195,0.22210235758489333,105.23034839899316,9.180416511265904,3
fullset,qwen3_32b,maximal,last,61,raw,0.14260624192995694,0.06351463545555357,0.027411582170475197,0.03340082991944308,87.2364669464712,9.45943244683575,3
fullset,qwen3_32b,maximal,last,61,log,0.04278759519795625,0.05837915506886064,-0.3076689676208895,0.20165370919604178,105.26725918453762,8.593365634588958,3
fullset,qwen3_32b,maximal,last,62,raw,0.13450907717233096,0.06380451780579599,0.02525857095850233,0.03737079505274453,87.5065337881756,9.496986797364158,3
fullset,qwen3_32b,maximal,last,62,log,0.020165352951466705,0.051833088719054135,-0.31883334606730535,0.19638203442138183,105.71436456859317,8.074372287182234,3
fullset,qwen3_32b,maximal,last,63,raw,0.1446642740372972,0.08881284984467387,0.017889020262167987,0.0366626068971433,87.58090570393216,9.716191057024508,3
fullset,qwen3_32b,maximal,last,63,log,0.015875830743731636,0.03982460811608349,-0.3200816200991776,0.18392719385982342,105.71357920013968,8.005830826890818,3
fullset,qwen3_32b,maximal,last,64,raw,0.15940454318627026,0.08528219052254851,0.02522976207477856,0.03434310600189347,86.9994539792836,9.418735550534056,3
fullset,qwen3_32b,maximal,last,64,log,0.02719075764911007,0.038938548729424045,-0.25190817388288855,0.13646742530715658,102.84626026577263,7.2441385268791425,3
balanced,mlm,tier0,mean,L00,raw,0.2826079238666051,0.06392785959331859,-0.6696054536909759,0.18936095399304306,,,200
balanced,mlm,tier0,mean,L00,log,0.28360449261370424,0.06402678667227003,-0.7402795623403559,0.20461888326347286,,,200
balanced,mlm,tier0,mean,L01,raw,0.4078930721767133,0.06086395591149873,-0.27646928750234984,0.1263679900682703,,,200
balanced,mlm,tier0,mean,L01,log,0.40805512381909664,0.06126834742261984,-0.31861050727053253,0.1347797417936043,,,200
balanced,mlm,tier0,mean,L02,raw,0.38694534774723066,0.06117542242000765,-0.29563889558728096,0.12430626851949035,,,200
balanced,mlm,tier0,mean,L02,log,0.38604976160303806,0.061813818630339086,-0.33119383495782295,0.13127004745395252,,,200
balanced,mlm,tier0,mean,L03,raw,0.36145878402670506,0.06216354386401764,-0.27652327008286065,0.11389239031247454,,,200
balanced,mlm,tier0,mean,L03,log,0.361140484949965,0.062255189909460405,-0.3052522978959465,0.12033538659918909,,,200
balanced,mlm,tier0,mean,L04,raw,0.3554064561833205,0.06340843107980158,-0.247775521372176,0.11251173518879838,,,200
balanced,mlm,tier0,mean,L04,log,0.35538671768608787,0.06395659414463331,-0.2736759393358089,0.11797003233808528,,,200
balanced,mlm,tier0,mean,L05,raw,0.341198657222201,0.0661419797075665,-0.2578066587243704,0.11411947635318237,,,200
balanced,mlm,tier0,mean,L05,log,0.34075069734763064,0.06627934232567527,-0.28442192498175983,0.11970261570178678,,,200
balanced,mlm,tier0,mean,L06,raw,0.3471436401232337,0.06586398865728738,-0.24383950921898515,0.1082239929311806,,,200
balanced,mlm,tier0,mean,L06,log,0.3470948318969804,0.06606634289299917,-0.272052695738065,0.11393950024614177,,,200
balanced,mlm,tier0,mean,L07,raw,0.35166570162823746,0.0673412804691238,-0.25300849334943365,0.11340472722549678,,,200
balanced,mlm,tier0,mean,L07,log,0.35133793250643314,0.06704081530600067,-0.2801663638599994,0.11923020374487575,,,200
balanced,mlm,tier0,mean,L08,raw,0.3512472605510621,0.06741621536956116,-0.2802514908670723,0.11635159365905444,,,200
balanced,mlm,tier0,mean,L08,log,0.3508801462989478,0.06757283836649342,-0.3079206771381593,0.12272695728695823,,,200
balanced,mlm,tier0,mean,L09,raw,0.34837974392017074,0.06699793623938652,-0.289834665904216,0.1208318438665222,,,200
balanced,mlm,tier0,mean,L09,log,0.3480524737361322,0.06651675597014037,-0.3173225084167276,0.12713687174208393,,,200
balanced,mlm,tier0,mean,L10,raw,0.3358170264464549,0.06770587888501486,-0.3480522907341823,0.13364363276345403,,,200
balanced,mlm,tier0,mean,L10,log,0.335948543063714,0.06720590593154163,-0.3755871883705158,0.14012014617471585,,,200
balanced,mlm,tier0,mean,L11,raw,0.3347923447904077,0.06683883372238895,-0.35597946183702606,0.136563336368304,,,200
balanced,mlm,tier0,mean,L11,log,0.33513942247339984,0.06625911715533822,-0.38181212996910857,0.14273621114931379,,,200
balanced,mlm,tier0,mean,L12,raw,0.33070666508159513,0.06640562321903591,-0.3876484130722686,0.1454751807663564,,,200
balanced,mlm,tier0,mean,L12,log,0.3310042187279674,0.0663315033079157,-0.41436278971057944,0.15221562110020279,,,200
balanced,mlm,tier0,mean,L13,raw,0.33172396927585496,0.06657030136175948,-0.40748086459334426,0.15214847041743843,,,200
balanced,mlm,tier0,mean,L13,log,0.3320568378429294,0.06633325166399387,-0.4321693808655411,0.15925826693645131,,,200
balanced,mlm,tier0,mean,L14,raw,0.3284041207732155,0.06627132103384618,-0.46474976029928494,0.1681062911039413,,,200
balanced,mlm,tier0,mean,L14,log,0.3282242155484621,0.06638866853644627,-0.48954168587064406,0.17665708091281784,,,200
balanced,mlm,tier0,mean,L15,raw,0.31385832695922755,0.06740345798493902,-0.5250025133395931,0.18077177062360128,,,200
balanced,mlm,tier0,mean,L15,log,0.3141606643499577,0.06713034197270003,-0.5528777591455293,0.19029355325251715,,,200
balanced,mlm,tier0,mean,L16,raw,0.30169197606453685,0.06737731019283569,-0.5531937341690292,0.18336401626283874,,,200
balanced,mlm,tier0,mean,L16,log,0.3023694644832988,0.06710034731699456,-0.5789966452076992,0.19242003588316858,,,200
balanced,tfidf,tier0,na,L00,raw,0.3545122603800439,0.06863434462772067,-0.21271245930571436,0.10686066430309259,,,200
balanced,tfidf,tier0,na,L00,log,0.3545630927392805,0.06942382543113611,-0.22450909778123285,0.11207859227961836,,,200
balanced,tfidf,maximal,na,L00,raw,0.2660406210459062,0.07832614988129581,-0.39742861977482574,0.11684863099717559,,,200
balanced,tfidf,maximal,na,L00,log,0.27055148601027507,0.07819854031497521,-0.4395882830040621,0.12693121282259195,,,200
balanced,qwen,tier0,mean,L00,raw,0.3261452397999945,0.0705625689112918,-0.23679830980682395,0.09862047336279839,,,200
balanced,qwen,tier0,mean,L00,log,0.3279663214753654,0.07063376991580067,-0.28466853152359456,0.10696029894960807,,,200
balanced,qwen,tier0,mean,L01,raw,0.3224641414025612,0.07220189564543715,-0.1212477479275108,0.06596845079500198,,,200
balanced,qwen,tier0,mean,L01,log,0.3224779321293758,0.07210131242547854,-0.1611466184997474,0.07263647736030371,,,200
balanced,qwen,tier0,mean,L02,raw,0.28264342745058874,0.07050187551623213,-0.13006621389063724,0.06418326256679477,,,200
balanced,qwen,tier0,mean,L02,log,0.28391729083000977,0.0705366522787577,-0.17118633047041862,0.07071907602380544,,,200
balanced,qwen,tier0,mean,L03,raw,0.32661864273990354,0.06872807840151782,-0.10937606385347305,0.07418873740339667,,,200
balanced,qwen,tier0,mean,L03,log,0.3286286026692181,0.06840744564187581,-0.14913392791141303,0.08147695708290975,,,200
balanced,qwen,tier0,mean,L04,raw,0.12829722178599698,0.1097509589726967,-0.1799202009647071,0.052494882763235814,,,200
balanced,qwen,tier0,mean,L04,log,0.1262949020463606,0.11059694507659386,-0.26806084280243686,0.05564157405203998,,,200
balanced,qwen,tier0,mean,L05,raw,0.11879294813434241,0.11630006782853021,-0.18691982093910625,0.05244731673576907,,,200
balanced,qwen,tier0,mean,L05,log,0.11589736102057138,0.116811646260681,-0.27714425563084855,0.0553913742262268,,,200
balanced,qwen,tier0,mean,L06,raw,0.10778502659852057,0.11953632062798401,-0.19263056443859697,0.052530788865024075,,,200
balanced,qwen,tier0,mean,L06,log,0.10454287927911718,0.11952442853923727,-0.284040365804569,0.0551622611974056,,,200
balanced,qwen,tier0,mean,L07,raw,0.11911628659289632,0.11854376898212736,-0.18899721085152976,0.05608005662531991,,,200
balanced,qwen,tier0,mean,L07,log,0.11583247138532386,0.11868790003378554,-0.27832648873879506,0.05882308887318023,,,200
balanced,qwen,tier0,mean,L08,raw,0.13578237566173212,0.1133325663900079,-0.1834456757838869,0.05347093690890138,,,200
balanced,qwen,tier0,mean,L08,log,0.13229333971537213,0.11359558723259938,-0.27398634445664,0.056259484024907845,,,200
balanced,qwen,tier0,mean,L09,raw,0.15938365488926426,0.10686555857583879,-0.17666411028165108,0.05307158422889684,,,200
balanced,qwen,tier0,mean,L09,log,0.15650157174216703,0.10746905856083061,-0.2666554216973777,0.055978624438798676,,,200
balanced,qwen,tier0,mean,L10,raw,0.1417311656509835,0.12082404538122246,-0.184431289150085,0.05613334266695188,,,200
balanced,qwen,tier0,mean,L10,log,0.13902736008387528,0.12094511045197123,-0.27530155451291877,0.05917603138562131,,,200
balanced,qwen,tier0,mean,L11,raw,0.1251106752305481,0.12586027495386762,-0.18987377973216063,0.056354910622248476,,,200
balanced,qwen,tier0,mean,L11,log,0.12225753639595212,0.12611360092550536,-0.2813808780083395,0.0593931568854669,,,200
balanced,qwen,tier0,mean,L12,raw,0.12650396778785208,0.12366677496662062,-0.19117269679568064,0.055862813863145996,,,200
balanced,qwen,tier0,mean,L12,log,0.12407399251557236,0.12313719015544548,-0.2829805954004988,0.05886317964424282,,,200
balanced,qwen,tier0,mean,L13,raw,0.126087320168152,0.12134804797971477,-0.19293697396501178,0.05414119176611468,,,200
balanced,qwen,tier0,mean,L13,log,0.12483873133886356,0.11984042903379162,-0.28580095328801397,0.05700406513722318,,,200
balanced,qwen,tier0,mean,L14,raw,0.11529688496630432,0.12364533465412035,-0.1984582394689982,0.05259459917578932,,,200
balanced,qwen,tier0,mean,L14,log,0.1145460394457175,0.12175143499699927,-0.29281636639647113,0.055422632165452554,,,200
balanced,qwen,tier0,mean,L15,raw,0.11678218415384048,0.12221618219907834,-0.1991104638362625,0.05169912926726944,,,200
balanced,qwen,tier0,mean,L15,log,0.11651584246904123,0.12076220661949001,-0.29401691779610856,0.054554109495080445,,,200
balanced,qwen,tier0,mean,L16,raw,0.11907880527002022,0.1222737804115067,-0.20333539398924244,0.052314449066646326,,,200
balanced,qwen,tier0,mean,L16,log,0.11923981107582232,0.1211833518423945,-0.29899786380344096,0.05516212565405321,,,200
balanced,qwen,tier0,mean,L17,raw,0.11573144247125,0.12447566732058676,-0.20642719398882522,0.05326155506776506,,,200
balanced,qwen,tier0,mean,L17,log,0.1160864941654973,0.12338491433640032,-0.30223878006598914,0.05617786023113679,,,200
balanced,qwen,tier0,mean,L18,raw,0.12226091464727663,0.12187362416534102,-0.2050996513724595,0.054010505914069064,,,200
balanced,qwen,tier0,mean,L18,log,0.12258078290973648,0.12102165452568177,-0.3001040884651049,0.057024640006079784,,,200
balanced,qwen,tier0,mean,L19,raw,0.13757352560786515,0.11827438965067832,-0.20463752624530276,0.05337716244829357,,,200
balanced,qwen,tier0,mean,L19,log,0.13770459723662642,0.11762191945518496,-0.3000947927527587,0.05624577868490005,,,200
balanced,qwen,tier0,mean,L20,raw,0.12687202295887162,0.12086856617584861,-0.20988101891214406,0.052650251510668475,,,200
balanced,qwen,tier0,mean,L20,log,0.12657469943564126,0.12030639834566867,-0.3059114157233686,0.05558839720966115,,,200
balanced,qwen,tier0,mean,L21,raw,0.12692425971227075,0.11751830679635956,-0.20986086026861311,0.051567840723745824,,,200
balanced,qwen,tier0,mean,L21,log,0.1261801110290954,0.11727791402932512,-0.3047581332507784,0.05462907334305179,,,200
balanced,qwen,tier0,mean,L22,raw,0.13717251939460287,0.11402226415017673,-0.2095639266796991,0.048880590862489394,,,200
balanced,qwen,tier0,mean,L22,log,0.13692889687184798,0.11387227097914314,-0.304331864937778,0.05190476374597642,,,200
balanced,qwen,tier0,mean,L23,raw,0.1298731317476606,0.11209595480309646,-0.21093164621352348,0.04696280295756513,,,200
balanced,qwen,tier0,mean,L23,log,0.1286772871161544,0.11204314050177265,-0.3045065502476465,0.05022165975908104,,,200
balanced,qwen,tier0,mean,L24,raw,0.13648751164675507,0.10800054781501613,-0.20762187345767558,0.04625618018225715,,,200
balanced,qwen,tier0,mean,L24,log,0.13592566483148563,0.10829769327016012,-0.2985236622947549,0.049907786939531996,,,200
balanced,qwen,tier0,mean,L25,raw,0.14527299932348411,0.10236998038694314,-0.2097616295218482,0.0463505192011612,,,200
balanced,qwen,tier0,mean,L25,log,0.14532159677768322,0.10305808930511366,-0.29987206224264257,0.05060284521991327,,,200
balanced,qwen,tier0,mean,L26,raw,0.14697446182677254,0.09819731385944043,-0.20764046670774003,0.04687257156643067,,,200
balanced,qwen,tier0,mean,L26,log,0.14707441796361342,0.09909977407372321,-0.29477693695996066,0.05140065197828521,,,200
balanced,qwen,tier0,mean,L27,raw,0.17406574049882145,0.08810392288435286,-0.19511391265626293,0.046486873114917025,,,200
balanced,qwen,tier0,mean,L27,log,0.17660993224446073,0.08865336637546757,-0.27262474658763913,0.05221212171677204,,,200
balanced,qwen,tier0,mean,L28,raw,0.1946769274421662,0.08054324423702201,-0.20153529379719462,0.04826491916044007,,,200
balanced,qwen,tier0,mean,L28,log,0.19598681209317795,0.0806915872298355,-0.2833802021848528,0.05476501064402721,,,200
balanced,qwen3_1b7,tier0,mean,L00,raw,0.35234902486366126,0.06769690914341951,-0.2981594284909271,0.1229856862402704,,,200
balanced,qwen3_1b7,tier0,mean,L00,log,0.353629593464897,0.06729873321986826,-0.35529862435491166,0.13465317375240735,,,200
balanced,qwen3_1b7,tier0,mean,L01,raw,0.3375273614797875,0.07550403787325384,-0.11515679902777023,0.05251557179877457,,,200
balanced,qwen3_1b7,tier0,mean,L01,log,0.3367483122230347,0.07529075549722156,-0.16816664421750097,0.05862776958301428,,,200
balanced,qwen3_1b7,tier0,mean,L02,raw,0.28741531540566767,0.07028820025082542,-0.131668981408479,0.050947795555119454,,,200
balanced,qwen3_1b7,tier0,mean,L02,log,0.28890198722301264,0.06999846256437761,-0.18740925727867527,0.05790091914165142,,,200
balanced,qwen3_1b7,tier0,mean,L03,raw,0.10814682935973476,0.11030787173123623,-0.1925555131366439,0.04781551398727928,,,200
balanced,qwen3_1b7,tier0,mean,L03,log,0.10587359002419734,0.11249685389953354,-0.2875404355141824,0.05032259410622026,,,200
balanced,qwen3_1b7,tier0,mean,L04,raw,0.11971045103756323,0.1128300556089073,-0.18502895651654577,0.052115218836645306,,,200
balanced,qwen3_1b7,tier0,mean,L04,log,0.11755471188987662,0.11490527723650376,-0.2779072859626924,0.05514914288511795,,,200
balanced,qwen3_1b7,tier0,mean,L05,raw,0.13172606595562542,0.11451819168135904,-0.18761724700029003,0.05275699487632664,,,200
balanced,qwen3_1b7,tier0,mean,L05,log,0.12877821470596326,0.11651583789006437,-0.28242191826780866,0.05554417270233767,,,200
balanced,qwen3_1b7,tier0,mean,L06,raw,0.13415215367441208,0.11295538926422921,-0.1849497367334524,0.052676625585463974,,,200
balanced,qwen3_1b7,tier0,mean,L06,log,0.1315913990686793,0.11417006432046391,-0.27809557973186927,0.055559195617652754,,,200
balanced,qwen3_1b7,tier0,mean,L07,raw,0.1218070578230548,0.11803902713947471,-0.18927626584614252,0.05341881038085768,,,200
balanced,qwen3_1b7,tier0,mean,L07,log,0.12011566888443673,0.11998108595589181,-0.2828296617965618,0.05629380118003105,,,200
balanced,qwen3_1b7,tier0,mean,L08,raw,0.12311259391928203,0.11967583817233336,-0.18592450566660026,0.05434518509892137,,,200
balanced,qwen3_1b7,tier0,mean,L08,log,0.12048701979772619,0.12144679282665032,-0.2777686528717255,0.05752386032017111,,,200
balanced,qwen3_1b7,tier0,mean,L09,raw,0.10879055735261059,0.12609552134133697,-0.19075651638701543,0.054969152827522676,,,200
balanced,qwen3_1b7,tier0,mean,L09,log,0.1076217449444052,0.12633617715721784,-0.2815362948722776,0.0583575953654567,,,200
balanced,qwen3_1b7,tier0,mean,L10,raw,0.10583917355438258,0.12554505969936464,-0.19445368439459196,0.053984764593351546,,,200
balanced,qwen3_1b7,tier0,mean,L10,log,0.10455734936834699,0.12697162393628225,-0.2858447181149452,0.05744962122181537,,,200
balanced,qwen3_1b7,tier0,mean,L11,raw,0.11590703581661327,0.11903175356588383,-0.1967165794891513,0.05259598088686627,,,200
balanced,qwen3_1b7,tier0,mean,L11,log,0.11358537051842842,0.12098374024410051,-0.28823866182876956,0.056408690164449736,,,200
balanced,qwen3_1b7,tier0,mean,L12,raw,0.1367545368851216,0.11738329442231576,-0.19224504277916424,0.05079619434943132,,,200
balanced,qwen3_1b7,tier0,mean,L12,log,0.13639274605681753,0.11855217833304972,-0.28309884021134624,0.054571024958300636,,,200
balanced,qwen3_1b7,tier0,mean,L13,raw,0.13199061021373348,0.11460229892784503,-0.1932322739570331,0.05212603496656949,,,200
balanced,qwen3_1b7,tier0,mean,L13,log,0.13127499451595095,0.11650730139507919,-0.28325365583212403,0.05624667527248209,,,200
balanced,qwen3_1b7,tier0,mean,L14,raw,0.1345530738968708,0.1119498262153784,-0.19962221094313645,0.05101493061201455,,,200
balanced,qwen3_1b7,tier0,mean,L14,log,0.13532504172608195,0.11379273178414837,-0.2914737009559836,0.05516288673420015,,,200
balanced,qwen3_1b7,tier0,mean,L15,raw,0.14362583765154202,0.11272093283126684,-0.19960087260624085,0.05022016603504546,,,200
balanced,qwen3_1b7,tier0,mean,L15,log,0.14524318889413995,0.11360800268184135,-0.2917556486857965,0.054278788512544196,,,200
balanced,qwen3_1b7,tier0,mean,L16,raw,0.13788120240008164,0.11380582695331415,-0.20117825477958334,0.0519047717309305,,,200
balanced,qwen3_1b7,tier0,mean,L16,log,0.13997234079166293,0.11434846677373671,-0.29141107545974326,0.056132657197629214,,,200
balanced,qwen3_1b7,tier0,mean,L17,raw,0.13268015076957052,0.11093016949040657,-0.19622506150971508,0.052881708245942086,,,200
balanced,qwen3_1b7,tier0,mean,L17,log,0.1338615189861142,0.11162127708129486,-0.28046375067312895,0.05764398186000403,,,200
balanced,qwen3_1b7,tier0,mean,L18,raw,0.12081804440494516,0.11224136630286444,-0.2112487654712287,0.053273249312176696,,,200
balanced,qwen3_1b7,tier0,mean,L18,log,0.12308691258321659,0.1121983227701682,-0.2980660581021573,0.05811649820843024,,,200
balanced,qwen3_1b7,tier0,mean,L19,raw,0.12265958750396966,0.10978418300972148,-0.20800795671643044,0.052057863194542565,,,200
balanced,qwen3_1b7,tier0,mean,L19,log,0.12473961433345053,0.10955776677062247,-0.29286925275826114,0.05715049533514589,,,200
balanced,qwen3_1b7,tier0,mean,L20,raw,0.13694422747731277,0.10198256533667203,-0.20131868825800253,0.050408942462457466,,,200
balanced,qwen3_1b7,tier0,mean,L20,log,0.1380180662858514,0.10181814179975361,-0.2853398665445578,0.056074644116629865,,,200
balanced,qwen3_1b7,tier0,mean,L21,raw,0.1475897862185277,0.09303558170628073,-0.18959287993396295,0.053276163286200405,,,200
balanced,qwen3_1b7,tier0,mean,L21,log,0.14815172089851855,0.09278168452238054,-0.2643823074924046,0.05850964644517601,,,200
balanced,qwen3_1b7,tier0,mean,L22,raw,0.17566364769736587,0.08779465039170121,-0.1685735801645547,0.05242045066063431,,,200
balanced,qwen3_1b7,tier0,mean,L22,log,0.17619839507813734,0.0884122346479133,-0.24122563257837396,0.05781174999389985,,,200
balanced,qwen3_1b7,tier0,mean,L23,raw,0.17872399292327656,0.08550421571903057,-0.16200139217073273,0.04874910961155987,,,200
balanced,qwen3_1b7,tier0,mean,L23,log,0.17969528673795704,0.08584357382956731,-0.23538158412155089,0.05404299531553211,,,200
balanced,qwen3_1b7,tier0,mean,L24,raw,0.14615447259700562,0.08662180078236274,-0.19965464198869923,0.05486786461223031,,,200
balanced,qwen3_1b7,tier0,mean,L24,log,0.14709514819002387,0.08660087357949645,-0.27453107424841394,0.05865677630831263,,,200
balanced,qwen3_1b7,tier0,mean,L25,raw,0.16863976454717394,0.0867332739810272,-0.18501215766084236,0.04785535320169859,,,200
balanced,qwen3_1b7,tier0,mean,L25,log,0.16895270543599172,0.086841020870287,-0.26240200797719543,0.051342000867248404,,,200
balanced,qwen3_1b7,tier0,mean,L26,raw,0.16891196290514188,0.08751181457283509,-0.17436581121539418,0.04550083567823713,,,200
balanced,qwen3_1b7,tier0,mean,L26,log,0.16898417055270248,0.08783199192764098,-0.2506781213229293,0.04895371878349215,,,200
balanced,qwen3_1b7,tier0,mean,L27,raw,0.17175360317565488,0.09003747817055932,-0.1723769796391042,0.041442250026655796,,,200
balanced,qwen3_1b7,tier0,mean,L27,log,0.17245815637736883,0.09050484198117446,-0.2520543900460611,0.044711388060596984,,,200
balanced,qwen3_1b7,tier0,mean,L28,raw,0.1432932261440142,0.10886812185948601,-0.20816229353323087,0.03968989593575104,,,200
balanced,qwen3_1b7,tier0,mean,L28,log,0.1413114006935766,0.10947525784881862,-0.2954575002669496,0.04299194193792585,,,200
balanced,qwen3_8b,tier0,mean,L00,raw,0.322557989379448,0.07054738830374262,-0.2518322905695867,0.10629760755937988,,,200
balanced,qwen3_8b,tier0,mean,L00,log,0.32543952881219984,0.07053246014428353,-0.2996902180819513,0.11474558156744871,,,200
balanced,qwen3_8b,tier0,mean,L01,raw,0.3318982837906262,0.07243793216956582,-0.11517563046442815,0.037904747388711045,,,200
balanced,qwen3_8b,tier0,mean,L01,log,0.33236655326000497,0.07228140134163774,-0.17853610812604664,0.043342606685820476,,,200
balanced,qwen3_8b,tier0,mean,L02,raw,0.31986555320532956,0.07368543118070511,-0.1211626658553683,0.03956948193515325,,,200
balanced,qwen3_8b,tier0,mean,L02,log,0.3213505760389971,0.0727324936047372,-0.18179665780349752,0.044743846980392174,,,200
balanced,qwen3_8b,tier0,mean,L03,raw,0.29783838611234764,0.07548259227175727,-0.11713789616743625,0.04472266026518988,,,200
balanced,qwen3_8b,tier0,mean,L03,log,0.29970054770548626,0.0752022413636579,-0.1766221041463957,0.050092674086747196,,,200
balanced,qwen3_8b,tier0,mean,L04,raw,0.2937308926658773,0.07455853814528578,-0.1133906155017014,0.052587861736398483,,,200
balanced,qwen3_8b,tier0,mean,L04,log,0.29615731369850645,0.07378012179528143,-0.16823912580505554,0.05854757356358049,,,200
balanced,qwen3_8b,tier0,mean,L05,raw,0.29190189105127246,0.07182788917051147,-0.1060071392743539,0.052454109149072226,,,200
balanced,qwen3_8b,tier0,mean,L05,log,0.2946924444562925,0.07070378117359143,-0.15775522562786512,0.05848199395697038,,,200
balanced,qwen3_8b,tier0,mean,L06,raw,0.2878778627532928,0.07061238110476648,-0.1079631830226962,0.05144733998516761,,,200
