regime,method,cleaning,pool,layer,k_used,isomap_spearman,isomap_pairwise_acc,isomap_neighbor_purity,isomap_neighbor_sigma,ebin_spearman,ebin_pairwise_acc,isomap_spearman_std,isomap_pairwise_acc_std,isomap_neighbor_purity_std,isomap_neighbor_sigma_std,n_draws
balanced,qwen3_8b,tier0,last,11,3,0.1125929001009468,0.5716931216931217,0.7300089285714287,1.0168522915846687,,,0.06804727086594903,0.048608981566852186,0.01848597915671911,1.4484209439375495,200
balanced,qwen3_8b,tier0,last,12,3,0.10463260966128458,0.5695036533131771,0.7283482142857143,0.9060866015842857,,,0.07071884935224403,0.04979360505087462,0.017501663904943725,1.3961075116215051,200
balanced,qwen3_8b,tier0,last,13,3,0.09533056323204304,0.5645313681027967,0.7250982142857143,0.6760700642006541,,,0.06425198118504753,0.046210375705019874,0.01585041791073697,1.3368743456298033,200
balanced,qwen3_8b,tier0,last,14,3,0.07814606753667563,0.5496296296296296,0.7275119047619047,0.8506625824892913,,,0.06003207500845456,0.04544628369748434,0.01589945021083443,1.2577244984094043,200
balanced,qwen3_8b,tier0,last,15,3,0.07092286830862364,0.5480284706475183,0.7230089285714285,0.4781284478229702,,,0.055541853150734115,0.0415772150654963,0.01427052733174089,1.1414780897481163,200
balanced,qwen3_8b,tier0,last,16,3,0.07375738910436258,0.5481027966742252,0.7245684523809524,0.5972834123473321,,,0.05490174659395231,0.043186006877335786,0.01504598223042766,1.1702220481481576,200
balanced,qwen3_8b,tier0,last,17,3,0.0762695886000419,0.549575459813555,0.7240505952380952,0.5718813544523098,,,0.05513633178719617,0.04248572500577781,0.015804787360181947,1.2795456481533471,200
balanced,qwen3_8b,tier0,last,18,3,0.07870523322582199,0.5492869740488788,0.7252142857142857,0.6510873284200648,,,0.05809501638058669,0.042413908275769095,0.01579255848898836,1.2815188902138497,200
balanced,qwen3_8b,tier0,last,19,3,0.07933020303334354,0.549400352733686,0.7250148809523809,0.6204046752739508,,,0.057850210880051434,0.04173635107451886,0.014034931404617302,1.1290576375033026,200
balanced,qwen3_8b,tier0,last,20,3,0.06812912720169613,0.5413290501385739,0.723264880952381,0.5008484227285253,,,0.054322020961552815,0.03816888535972454,0.01451231218176866,1.1694464923009913,200
balanced,qwen3_8b,tier0,last,21,3,0.07804670189777965,0.5478470647518265,0.7241458333333334,0.5625665109091611,,,0.05496633932209965,0.038580300677149515,0.015539314659894322,1.2576129229157573,200
balanced,qwen3_8b,tier0,last,22,3,0.0721454136051953,0.5455568153187201,0.723842261904762,0.5690340850114994,,,0.05349961282250909,0.03972791782096126,0.014619512641413498,1.1998828629438312,200
balanced,qwen3_8b,tier0,last,23,3,0.07456336802387703,0.544848828420257,0.7232113095238094,0.48430808160589467,,,0.059999675675828604,0.04026828174883109,0.01536827041255314,1.1958325269621541,200
balanced,qwen3_8b,tier0,last,24,3,0.08046369317445762,0.5511526832955405,0.7248124999999999,0.6068840116443251,,,0.056794142973142774,0.04039372735356409,0.015662859744716272,1.2797216487206238,200
balanced,qwen3_8b,tier0,last,25,3,0.07888294663242729,0.5472927689594356,0.7238898809523809,0.5698611296215677,,,0.061034979977981504,0.040692442985776664,0.01796166607134177,1.4481446346184454,200
balanced,qwen3_8b,tier0,last,26,3,0.09266577906343652,0.5577299067775258,0.7257529761904762,0.6972835682853818,,,0.06545212266860234,0.0461636515873228,0.016382729941882085,1.3325932914367193,200
balanced,qwen3_8b,tier0,last,27,3,0.09597819169879855,0.5565356512975561,0.7273511904761903,0.8198205590713746,,,0.06925297002262758,0.048838194403854764,0.015614849310541868,1.2591647280182183,200
balanced,qwen3_8b,tier0,last,28,4,0.096561055525465,0.5584794658604182,0.7265625,0.7695137294854303,,,0.07068404385069964,0.049053559367161964,0.015062045419886554,1.2493108270105748,200
balanced,qwen3_8b,tier0,last,29,4,0.0958286828270402,0.5575976316452507,0.727702380952381,0.8341343593031997,,,0.06713140291449392,0.047141181922977934,0.016509874733589624,1.3166436710224716,200
balanced,qwen3_8b,tier0,last,30,3,0.09840910020237419,0.564297052154195,0.7279791666666668,0.8743758169278909,,,0.06931758062839778,0.04757134734138521,0.017087014028159694,1.381695009048562,200
balanced,qwen3_8b,tier0,last,31,3,0.1023897885695548,0.5658969513731419,0.7294434523809525,0.9821980213216456,,,0.07188503646063622,0.050792265394583855,0.01670773824368181,1.3253991048290878,200
balanced,qwen3_8b,tier0,last,32,3,0.11087962381579698,0.5691282438901486,0.729014880952381,0.9608915443059735,,,0.06775186961669032,0.04522767536520112,0.016588357430842922,1.3835125802699177,200
balanced,qwen3_8b,tier0,last,33,4,0.10907073289563561,0.5666112370874274,0.7281994047619047,0.8952916054551037,,,0.07626954610192443,0.05223237294419633,0.016344509475921982,1.3215046373655126,200
balanced,qwen3_8b,tier0,last,34,4,0.1194731538383565,0.5719727891156462,0.7267916666666667,0.7863450740348341,,,0.06332251788299449,0.044855462289514765,0.01659422927691384,1.3447538150462695,200
balanced,qwen3_8b,tier0,last,35,4,0.12675667531927634,0.5784240362811791,0.7291488095238097,0.9659452350948066,,,0.06821044995004319,0.04655173813783096,0.01683681326426387,1.3830629266862913,200
balanced,qwen3_8b,tier0,last,36,5,0.10499713790462567,0.563896447467876,0.7251279761904763,0.650027474931926,,,0.06525935364348198,0.044961202523517894,0.015072091205906406,1.2505146289021811,200
balanced,qwen3_8b,tier0,mean,0,3,0.18570333162192912,0.6582426303854875,0.7800833333333332,5.0411819990788835,,,0.13091574843809115,0.11487568468226463,0.03494969457368191,2.884644820344518,200
balanced,qwen3_8b,tier0,mean,1,3,0.22264413974665928,0.7033585285966236,0.7941666666666667,6.20681028615213,,,0.1163269202222025,0.09466455345082324,0.03213205285788131,2.7382083191061457,200
balanced,qwen3_8b,tier0,mean,2,3,0.19854105351655404,0.6728458049886622,0.7945446428571428,6.22775939042564,,,0.1283979931933548,0.10850694872863893,0.035278480793944134,2.939714254058784,200
balanced,qwen3_8b,tier0,mean,3,3,0.11279970504954998,0.5873708742756362,0.7748571428571429,4.716240495834633,,,0.09638470904023878,0.07797897330029989,0.03313681655064516,2.830667042462269,200
balanced,qwen3_8b,tier0,mean,4,3,0.08819774147694329,0.5628634416729654,0.7692351190476191,4.181314164229715,,,0.07936042524025884,0.06426667923081197,0.028569976246570317,2.3163100348723047,200
balanced,qwen3_8b,tier0,mean,5,3,0.09752763919488619,0.5717687074829932,0.7598125,3.4838308238295137,,,0.08199916190434728,0.06608420143678022,0.028142739901606973,2.3081908542955385,200
balanced,qwen3_8b,tier0,mean,6,3,0.09475412561075643,0.5715658856135046,0.7620446428571428,3.5786933296031385,,,0.0745771316297256,0.06509478863222075,0.02722373194986949,2.163807165807259,200
balanced,qwen3_8b,tier0,mean,7,3,0.12821790420216064,0.596082136558327,0.7700803571428572,4.2153735926511775,,,0.10487768001970249,0.08678510086206119,0.03457464840029423,2.8565552653184283,200
balanced,qwen3_8b,tier0,mean,8,3,0.1200022151583892,0.5928634416729655,0.76875,4.205575930225186,,,0.09426131832420216,0.07679492666513733,0.03182231039342542,2.634473913689323,200
balanced,qwen3_8b,tier0,mean,9,4,0.10842032110153639,0.583039808515999,0.7673392857142858,4.093233162445025,,,0.09204533447225373,0.0785577633963761,0.029646640488149082,2.5370724630023047,200
balanced,qwen3_8b,tier0,mean,10,4,0.15744587236923793,0.615928445452255,0.7643125000000001,3.8640873793818273,,,0.11094530222975532,0.08730629378078994,0.025206158020214486,2.1343201066651063,200
balanced,qwen3_8b,tier0,mean,11,3,0.13526784502104125,0.5996094734189973,0.7613065476190477,3.593120150696799,,,0.09841828339076844,0.07666227125932168,0.02617312043310431,2.251284242564456,200
balanced,qwen3_8b,tier0,mean,12,3,0.10920124553818439,0.5751486520534139,0.7596636904761905,3.489901755790644,,,0.08644913429821646,0.07172271914367766,0.025177092260671826,2.151670562953625,200
balanced,qwen3_8b,tier0,mean,13,3,0.0810197238158575,0.5528143109095489,0.7611845238095237,3.58476779926772,,,0.0602833133765189,0.05309687326339009,0.026158434810490752,2.1606234594700364,200
balanced,qwen3_8b,tier0,mean,14,4,0.07079658928462285,0.5449004787100025,0.7621964285714286,3.684626707387862,,,0.05170968736259119,0.04335521072976766,0.02745732039051173,2.2778332544887467,200
balanced,qwen3_8b,tier0,mean,15,4,0.07095017554609978,0.5441055681531872,0.7624940476190477,3.6873972821299486,,,0.05160902696336265,0.04336890682138012,0.02619886161757204,2.122161424364919,200
balanced,qwen3_8b,tier0,mean,16,4,0.06930848711045814,0.5403754094230284,0.7629761904761904,3.7867457970693383,,,0.05375770901096139,0.04325965626010048,0.02747318833148978,2.353404378986989,200
balanced,qwen3_8b,tier0,mean,17,5,0.06576988579253122,0.5411539430587049,0.7575892857142857,3.2634983797922064,,,0.05112708121192004,0.04075807488451999,0.027984595368663927,2.2627620772658568,200
balanced,qwen3_8b,tier0,mean,18,4,0.0672611661998827,0.5411803980851599,0.7555892857142856,3.105599596472576,,,0.049063286568869706,0.04090843568936174,0.02633542075490475,2.172615176878474,200
balanced,qwen3_8b,tier0,mean,19,5,0.06625332068399184,0.5418405139833712,0.7563095238095238,3.2460782847522465,,,0.052884694766276275,0.03921678607746203,0.02851929767957224,2.3727263544791084,200
balanced,qwen3_8b,tier0,mean,20,4,0.06808734060954316,0.5413114134542706,0.7558333333333335,3.1041206616101795,,,0.05235011615929843,0.04186808333235106,0.027197756718552034,2.1754307748147648,200
balanced,qwen3_8b,tier0,mean,21,5,0.06674284005839057,0.5386911060720584,0.7564047619047619,3.1790969546486836,,,0.05191022360921769,0.03993031999635072,0.02734296277616391,2.243484191173075,200
balanced,qwen3_8b,tier0,mean,22,5,0.06866071236587513,0.5395981355505165,0.7597886904761906,3.3986878279634256,,,0.052406030962624486,0.03982794412154181,0.0288536223824497,2.355177577338123,200
balanced,qwen3_8b,tier0,mean,23,4,0.06868456360037786,0.5403174603174604,0.7691934523809525,4.1958003194634985,,,0.05274186394522776,0.04096064058198119,0.02927158592007064,2.4503375881319798,200
balanced,qwen3_8b,tier0,mean,24,3,0.07564283922159913,0.5502166792642984,0.7718273809523809,4.434048414549054,,,0.06182935160311864,0.05181450086757569,0.03195996856099051,2.6661082703330337,200
balanced,qwen3_8b,tier0,mean,25,3,0.07840018110195118,0.5501675485008818,0.7605446428571428,3.5631501288670564,,,0.060061831359312985,0.05524787366913979,0.028913280883308197,2.490416980579514,200
balanced,qwen3_8b,tier0,mean,26,3,0.09761945895662677,0.5674086671705719,0.7629434523809525,3.6903891379316036,,,0.07897207461445711,0.06956483508098148,0.030870254915283425,2.5603315523569723,200
balanced,qwen3_8b,tier0,mean,27,3,0.10106731687999479,0.5758553791887124,0.7592946428571429,3.435863817485999,,,0.0809888122124801,0.07353216984453355,0.02892757184609517,2.406910450000136,200
balanced,qwen3_8b,tier0,mean,28,3,0.10942002996035548,0.583618039808516,0.7583303571428571,3.301116751170779,,,0.08723122568623891,0.07827056682100902,0.028084421943161297,2.287626143598611,200
balanced,qwen3_8b,tier0,mean,29,3,0.10639651667876357,0.5828369866465105,0.7575476190476192,3.291697946280051,,,0.08437652518347047,0.07705367387078017,0.03052479151157952,2.4974239481258422,200
balanced,qwen3_8b,tier0,mean,30,3,0.12757687883044067,0.5981027966742252,0.7578065476190478,3.29988623144249,,,0.10044375841560135,0.08422337232457176,0.03262465071250284,2.667997289941894,200
balanced,qwen3_8b,tier0,mean,31,3,0.11985635086169644,0.5916414714033762,0.7533571428571428,2.956151607203278,,,0.09564941814404382,0.08252017789197201,0.028626561389849158,2.3297857780849602,200
balanced,qwen3_8b,tier0,mean,32,3,0.11517678933579263,0.5920546737213404,0.7588869047619048,3.4071109060936635,,,0.09052409729771747,0.08129810962211485,0.029548671247717196,2.480759220348029,200
balanced,qwen3_8b,tier0,mean,33,3,0.10731643204002088,0.5841055681531873,0.7595386904761904,3.4270490453490776,,,0.08582504407699398,0.07521686896594684,0.03098535546104083,2.5654285631835276,200
balanced,qwen3_8b,tier0,mean,34,3,0.10287132742046434,0.5783887629125724,0.7650803571428572,3.819103944874789,,,0.07470667708550234,0.06498479919965651,0.029138912785274314,2.3576465768325248,200
balanced,qwen3_8b,tier0,mean,35,3,0.09811883042752922,0.5726203073822121,0.7622976190476192,3.672550134110255,,,0.0729913845555873,0.0608145899866477,0.030332415232424203,2.4951402920698347,200
balanced,qwen3_8b,tier0,mean,36,3,0.08407542302858934,0.56427059712774,0.7628184523809522,3.7377034266774074,,,0.0699545073610076,0.06185898019497763,0.027085418385202648,2.290436250333947,200
balanced,random,maximal,last,0,24,0.066429578174619,0.5392340639959687,0.7343482142857143,1.3677868447277932,,,0.0493680482165842,0.03695083714163383,0.017539112178069277,1.3629419018442481,200
balanced,random,maximal,last,1,3,0.09335245506532348,0.564050138573948,0.7308095238095238,1.1045334432997764,,,0.07121626546253654,0.05551472180863905,0.018844925996874186,1.499768154893392,200
balanced,random,maximal,last,2,3,0.11244370776826688,0.5838813303099019,0.7343244047619046,1.4271375276459672,,,0.07495720330845941,0.05940038841431894,0.018314507718100136,1.5447941491829074,200
balanced,random,maximal,last,3,3,0.12837060224905833,0.593689846308894,0.7372053571428572,1.6010773249513033,,,0.09274073412321782,0.07194925494843661,0.02214373698168791,1.7715671963873256,200
balanced,random,maximal,last,4,3,0.12826419522719368,0.5968241370622323,0.7370267857142856,1.6065104694028653,,,0.09110293048784068,0.07402022017900663,0.01985083774763373,1.630373990308062,200
balanced,random,maximal,last,5,3,0.13041590761196498,0.6008893927941547,0.7371636904761906,1.6248961510099382,,,0.08736651782278206,0.0756197685867012,0.020883831443139576,1.7255035988962735,200
balanced,random,maximal,last,6,3,0.13330469047033236,0.6030057949105568,0.7383154761904761,1.6671564380563908,,,0.09751484495230213,0.0768059702110455,0.02120512719173566,1.6626244883494083,200
balanced,random,maximal,last,7,3,0.12737123859205013,0.602658100277148,0.7383988095238095,1.7025357427277812,,,0.09403577202381806,0.07828510808914038,0.020590505752753993,1.6907461524330363,200
balanced,random,maximal,last,8,3,0.13652361611585456,0.6089077853363567,0.737720238095238,1.6549179814135886,,,0.09564609659346189,0.07833577496390669,0.0190162790909487,1.5532585203306772,200
balanced,random,maximal,last,9,3,0.13920092979958404,0.6104522549760645,0.7386488095238096,1.6870611936336315,,,0.09537447488800577,0.07731490425645958,0.022767254893995535,1.803990048863604,200
balanced,random,maximal,last,10,3,0.15844915804213006,0.6279843789367598,0.7425892857142858,2.021720709538898,,,0.09706310249513943,0.0747690819215327,0.023546068458505084,1.8935458022432539,200
balanced,random,maximal,last,11,3,0.15218360543818424,0.6219085411942554,0.7396160714285714,1.7901491640482572,,,0.09707553162047253,0.07801052814073978,0.022540016812822822,1.834624713307064,200
balanced,random,maximal,last,12,3,0.15012393476974992,0.6222965482489292,0.7416309523809526,1.9528353791246604,,,0.09542987011621978,0.0765344822535425,0.0222362374313201,1.7944489336906297,200
balanced,random,maximal,last,13,3,0.16156858566911686,0.6263567649281936,0.7414107142857143,1.9335895206664184,,,0.09699248486920312,0.07748721605182225,0.022340984290796874,1.8523904155615796,200
balanced,random,maximal,last,14,3,0.16980487904318586,0.6348576467624086,0.7405208333333334,1.8835211139369579,,,0.0969328837088558,0.07452360137308775,0.022474155090636494,1.8203456466030707,200
balanced,random,maximal,last,15,3,0.16896067405850757,0.6331708238851096,0.7442142857142856,2.176212765109408,,,0.10029586412655965,0.07750466461244865,0.02403628327824832,1.9487649465505017,200
balanced,random,maximal,last,16,3,0.18141535419918106,0.6428004535147391,0.7477797619047619,2.4598212754994533,,,0.10307760585943752,0.08042268818046733,0.02418174157431374,1.9426543562383518,200
balanced,random,maximal,last,17,3,0.16944432754490962,0.6309460821365583,0.7440148809523809,2.1588738747428304,,,0.10136814033094715,0.08300963084759995,0.023746956295895294,1.8916098631758362,200
balanced,random,maximal,last,18,3,0.16702432875719858,0.6307155454774502,0.7426249999999999,2.0868325131970225,,,0.10674177432710408,0.08016613887889418,0.02277863423739643,1.8949990581995477,200
balanced,random,maximal,last,19,3,0.1866118349443381,0.6452670697908794,0.7459464285714286,2.318029629499057,,,0.10350003756107803,0.08110988075578526,0.022911594212896166,1.8273330286739353,200
balanced,random,maximal,last,20,3,0.17965504114368921,0.6402078609221468,0.7480357142857144,2.4973561603941152,,,0.0956214595476224,0.07610614735685793,0.0236958596419783,2.0140313701529475,200
balanced,random,maximal,last,21,3,0.19061084649676308,0.6455165028974552,0.7463511904761905,2.319789867702144,,,0.10303297276116256,0.08054857975702859,0.023401587944211353,1.9257254929178818,200
balanced,random,maximal,last,22,3,0.17763307725349275,0.6378042328042328,0.7425059523809523,2.0149694081087155,,,0.09712021752561217,0.07665908712681745,0.021887786998031615,1.7464738596843492,200
balanced,random,maximal,last,23,3,0.18773057770661403,0.6444053917863443,0.7456309523809524,2.2460028247923627,,,0.10601550131134857,0.07985846033502125,0.02270858219298201,1.833598115383502,200
balanced,random,maximal,last,24,3,0.19410969408425668,0.6510456034265556,0.7466666666666667,2.393419061862298,,,0.09605993102571046,0.07588858473755344,0.02316738240953756,1.9858630631030754,200
balanced,random,maximal,last,25,3,0.18835119225196464,0.6480839002267573,0.7471607142857143,2.4057735160082125,,,0.09912460580868888,0.07569009556892947,0.022215678865874337,1.8272316491660283,200
balanced,random,maximal,last,26,3,0.1775330060507045,0.6388284202569917,0.7459404761904761,2.3287230720148067,,,0.09686767698740552,0.07391812773468598,0.02245418931767149,1.8325385452810061,200
balanced,random,maximal,last,27,3,0.18515780762735012,0.6446157722348198,0.7465892857142856,2.319978760666854,,,0.1019295906957997,0.0769940779134043,0.023525140186723418,1.8658562346867178,200
balanced,random,maximal,last,28,3,0.17970839176550954,0.6401889644746787,0.7455982142857143,2.3064241336975964,,,0.10417471341444662,0.08193849105924349,0.023858201542128657,1.9720813026497042,200
balanced,random,maximal,last,29,3,0.18575896623558016,0.6441118669690098,0.7470625000000001,2.359296133142113,,,0.10546902317910739,0.07954933463983778,0.024526993371400074,1.9438730003191933,200
balanced,random,maximal,last,30,3,0.17484521060992983,0.6361917359536408,0.744797619047619,2.2305921801217816,,,0.10112199751732513,0.08214284645887471,0.02377245924581856,1.949413401085508,200
balanced,random,maximal,last,31,3,0.1834668467863197,0.6428508440413202,0.7480089285714285,2.4343693526768027,,,0.1062987797407995,0.08300643611778016,0.024777967939762998,1.9308262809539278,200
balanced,random,maximal,last,32,3,0.19680277481685948,0.6543638196019148,0.7514375000000001,2.831922302404495,,,0.10620433071472707,0.08072455847822539,0.025736410063054122,2.1612401408456163,200
balanced,random,maximal,last,33,3,0.17665744641873135,0.6380297304106829,0.7459880952380954,2.3509398423451295,,,0.09840712879132232,0.0776219547890075,0.02210195595227037,1.8490006904876872,200
balanced,random,maximal,last,34,3,0.19637007441546003,0.6535197782816831,0.7478184523809525,2.4433857342850467,,,0.10334682339881675,0.080587650309248,0.024215093215629174,1.941056506692347,200
balanced,random,maximal,last,35,3,0.19328512687469854,0.647761400856639,0.7480505952380954,2.5003105942106774,,,0.10661635194842843,0.0806241826373694,0.026586357166802556,2.206891349830472,200
balanced,random,maximal,last,36,3,0.19383523411402195,0.646986646510456,0.7468839285714286,2.380542740867148,,,0.10755194281880515,0.08032874179144225,0.024019533450382345,1.936196180228007,200
balanced,random,maximal,mean,0,3,0.2310104265559213,0.6849181153943058,0.7747410714285714,4.581492724939194,,,0.13175866975925438,0.09569663045625162,0.03005118799436138,2.5419471376011624,200
balanced,random,maximal,mean,1,3,0.27814058893952304,0.7147291509196272,0.7902321428571429,5.785455507008656,,,0.14016225407790334,0.10602417137678942,0.03413321688885193,2.7476501124470114,200
balanced,random,maximal,mean,2,3,0.3240360842642785,0.7556122448979592,0.800514880952381,6.565162619316327,,,0.11582239874320081,0.08286288287226332,0.030073527943675397,2.401415475413115,200
balanced,random,maximal,mean,3,3,0.29432377968846324,0.7374603174603175,0.7948095238095241,6.227186177935896,,,0.11686934326491914,0.08624974540233094,0.032174376080826746,2.606724591310591,200
balanced,random,maximal,mean,4,3,0.2915579851320587,0.7307042076089695,0.7955357142857143,6.227275425324994,,,0.11433846711283796,0.0871899651960231,0.02799283952416851,2.315511619240542,200
balanced,random,maximal,mean,5,4,0.2580266486398933,0.7029755605946082,0.7907053571428571,5.7928531813320046,,,0.12643974260065863,0.09756585463627165,0.028035125202334022,2.2512423299683975,200
balanced,random,maximal,mean,6,4,0.23786284644048986,0.684119425547997,0.7869047619047619,5.58758854062203,,,0.128092477838116,0.10330743640019291,0.028119755746899837,2.2898004194807005,200
balanced,random,maximal,mean,7,4,0.22777202437702354,0.6738901486520534,0.7850297619047619,5.459880172830424,,,0.12989042299161066,0.1035055734137937,0.028429505523259672,2.2632175252989355,200
balanced,random,maximal,mean,8,4,0.20052790886299207,0.6495124716553288,0.7833065476190477,5.314469105967024,,,0.12959761608479387,0.10478759913587206,0.029964092828853046,2.520598728203944,200
balanced,random,maximal,mean,9,4,0.20312407026944204,0.650532879818594,0.7860208333333333,5.545234728171016,,,0.12426253509443178,0.100916922703123,0.02791679215501292,2.290261566679649,200
balanced,random,maximal,mean,10,4,0.19856569916956615,0.6475296044343664,0.7853125,5.42115059654662,,,0.11739390151282697,0.09585365086051942,0.027002426083315562,2.2881341863110087,200
balanced,random,maximal,mean,11,4,0.19020814625327398,0.6381531872008063,0.7875416666666666,5.636081260650326,,,0.12566185371969257,0.09948922660268686,0.026050458379896523,2.2458031618940333,200
balanced,random,maximal,mean,12,4,0.19315361131723974,0.6413807004283195,0.7867946428571428,5.57355919516886,,,0.1151404262616443,0.09023407703860165,0.026984584332462945,2.2616659253438556,200
balanced,random,maximal,mean,13,4,0.19180157780475393,0.6394658604182414,0.7857916666666667,5.430985424736102,,,0.11722251260605458,0.09342628819960498,0.023237954204050948,2.0456523618918334,200
balanced,random,maximal,mean,14,4,0.20050816461537124,0.6456437389770723,0.7880238095238096,5.695049171943647,,,0.11837116361373576,0.09342773817206106,0.025892211267259317,2.203776156334388,200
balanced,random,maximal,mean,15,4,0.19433724099922642,0.6391975308641975,0.786967261904762,5.541388303847619,,,0.11211165266567996,0.08866534060851824,0.026050178710906795,2.121462656902909,200
balanced,random,maximal,mean,16,4,0.18724761841580012,0.6357407407407407,0.7863720238095238,5.479331167636298,,,0.1138625796563118,0.09116758667179103,0.024483930640790005,2.0936573777868412,200
balanced,random,maximal,mean,17,4,0.18365958902801832,0.6344746787603931,0.785782738095238,5.520331851641222,,,0.11327988738614383,0.08981146509342552,0.02602308367583352,2.16283259622091,200
balanced,random,maximal,mean,18,4,0.19312859762289705,0.6403968253968253,0.7879255952380952,5.629905599814629,,,0.11520830458472314,0.09067589556793541,0.025268567176910443,2.0535095234548515,200
balanced,random,maximal,mean,19,4,0.185279732056921,0.6351864449483497,0.7854285714285716,5.442669120829508,,,0.10795543920882457,0.08835420670885823,0.024864710465449066,2.060736365701409,200
balanced,random,maximal,mean,20,4,0.19655385979669945,0.6442630385487529,0.7859345238095239,5.464331094974242,,,0.10897406596091884,0.08964559427351097,0.026231725498316875,2.112119311614015,200
balanced,random,maximal,mean,21,4,0.19751314352773716,0.6438032249937012,0.7861279761904761,5.484752857731673,,,0.10333247749649985,0.0847367984876951,0.02543117389454844,2.1344847819237156,200
balanced,random,maximal,mean,22,5,0.1980231013051251,0.6437226001511717,0.7861785714285715,5.504413590567789,,,0.11174941975598734,0.09045459924806656,0.026258175489651814,2.174788563698351,200
balanced,random,maximal,mean,23,5,0.2010931114694592,0.6459586797682035,0.7862738095238094,5.511099967259254,,,0.11560947560588952,0.09096360809625341,0.024212778550276235,2.005757968377057,200
balanced,random,maximal,mean,24,5,0.21041865864150364,0.6525422020660117,0.7888303571428571,5.664587878018184,,,0.11472105033175099,0.09315937491209529,0.023681499368581046,1.9100293185328803,200
balanced,random,maximal,mean,25,5,0.2007562623647389,0.6467409926933736,0.785922619047619,5.465980547623081,,,0.11474678850664774,0.09279212557042142,0.0251285491790421,2.1299884444506976,200
balanced,random,maximal,mean,26,5,0.20709051205523665,0.6496019148400101,0.7860863095238095,5.536472487580993,,,0.10949253516502444,0.08955762468678462,0.02425457836453062,2.041308636146685,200
balanced,random,maximal,mean,27,5,0.20556432053241974,0.6459674981103553,0.7859970238095237,5.4680109653848294,,,0.11695328429443078,0.09479312285358983,0.02595681328877405,2.154298659067035,200
balanced,random,maximal,mean,28,5,0.2085109854470341,0.6518014613252708,0.7871250000000001,5.55968395873457,,,0.11358561800290969,0.09011357043516711,0.024725484749311497,2.079932696924294,200
balanced,random,maximal,mean,29,5,0.20656801424245536,0.6482552280171328,0.7853988095238094,5.4679735164572945,,,0.11581775389195408,0.09334100700883957,0.02571462397815431,2.227986651731009,200
balanced,random,maximal,mean,30,5,0.215165267376942,0.6555102040816326,0.78525,5.456682431063303,,,0.11388479958720495,0.0904140129369089,0.026723682139159457,2.191326772471766,200
balanced,random,maximal,mean,31,5,0.2141581766291181,0.6537553539934493,0.7876934523809525,5.602213816872769,,,0.11535101688564652,0.09185412606491902,0.025080435900354955,1.9840293384028191,200
balanced,random,maximal,mean,32,5,0.2095982264477297,0.6518253968253969,0.7895922619047618,5.8209087351365065,,,0.11487239541040407,0.09198494434193079,0.025626916823114784,2.248007484332004,200
balanced,random,maximal,mean,33,5,0.211013188091742,0.6517498110355254,0.788169642857143,5.7714704890413975,,,0.11661755485634791,0.094212603576876,0.02306790981785113,1.9773434593207337,200
balanced,random,maximal,mean,34,5,0.20536327089344264,0.6472058453010834,0.7886160714285715,5.740083163884854,,,0.11706686779657388,0.09541260332189393,0.023973611477304358,2.015458078703329,200
balanced,random,maximal,mean,35,5,0.20340567927037012,0.6469060216679264,0.7864375,5.521911336348519,,,0.11648142368545658,0.09229375562133399,0.023450483176478853,1.9361460570376277,200
balanced,random,maximal,mean,36,5,0.20376889451097377,0.6468568909045099,0.7840327380952381,5.31874365618972,,,0.1112561865958345,0.08923209893124628,0.024893582854478118,2.0419642642717366,200
balanced,random,tier0,last,0,15,0.06714751403764815,0.5402859662383471,0.7248303571428572,0.6195746821532989,,,0.05376813512130198,0.03889984567296404,0.015881748558877733,1.286115586625598,200
balanced,random,tier0,last,1,4,0.08730276951672977,0.559148400100781,0.7321636904761906,1.2175815498082774,,,0.06428949497985186,0.050126913389124624,0.018038206795787565,1.4606257518637067,200
balanced,random,tier0,last,2,4,0.1120496584921625,0.5820685311161502,0.7343690476190478,1.3707537813390795,,,0.07469807862485317,0.05788423368379249,0.019665322650950497,1.5449004972093097,200
balanced,random,tier0,last,3,3,0.11016055614503856,0.5781834215167548,0.7336964285714285,1.3139531822188395,,,0.07279050980626924,0.05685221355561834,0.018257980386371213,1.4379458356191253,200
balanced,random,tier0,last,4,3,0.11341898666513033,0.5827702191987907,0.733482142857143,1.310660796735724,,,0.07813726800522022,0.05808424916264669,0.018620656481153287,1.5355666809302815,200
balanced,random,tier0,last,5,3,0.11445917097302388,0.5832300327538423,0.7335357142857143,1.3434766973868835,,,0.07751699726466434,0.05767107951843698,0.018820487311182608,1.5912407167451008,200
balanced,random,tier0,last,6,3,0.11218186491773548,0.5803514739229025,0.7363660714285715,1.5558542128357287,,,0.08138288697020372,0.061814950948962104,0.021101555465645835,1.7156671171851836,200
balanced,random,tier0,last,7,3,0.1193508485918178,0.5884479717813051,0.7365238095238095,1.5658175822950977,,,0.0933403639997349,0.06951993977830821,0.020489080936970386,1.6560334898088538,200
balanced,random,tier0,last,8,3,0.1250211143575454,0.5930221718316957,0.7363452380952381,1.5259728751081219,,,0.08580399895749717,0.06693371861571983,0.01998153555256825,1.6045424690666998,200
balanced,random,tier0,last,9,3,0.11610519778923166,0.5831708238851095,0.733764880952381,1.3453684497965628,,,0.07826947323610121,0.061171831329320886,0.018764349903742757,1.5152689932485515,200
