regime,model,cleaning,pool,layer,year_transform,k,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,mase_mean,mdape_mean,shuffled_spearman_mean,shuffled_r2_mean,n_valid_folds,n_total_folds
imbalanced,random,tier0,mean,13,raw,5,0.06858486900461315,0.12321504888023783,-187.29108029535567,264.2259067142477,132.46633310302067,63.85467309482537,3.083177487738661,9.6436474086157,0.004106901308076459,-0.2737121800295694,3,5
imbalanced,random,tier0,mean,13,log,1,0.008094786073334859,0.2659785279445425,-1655.5393595830312,2338.0738616584827,0.45219323792319344,0.18724319917425464,5.315670474572921,3.122046389070691,0.06598698296024666,-0.05334249607503808,3,5
imbalanced,random,tier0,mean,13,log,2,0.02005951504987344,0.14317294733528213,-2034.9730595241633,2872.9195221293685,0.48535880472063936,0.18708546997793613,5.51498212073026,3.441413770698299,0.02882683317006864,-0.19508891394728342,3,5
imbalanced,random,tier0,mean,13,log,3,-0.016593393093221786,0.13807530214054292,-2134.9393770770757,3013.8628567402707,0.491005477003334,0.19002870133313962,5.606030207166364,3.5852024423713753,0.04505967212310683,-0.2502905237501347,3,5
imbalanced,random,tier0,mean,13,log,5,-0.06495980825669236,0.14055096411300957,-2082.363536694186,2939.596184177812,0.4861190820816305,0.18973738479888333,5.544351325730731,3.812621627867952,-0.0112842314703564,-0.2564455638952356,3,5
imbalanced,random,tier0,mean,14,raw,1,-0.05695271654272963,0.010699312227258178,-78.77794159010925,110.876744447262,122.01378524430227,68.14587954505623,2.8829306000447446,7.943812224485903,0.012059954803746298,-0.06221225423030704,3,5
imbalanced,random,tier0,mean,14,raw,2,0.17494026973227958,0.1159375411695834,-175.7288298496073,247.9689098002586,127.65755445801331,61.43772388694549,2.9709491016239844,9.133785593120086,-0.009665563303314494,-0.1716741899558949,3,5
imbalanced,random,tier0,mean,14,raw,3,0.1266253941097805,0.16560623223183812,-168.04724548041494,237.08570370665905,131.383130554472,62.78055744512647,3.05991764634817,9.539222982609568,0.07044831966305974,-0.23798921623351021,3,5
imbalanced,random,tier0,mean,14,raw,5,0.05696158757658454,0.13104403661860864,-185.06862061668218,261.05879456650587,132.61402197878922,64.53899922933972,3.088873207842186,9.654167376265816,-0.005809768281994423,-0.27728945054611165,3,5
imbalanced,random,tier0,mean,14,log,1,0.00586029548643352,0.2641444436226349,-1688.7120656387024,2384.9974922913643,0.45174330597014306,0.18658911997931074,5.312842514276768,3.1758621314128725,0.07056349731413301,-0.054409573626423326,3,5
imbalanced,random,tier0,mean,14,log,2,0.024294063766879176,0.14752549217289782,-2083.301668626828,2941.2125620519755,0.4863465978645644,0.18861400216144536,5.522133902815919,3.5547635238278787,0.031419462661851784,-0.19291429234115479,3,5
imbalanced,random,tier0,mean,14,log,3,-0.013533955643197074,0.1316109833072716,-2176.064223875807,3071.9013810574743,0.4938988367898831,0.19053013504334568,5.622968141806616,3.608339793614166,0.04227495278106164,-0.24401418559663726,3,5
imbalanced,random,tier0,mean,14,log,5,-0.06253623772539199,0.14192878494193428,-2112.499088792224,2982.128719096406,0.48997234906695963,0.18862838819814795,5.568376683949004,3.616236457740211,-0.021101312719244054,-0.2541773582730435,3,5
imbalanced,random,tier0,mean,15,raw,1,-0.059944281685237355,0.013778755315741744,-76.50335933097354,107.65718348189561,122.07284902858032,68.41679926580485,2.8853844260651633,8.133481983855233,0.013587658407610446,-0.063249045866004,3,5
imbalanced,random,tier0,mean,15,raw,2,0.1657571114636875,0.11800455599344858,-167.09705337869642,235.7513785770831,127.61874320883426,62.171710537689734,2.973293537248837,9.112879101677796,-0.006016073960386591,-0.17250812223387277,3,5
imbalanced,random,tier0,mean,15,raw,3,0.12734957947449407,0.16925994968515362,-162.55771234307727,229.31479274791477,131.37434163448316,63.76336973460471,3.0640006515574876,9.552092556881643,0.08043078491166063,-0.235089465342601,3,5
imbalanced,random,tier0,mean,15,raw,5,0.04734172828761939,0.13561853612499772,-177.85506917079132,250.8520941207592,132.83659740734737,65.27976410593148,3.097090512223407,9.907043560091767,0.011461678188666327,-0.2689863467376026,3,5
imbalanced,random,tier0,mean,15,log,1,0.006052189865939288,0.2641500165052275,-1673.2126552547418,2363.099288617534,0.4510429327379321,0.1868692543197699,5.309168342344273,3.1796327786885996,0.07334324704843505,-0.05453644318326253,3,5
imbalanced,random,tier0,mean,15,log,2,0.020061986815616623,0.1478159863823077,-2025.2214255079596,2859.066613943223,0.4849666971771737,0.19024579074197462,5.515354833314631,3.4169018419693358,0.04061354008723017,-0.1913140386271933,3,5
imbalanced,random,tier0,mean,15,log,3,-0.025090237409661376,0.13189943445690328,-2081.3814957538975,2937.9473182313236,0.4923596811475813,0.1941330495375406,5.616625606576567,3.4911066330187257,0.049813991722472285,-0.23524304630239445,3,5
imbalanced,random,tier0,mean,15,log,5,-0.060028218091220074,0.1536924620285992,-2044.5058240822775,2885.9897455441183,0.48744017224535346,0.19270559813423563,5.559468326075767,3.4602437398436514,-0.009788426967226212,-0.24299306152924452,3,5
imbalanced,random,tier0,mean,16,raw,1,-0.05467589806652545,0.013230783178007705,-77.48772730711312,109.04486852815857,121.93246401723333,68.32866978294236,2.8819574665482395,8.035528632594591,0.003546398976731571,-0.06694319469219538,3,5
imbalanced,random,tier0,mean,16,raw,2,0.16744521050564562,0.12005700452447343,-175.51054900701806,247.6365106149919,128.1831361982639,61.71620375476845,2.982940128053053,9.1636974509737,-0.010327772010919894,-0.1789522563849073,3,5
imbalanced,random,tier0,mean,16,raw,3,0.11786094200591053,0.1676187375737645,-168.98682507729504,238.38601819085272,132.0704865192392,63.84749472945707,3.078874488578388,9.178192758388704,0.06977750626781391,-0.24166947572223543,3,5
imbalanced,random,tier0,mean,16,raw,5,0.048306145847991894,0.12627496583612335,-190.25177266513677,268.3887597156849,133.00646176084442,64.0562005067877,3.094963929554364,9.968715949676364,0.009465206515371938,-0.27649724449262375,3,5
imbalanced,random,tier0,mean,16,log,1,0.013366395451194816,0.2602897804666536,-1705.178310105879,2408.2586645557944,0.45184292049736424,0.1861085800263515,5.312298856247779,3.141716565395965,0.0686628443614493,-0.059888150573205325,3,5
imbalanced,random,tier0,mean,16,log,2,0.02767026559234963,0.14467194052983498,-2081.19219076512,2938.0837625476634,0.4872469375330442,0.19021083004149314,5.5290236486202415,3.3236566508145096,0.032792892773885314,-0.1983166061720183,3,5
imbalanced,random,tier0,mean,16,log,3,-0.025253368850274845,0.12753197897730228,-2148.7669099542595,3033.1698190691563,0.49429879052720876,0.19432027049219985,5.629546883044843,3.5709072796007852,0.05189189255978734,-0.23935537568486845,3,5
imbalanced,random,tier0,mean,16,log,5,-0.0523745740927321,0.15646486245867494,-2182.0492100875176,3080.5482215333514,0.4879924930892338,0.1889763524206176,5.557753132104779,3.5562334832799802,-0.013341350614615666,-0.2529619550698367,3,5
imbalanced,random,tier0,mean,17,raw,1,-0.04989928430990779,0.02512651280052064,-77.18362480912079,108.62087071019508,121.74470761690834,68.19317854286446,2.8774605135777214,8.020096098484077,0.0043600998995008385,-0.06574895105765906,3,5
imbalanced,random,tier0,mean,17,raw,2,0.16997453329615478,0.11507899336148497,-173.1071810405679,244.23548115785164,127.99956985126998,62.083447557307004,2.9807481318387516,9.2130698096364,-0.01738619179879611,-0.1724044525562388,3,5
imbalanced,random,tier0,mean,17,raw,3,0.11403590976306703,0.16497971970570632,-171.8527837789879,242.43929347306303,132.24042201381488,63.71117962912799,3.0819966415573767,9.457880262159906,0.06204664830148543,-0.2308380287400101,3,5
imbalanced,random,tier0,mean,17,raw,5,0.05528524161829226,0.12445975442416944,-189.95258419836594,267.97357370498935,132.73531396882598,64.05816015019387,3.0894702884239913,9.737356473391548,-0.007625867961549894,-0.27247733107848665,3,5
imbalanced,random,tier0,mean,17,log,1,0.012335234152810329,0.2604197247821567,-1695.883527942732,2395.0939278252076,0.4520079128118746,0.18625541312381644,5.312778355127448,3.111441537725767,0.0661003647138897,-0.05995976600804531,3,5
imbalanced,random,tier0,mean,17,log,2,0.025506180474411045,0.14418168428855038,-2070.2101563122405,2922.5434251591137,0.4896181204683274,0.18927403239125667,5.544243890590118,3.4095494817814838,0.024793614811104373,-0.1977136406156781,3,5
imbalanced,random,tier0,mean,17,log,3,-0.026826011105509473,0.12901590411390151,-2087.42613616297,2946.4344553688406,0.4950840183505587,0.1960823438262535,5.6369946249808045,3.4805787608965724,0.040202173348444725,-0.23492467478935075,3,5
imbalanced,random,tier0,mean,17,log,5,-0.04488586285996369,0.14853016268841274,-2157.3443272088007,3045.709689618709,0.48748825742602553,0.19022478054849126,5.557099941950366,3.604571458864037,-0.030016238214125236,-0.24759955597566533,3,5
imbalanced,random,tier0,mean,18,raw,1,-0.05550283115627271,0.023649516769927725,-77.0460840284225,108.42232555583145,121.78151740150663,68.1278106551676,2.878071388836947,7.911546267498923,0.007436483751178103,-0.06613371453549262,3,5
imbalanced,random,tier0,mean,18,raw,2,0.1590816028949662,0.11494654932407013,-172.67080708198316,243.60667018983287,128.18289538214037,62.17008373946735,2.985219988302751,8.97448507087527,-0.01721027042613411,-0.17333284905424554,3,5
imbalanced,random,tier0,mean,18,raw,3,0.10979713004556162,0.16622818095926034,-171.26181317744764,241.59237779804317,132.3241379080466,63.752388178518956,3.084110803483959,9.635789209588905,0.06639403002297829,-0.2329790606504943,3,5
imbalanced,random,tier0,mean,18,raw,5,0.049961817817989806,0.12052555562939099,-184.7555124077376,260.60752229042134,132.394064600554,64.08481696416656,3.083047967076143,9.935832007612317,-0.005709400331913988,-0.2831706674645345,3,5
imbalanced,random,tier0,mean,18,log,1,0.012206735774603572,0.26103638670545215,-1683.8808792251566,2378.078172023436,0.452438781789984,0.18652950305283716,5.316388687243133,3.1616486325331246,0.06897252822423522,-0.059625407119147766,3,5
imbalanced,random,tier0,mean,18,log,2,0.015851846636339473,0.13600643965376816,-2031.593496502115,2867.826466983549,0.4910163177618168,0.19263027153651863,5.556763041444127,3.458199414337903,0.027069615104959324,-0.19470143498636894,3,5
imbalanced,random,tier0,mean,18,log,3,-0.03371348998762571,0.12440824492274871,-2011.3030382808147,2838.72341708999,0.4969574442910058,0.19771983215607902,5.6516717603019275,3.584667952672477,0.044051046264492806,-0.23531257427055033,3,5
imbalanced,random,tier0,mean,18,log,5,-0.057630139686626454,0.1468287811827315,-1975.2337179571011,2788.2355827804026,0.4819113519947958,0.193200289493241,5.526556189910124,3.4980994814421713,-0.026994439251090383,-0.24548912042029306,3,5
imbalanced,random,tier0,mean,19,raw,1,-0.05797121026291991,0.022117892281012273,-76.70455822067122,107.93929281007033,121.75800043707754,68.12169574221723,2.877640770426391,7.895545959080862,0.0016045153342410222,-0.066786747210604,3,5
imbalanced,random,tier0,mean,19,raw,2,0.15157463335597085,0.117276282626097,-166.64300606535477,235.07187042193726,128.32864544170286,63.08393212583692,2.9921121759462133,8.882827963818825,-0.015721291454102573,-0.1722007695607312,3,5
imbalanced,random,tier0,mean,19,raw,3,0.10910101902481256,0.1611621677802453,-174.8110164745608,246.6097534276903,132.76759780444533,63.48739615304851,3.092242953934553,10.052198242085629,0.06334759878873843,-0.22705576412991246,3,5
imbalanced,random,tier0,mean,19,raw,5,0.0553135020990056,0.11918623213281604,-182.8723503232578,257.95906044305826,131.88407667519553,64.24094415206275,3.073288861786555,9.764733752829216,-0.01724629021146024,-0.2796979514182392,3,5
imbalanced,random,tier0,mean,19,log,1,0.009872405517655133,0.2626975814637202,-1643.7397908985722,2321.2918155484927,0.4515037181763972,0.18815282015025975,5.311895219608772,3.152821346057967,0.07066963472607689,-0.06016163742566912,3,5
imbalanced,random,tier0,mean,19,log,2,0.017430453598180583,0.1305508920794012,-2064.4689568599506,2914.297592819709,0.4926238792361171,0.19233776808751601,5.567933987088,3.454017225493422,0.02656756679081802,-0.19475199718192826,3,5
imbalanced,random,tier0,mean,19,log,3,-0.02918326201529881,0.12196087136436023,-1994.1820349757684,2814.507600036646,0.4958538562328378,0.19857344351953587,5.645753531511314,3.5115866312824964,0.05116582867906755,-0.2347241924516521,3,5
imbalanced,random,tier0,mean,19,log,5,-0.04728824412079121,0.13745223735549436,-2013.5909005033627,2842.558611663265,0.4825713357174173,0.19066961982299466,5.5280340041245495,3.6258021446790107,-0.025706058844394575,-0.24671710583875694,3,5
imbalanced,random,tier0,mean,20,raw,1,-0.06437124480733282,0.025980617008616126,-77.48903476077705,109.05199095906102,121.68736451768511,67.92665870410173,2.875296692080882,7.929656461559428,-0.001445913592216977,-0.0652690709747521,3,5
imbalanced,random,tier0,mean,20,raw,2,0.14481707655776752,0.11378126225168397,-168.45550136895417,237.63660419601914,128.55310175386705,62.971727595621246,2.9962399198427057,9.109920782289091,-0.012225860023081417,-0.16789016821241334,3,5
imbalanced,random,tier0,mean,20,raw,3,0.10781569058118538,0.14940912338646548,-173.81339737874626,245.20505203928187,132.6622525728654,63.31180681996506,3.0890612427296475,9.933081470621602,0.06128147142182392,-0.22776675785360742,3,5
imbalanced,random,tier0,mean,20,raw,5,0.042706013972453306,0.1019525515475038,-186.30228747873596,262.8063126691625,132.4084394521919,64.44971570408005,3.084749912505925,10.137750229603661,-0.004222629054771189,-0.27747125148106516,3,5
imbalanced,random,tier0,mean,20,log,1,0.009566988725018192,0.26099386984253,-1627.0735327452487,2297.711061658511,0.45096606216914253,0.1885760712283782,5.307970997870406,3.1519449880210613,0.06955674788287629,-0.05970792779755296,3,5
imbalanced,random,tier0,mean,20,log,2,0.010163160955464795,0.12637707023550804,-2075.2279214639316,2929.5041207195254,0.49279404900000134,0.1933612773880829,5.568735937481583,3.5122517157923525,0.03903122951040456,-0.1937151323729316,3,5
imbalanced,random,tier0,mean,20,log,3,-0.01782855246437463,0.12084770557398415,-1994.3255613091499,2814.725104442081,0.495298954413089,0.19805617247191878,5.639213696011223,3.5629616552742642,0.06338282002614294,-0.23342516337676286,3,5
imbalanced,random,tier0,mean,20,log,5,-0.0549113199393207,0.13632054513398253,-2012.4457545840003,2840.8996086146267,0.48339449242336635,0.1915211188342932,5.533495758663226,3.831851863776347,0.0010544842388286978,-0.24748202679517103,3,5
imbalanced,random,tier0,mean,21,raw,1,-0.0612106316365481,0.028373724885295756,-75.18461180966911,105.7927554905051,121.48837896270993,68.04342021260348,2.871626334849807,7.842992877336312,-0.001046859303678842,-0.06574451865147506,3,5
imbalanced,random,tier0,mean,21,raw,2,0.15170654933774644,0.11311477793111267,-168.9533795166703,238.3438365207054,128.39691493340595,62.70536489030747,2.9919413680177684,9.297519305925865,-0.011336043035044395,-0.16700910747351902,3,5
imbalanced,random,tier0,mean,21,raw,3,0.11633666990479502,0.14333289340283023,-176.28994074044985,248.71428168437376,132.296749629416,63.10603154259465,3.0804304449187363,9.980010719652961,0.0570161050477212,-0.2269663937862779,3,5
imbalanced,random,tier0,mean,21,raw,5,0.05829716725176571,0.0920357103368285,-192.79261030243515,271.9930474723627,131.94047428431415,63.85474900648901,3.0719317295380333,10.118645512680901,-0.014091363132082667,-0.2851846580339563,3,5
imbalanced,random,tier0,mean,21,log,1,0.013277571224145376,0.2620550748683268,-1607.1334127475773,2269.4745688485764,0.45093348129475075,0.1889887083496654,5.3076964882404685,3.1530122363012847,0.07014218051799231,-0.05836724715040398,3,5
imbalanced,random,tier0,mean,21,log,2,0.023086362519128805,0.12464416743838146,-2020.5021550281174,2852.0853598901026,0.49254541789636125,0.1948769097438634,5.56755894602398,3.5806123885291896,0.04015016630004603,-0.1921093127089355,3,5
imbalanced,random,tier0,mean,21,log,3,-0.001709215520778277,0.126459977960456,-1929.599697483812,2723.2195781240175,0.4942412498468977,0.19832787763061255,5.63056663096777,3.6001412652314975,0.0569063669529112,-0.22726857942027756,3,5
imbalanced,random,tier0,mean,21,log,5,-0.023117920702136335,0.1356656860570291,-1978.2749143324534,2792.595550422688,0.4806771079521104,0.1923477772911926,5.5107283673946545,3.9063567408895086,-0.0093495391495002,-0.24561701185424356,3,5
imbalanced,random,tier0,mean,22,raw,1,-0.058634972884894394,0.027457880853264827,-74.48378983025975,104.80369428706412,121.33406214010104,68.10464955889444,2.868695801408061,7.740578087528543,-0.003020438086281044,-0.06488547175218635,3,5
imbalanced,random,tier0,mean,22,raw,2,0.14832593542192143,0.11810622021408874,-169.64028910749028,239.32074738368607,128.1269316339058,62.49867678825494,2.985516112279741,9.190312332506087,-0.012795387805424822,-0.16393211188727505,3,5
imbalanced,random,tier0,mean,22,raw,3,0.12280334211128525,0.14771096735638228,-174.9386539961166,246.81142832032634,131.6344026109616,63.00331339075187,3.066161317809644,9.786200771924262,0.05057525142061022,-0.22949270881108016,3,5
imbalanced,random,tier0,mean,22,raw,5,0.06204787976058207,0.10770940575212504,-186.46745678318473,263.0624487824999,131.2558175403768,63.73164154456887,3.05693095285629,10.00815430434638,-0.014861971260307175,-0.29042488166308256,3,5
imbalanced,random,tier0,mean,22,log,1,0.010403639290852104,0.2619830979468011,-1579.6886906561986,2230.6902201149674,0.44959327886055106,0.19005227710127642,5.299800807403327,3.1069809596164966,0.06824466825366778,-0.057610455698741125,3,5
imbalanced,random,tier0,mean,22,log,2,0.018935891782471608,0.12445315771073501,-2025.1174959467019,2858.6522485230785,0.4916421229705885,0.19460587685088654,5.5617787707192115,3.537937151882057,0.03768168265536601,-0.19107729446073987,3,5
imbalanced,random,tier0,mean,22,log,3,-0.0030086397984016113,0.13294293068400448,-1868.9126421442659,2637.459827223907,0.4903023848890955,0.1981972002550874,5.604591457967132,3.4248837148280913,0.05919790431284109,-0.22957195025686072,3,5
imbalanced,random,tier0,mean,22,log,5,-0.0344689153210394,0.1419507203392732,-1965.8381370241452,2775.077089341397,0.47746894735009066,0.19201660053837413,5.48631961783288,3.724650680225402,-0.014073407360205565,-0.2479809291705161,3,5
imbalanced,random,tier0,mean,23,raw,1,-0.05896972930705122,0.024844821943206086,-74.29888554939252,104.5447469774789,121.22936043194379,68.06570694791114,2.866475397327159,7.715117820590361,-0.010562784910131339,-0.06644158156624654,3,5
imbalanced,random,tier0,mean,23,raw,2,0.14600263324986107,0.12078845530893248,-168.35088118460337,237.49296279565044,128.2964004995252,62.768756115003306,2.990359762031366,9.03119211996381,-0.01685963026030514,-0.16710019198023116,3,5
imbalanced,random,tier0,mean,23,raw,3,0.11551384841135297,0.15734884425011986,-171.73858273274402,242.2818357105634,131.75722929486082,63.57281940184982,3.0714043864215363,9.723708138698159,0.04290808167604474,-0.23160079627007124,3,5
imbalanced,random,tier0,mean,23,raw,5,0.06144673459846498,0.11035876830099733,-180.24739717142867,254.25184832220356,131.44424002611285,64.63848344109944,3.0652412605251045,9.943782191960155,-0.019810293289721895,-0.2948786506917787,3,5
imbalanced,random,tier0,mean,23,log,1,0.012169634932912676,0.2631148898140074,-1587.9744585810377,2242.3968833778767,0.44994049940520514,0.18990458317985015,5.302562649218615,3.0740508806751223,0.06452072625734029,-0.05967027190320325,3,5
imbalanced,random,tier0,mean,23,log,2,0.018808557711857465,0.12868045280477444,-2052.8375818562954,2897.8231759646255,0.4923068725811837,0.19434674015444686,5.567894205548374,3.469628475894423,0.028901084160647173,-0.19299855864055893,3,5
imbalanced,random,tier0,mean,23,log,3,-0.009026575641126902,0.13371463059240837,-1912.2195379688158,2698.703887955322,0.49215105741138004,0.19729669494597069,5.619115323948705,3.352191304280913,0.05029014192089615,-0.22922776963975489,3,5
imbalanced,random,tier0,mean,23,log,5,-0.03561091965560525,0.14402027463682715,-1925.496954925007,2717.9314550720005,0.47980803081857787,0.19444975613027438,5.507716378676087,3.7800448662443675,-0.02414514209069708,-0.24620481722177923,3,5
imbalanced,random,tier0,mean,24,raw,1,-0.0578466719870168,0.026271179504868358,-75.03392970668801,105.58878704017174,121.02176663801039,67.87627759072846,2.8613617892867844,7.680770781671768,-0.005212283021989019,-0.06375680953267578,3,5
imbalanced,random,tier0,mean,24,raw,2,0.15106302534743724,0.11712382517576578,-170.25802980839387,240.20080116797783,128.10799817931627,62.3272521146439,2.9845432068537505,9.106223777249976,-0.010085674456003148,-0.1587100736557212,3,5
imbalanced,random,tier0,mean,24,raw,3,0.11795840309195993,0.15303839208963563,-167.98530603098388,236.99120572929786,130.99223346198414,63.15223241638725,3.053470019033727,9.64788544663542,0.05473509691833108,-0.2214995988759286,3,5
imbalanced,random,tier0,mean,24,raw,5,0.06154436191034849,0.10782532373069026,-172.22720245553322,242.93740344870557,130.36564234593428,64.14705205704739,3.0404444388775738,9.525657772492343,-0.005583847280838983,-0.27601426349498465,3,5
imbalanced,random,tier0,mean,24,log,1,0.014628298351897126,0.26481227735769586,-1605.9960238476715,2267.9019859543114,0.4496591859332024,0.18917160490315627,5.300207957487079,3.0408365048790897,0.07097458774952183,-0.057076855545469186,3,5
imbalanced,random,tier0,mean,24,log,2,0.023995558134367063,0.12684715784616724,-2136.274181902123,3015.8737619458366,0.49238964438948246,0.19141356022905312,5.566365770163235,3.4567165913794433,0.03743804468351712,-0.18717593872813287,3,5
imbalanced,random,tier0,mean,24,log,3,-0.006168189973676898,0.1324468526529634,-1939.888753914073,2737.974370872372,0.4886686241206251,0.19518381149860622,5.593500607562912,3.2795957407125993,0.06339606604445118,-0.2216974583843121,3,5
imbalanced,random,tier0,mean,24,log,5,-0.030503340997043205,0.13983148400741635,-1939.1845924197496,2737.4963380228733,0.47615987227626905,0.19086073094471856,5.478280678643551,3.7246620125693397,-0.006433091043178907,-0.23134168065704053,3,5
imbalanced,random,tier0,mean,25,raw,1,-0.05957755370215354,0.022850271492593364,-73.72852796110588,103.73955366646855,121.15055249494476,68.0778216715367,2.8651763695501984,7.734816135573858,-0.0016455617921080762,-0.06481377419707342,3,5
imbalanced,random,tier0,mean,25,raw,2,0.1474100978023213,0.1228116262998356,-168.57480410745453,237.8129231837909,128.29247376236444,62.71958129332304,2.9903941480210463,9.173293321765401,-0.007189200598527641,-0.1603387000967924,3,5
imbalanced,random,tier0,mean,25,raw,3,0.12990802774954693,0.15520879646900898,-176.5133863557356,249.05373056391014,131.4693104511028,62.53752948142043,3.060960510537947,9.477004695933449,0.05014408728005277,-0.22109294354259457,3,5
imbalanced,random,tier0,mean,25,raw,5,0.058265348460095755,0.11176151429071837,-176.29100189909414,248.67527167466795,131.2967707435663,64.26881994328242,3.060640970490747,9.47452214931276,-0.007164481413421175,-0.2786139683423199,3,5
imbalanced,random,tier0,mean,25,log,1,0.012981523364568445,0.2637699487270824,-1614.1692704045984,2279.4623875192988,0.4497469944212298,0.18924210050014317,5.3032005089357455,3.0266673499307934,0.07270333200711027,-0.05684524405628144,3,5
imbalanced,random,tier0,mean,25,log,2,0.020625964738233055,0.12216807139429477,-2210.5674487886918,3120.93196357621,0.49327456086965893,0.18913263248267734,5.574147821255582,3.4703145511296682,0.036348210471668724,-0.18696878643721093,3,5
imbalanced,random,tier0,mean,25,log,3,-0.004690516915527206,0.13175974384160752,-2062.2085979938315,2910.947339211034,0.48960040136385247,0.19366379167299871,5.600613040198322,3.3533487940412336,0.05874949671631736,-0.22402998778225633,3,5
imbalanced,random,tier0,mean,25,log,5,-0.03493789726185736,0.14454625049656467,-2047.009189761616,2889.9591064030387,0.47960728083916954,0.18764254709688763,5.504381274157988,3.821696788993913,-0.006736813789246025,-0.2346132785002745,3,5
imbalanced,random,tier0,mean,26,raw,1,-0.06429400092396713,0.02241816720256557,-73.05670702975597,102.7862889708365,121.14710623424837,68.1404611870478,2.865486234813439,7.708773248225846,-0.004206293855247948,-0.06485974321842251,3,5
imbalanced,random,tier0,mean,26,raw,2,0.14333582759243502,0.12105225105280987,-168.55505157761596,237.78587808969493,128.29893963622752,62.63989604618034,2.9905349838844315,9.017373446138992,-0.002100795007299712,-0.1586074221031107,3,5
imbalanced,random,tier0,mean,26,raw,3,0.1230945130384713,0.1463643173268018,-176.05379214289857,248.40805442451608,131.40208659321925,62.69453988877468,3.06032678705653,9.579625197042327,0.052693860690909915,-0.2153887151700964,3,5
imbalanced,random,tier0,mean,26,raw,5,0.053605769854331686,0.11017445593340493,-176.1660875333378,248.49640546601626,131.53299661812403,64.45251225808695,3.066282790701463,9.651840850888194,-0.005415075544147213,-0.2727945388258844,3,5
imbalanced,random,tier0,mean,26,log,1,0.01215890165946143,0.25909007556215446,-1621.9847862737731,2290.499653108354,0.449604596797838,0.18909079683018945,5.302853121226975,2.934295292380168,0.07444227180324382,-0.05676607342443966,3,5
imbalanced,random,tier0,mean,26,log,2,0.015869879390456976,0.11779463967619846,-2191.9642700823547,3094.6060106128116,0.4938036991758994,0.19016893668105597,5.580050375012003,3.3967683378919937,0.04300219385697226,-0.18446875670825325,3,5
imbalanced,random,tier0,mean,26,log,3,-0.0004662960694793439,0.13512035102349654,-1965.011069331682,2773.4880255830417,0.48683744387118394,0.19716303921479852,5.5861520338665756,3.2995156386870845,0.06380042041526596,-0.21696187760986918,3,5
imbalanced,random,tier0,mean,26,log,5,-0.03562363693130123,0.14152428665837138,-2045.3500989058912,2887.57921051082,0.4795996905170943,0.18873135971652077,5.505187149314435,3.8905809840136705,-0.003204490205986596,-0.22402739420009113,3,5
imbalanced,random,tier0,mean,27,raw,1,-0.0694931878828616,0.01814231223210497,-73.43079456569674,103.30895374499357,121.27514220764083,68.37342585031814,2.8691055293746213,7.790343951130185,-0.006682969728263043,-0.06657317047453411,3,5
imbalanced,random,tier0,mean,27,raw,2,0.14051377345789534,0.1290591332561226,-176.52666918395673,249.06134547032133,128.74055867012882,62.10851102784509,2.99756814737578,9.083635351069555,-0.00869246948839983,-0.16415280726235135,3,5
imbalanced,random,tier0,mean,27,raw,3,0.1260172197744168,0.14166367932030072,-177.96133346989654,251.1131899319809,131.2264502966391,62.49375822010208,3.0557554900600112,9.529755075589618,0.045386616810801195,-0.22010333339953836,3,5
imbalanced,random,tier0,mean,27,raw,5,0.057412975031823,0.10389325800603395,-177.95298371118133,251.0341347592689,131.30663454993217,64.13157485746487,3.0599881022208426,9.497175916175257,-0.014775873227606179,-0.27946417187354117,3,5
imbalanced,random,tier0,mean,27,log,1,0.00894810488945432,0.26001555179327107,-1638.150543071369,2313.3561777524005,0.449811326258765,0.18871277411431703,5.3039609658454365,2.935461141374087,0.07031055911130633,-0.05836092582359109,3,5
imbalanced,random,tier0,mean,27,log,2,0.014245922527028313,0.11986067026790168,-2263.6514825007202,3196.0057768486686,0.49476100903069575,0.18785312446105756,5.585790214912258,3.4463072947741,0.02890881222929638,-0.1914366972079896,3,5
imbalanced,random,tier0,mean,27,log,3,0.004515966474098548,0.14147666797896116,-1992.3063417797546,2812.1876702369914,0.48490917381038506,0.19690053814311548,5.572722822134509,3.207707945634476,0.04223126640460937,-0.2300710918209595,3,5
imbalanced,random,tier0,mean,27,log,5,-0.031110878631143448,0.14571196659903443,-2069.7310409919132,2922.248701978327,0.4768751562187256,0.18603724271351613,5.48401476116445,3.7262780429299,-0.023987029525749243,-0.2418624319049044,3,5
imbalanced,random,tier0,mean,28,raw,1,-0.0722436887962041,0.016976400481445365,-73.78732269791278,103.80963711925178,121.36903775070357,68.39009766003088,2.8710401660542417,7.827555300581022,0.0007100897854529971,-0.06638562168762559,3,5
imbalanced,random,tier0,mean,28,raw,2,0.13931303676578036,0.13640974788038993,-178.01629972299634,251.16281550100754,128.93016867307384,62.10424537694345,3.00142370110158,9.05608288768255,-0.009113119883119317,-0.16310000748565656,3,5
imbalanced,random,tier0,mean,28,raw,3,0.12324104972686185,0.14903386785799957,-175.68157580321153,247.87817298176964,131.3534679123952,62.95453606322219,3.0603462820692333,9.595511793402972,0.05827777526441407,-0.2177302721326979,3,5
imbalanced,random,tier0,mean,28,raw,5,0.04684083603637799,0.11323823744475998,-176.99524047200705,249.66636447544983,131.7410303212403,64.67721693588442,3.0714716353256306,9.657997643920906,-0.008943126728155044,-0.2721375248396749,3,5
