entity_type,name,query,count,approx,index_used,target,century,short_name,error
historical_figure,"Guy of Ibelin, bishop of Limassol","Guy of Ibelin, bishop of Limassol",,,v4_olmo-mix-1124_llama,1367.0,1300,0,HTTP 403
historical_figure,Karl Eriksen,Karl Eriksen,,,v4_olmo-mix-1124_llama,1334.0,1300,0,HTTP 403
historical_figure,Henry Gower,Henry Gower,,,v4_olmo-mix-1124_llama,1347.0,1300,0,HTTP 403
historical_figure,Henry le Scrope,Henry le Scrope,,,v4_olmo-mix-1124_llama,1336.0,1300,0,HTTP 403
historical_figure,Juan de Castromocho,Juan de Castromocho,,,v4_olmo-mix-1124_llama,1397.0,1300,0,HTTP 403
historical_figure,Herman Swerting,Herman Swerting,,,v4_olmo-mix-1124_llama,1342.0,1300,0,HTTP 403
historical_figure,Miklós Vásári,Miklós Vásári,,,v4_olmo-mix-1124_llama,1358.0,1300,0,HTTP 403
historical_figure,Gonzalo Diego Palomeque,Gonzalo Diego Palomeque,,,v4_olmo-mix-1124_llama,1310.0,1300,0,HTTP 403
historical_figure,Gonzalo de Aguilar,Gonzalo de Aguilar,,,v4_olmo-mix-1124_llama,1353.0,1300,0,HTTP 403
historical_figure,Yao Sui,Yao Sui,,,v4_olmo-mix-1124_llama,1313.0,1300,0,HTTP 403
historical_figure,Margarita de la Cerda,Margarita de la Cerda,,,v4_olmo-mix-1124_llama,1330.0,1300,0,HTTP 403
historical_figure,"Isabel le Despenser, Countess of Arundel","Isabel le Despenser, Countess of Arundel",,,v4_olmo-mix-1124_llama,1356.0,1300,0,HTTP 403
historical_figure,Isabella de Beaumont,Isabella de Beaumont,,,v4_olmo-mix-1124_llama,1334.0,1300,0,HTTP 403
historical_figure,Ismail Qureshi al Hashmi,Ismail Qureshi al Hashmi,,,v4_olmo-mix-1124_llama,1349.0,1300,0,HTTP 403
historical_figure,"James Butler, 1st Earl of Ormond","James Butler, 1st Earl of Ormond",,,v4_olmo-mix-1124_llama,1338.0,1300,0,HTTP 403
historical_figure,Teresa Gil,Teresa Gil,,,v4_olmo-mix-1124_llama,1310.0,1300,0,HTTP 403
historical_figure,John Clanvowe,John Clanvowe,,,v4_olmo-mix-1124_llama,1391.0,1300,0,HTTP 403
historical_figure,John FitzSymond,John FitzSymond,,,v4_olmo-mix-1124_llama,1392.0,1300,0,HTTP 403
historical_figure,John Guildesborough,John Guildesborough,,,v4_olmo-mix-1124_llama,1389.0,1300,0,HTTP 403
historical_figure,John Langton,John Langton,,,v4_olmo-mix-1124_llama,1337.0,1300,0,HTTP 403
historical_figure,John Mendham,John Mendham,,,v4_olmo-mix-1124_llama,1390.0,1300,0,HTTP 403
historical_figure,John Sutton II,John Sutton II,,,v4_olmo-mix-1124_llama,1359.0,1300,0,HTTP 403
historical_figure,John Sutton IV,John Sutton IV,,,v4_olmo-mix-1124_llama,1396.0,1300,0,HTTP 403
historical_figure,"John de Beauchamp, 1st Baron Beauchamp","John de Beauchamp, 1st Baron Beauchamp",,,v4_olmo-mix-1124_llama,1388.0,1300,0,HTTP 403
historical_figure,"John de Beauchamp, 2nd Baron Beauchamp","John de Beauchamp, 2nd Baron Beauchamp",,,v4_olmo-mix-1124_llama,1343.0,1300,0,HTTP 403
historical_figure,"John de Ferrers, 3rd Baron Ferrers of Chartley","John de Ferrers, 3rd Baron Ferrers of Chartley",,,v4_olmo-mix-1124_llama,1367.0,1300,0,HTTP 403
historical_figure,John de Peebles,John de Peebles,,,v4_olmo-mix-1124_llama,1390.0,1300,0,HTTP 403
historical_figure,"John de Warenne, 7th Earl of Surrey","John de Warenne, 7th Earl of Surrey",,,v4_olmo-mix-1124_llama,1347.0,1300,0,HTTP 403
historical_figure,Lamberto I da Polenta,Lamberto I da Polenta,,,v4_olmo-mix-1124_llama,1316.0,1300,0,HTTP 403
historical_figure,"Maud of Lancaster, Countess of Ulster","Maud of Lancaster, Countess of Ulster",,,v4_olmo-mix-1124_llama,1377.0,1300,0,HTTP 403
historical_figure,Takeda Ujinobu,Takeda Ujinobu,,,v4_olmo-mix-1124_llama,1380.0,1300,0,HTTP 403
historical_figure,Chen Youding,Chen Youding,,,v4_olmo-mix-1124_llama,1368.0,1300,0,HTTP 403
historical_figure,Lu Zhi,Lu Zhi,,,v4_olmo-mix-1124_llama,1315.0,1300,0,HTTP 403
historical_figure,Malcolm MacQuillan,Malcolm MacQuillan,,,v4_olmo-mix-1124_llama,1307.0,1300,0,HTTP 403
historical_figure,Malik ibn al-Murahhal,Malik ibn al-Murahhal,,,v4_olmo-mix-1124_llama,1300.0,1300,0,HTTP 403
historical_figure,Mary de Monthermer,Mary de Monthermer,,,v4_olmo-mix-1124_llama,1371.0,1300,0,HTTP 403
historical_figure,Matheus de Sancto Johanne,Matheus de Sancto Johanne,,,v4_olmo-mix-1124_llama,1391.0,1300,0,HTTP 403
historical_figure,Michael de Monymusk,Michael de Monymusk,,,v4_olmo-mix-1124_llama,1376.0,1300,0,HTTP 403
historical_figure,He Zhen,He Zhen,,,v4_olmo-mix-1124_llama,1388.0,1300,0,HTTP 403
historical_figure,Kökejin,Kökejin,,,v4_olmo-mix-1124_llama,1300.0,1300,1,HTTP 403
historical_figure,Otho Holand,Otho Holand,,,v4_olmo-mix-1124_llama,1359.0,1300,0,HTTP 403
historical_figure,Philip Despencer,Philip Despencer,,,v4_olmo-mix-1124_llama,1301.0,1300,0,HTTP 403
historical_figure,Ralph Fitzwilliam,Ralph Fitzwilliam,,,v4_olmo-mix-1124_llama,1316.0,1300,0,HTTP 403
historical_figure,"Ralph Neville, 1st Baron Neville de Raby","Ralph Neville, 1st Baron Neville de Raby",,,v4_olmo-mix-1124_llama,1331.0,1300,0,HTTP 403
historical_figure,Ralph de Hengham,Ralph de Hengham,,,v4_olmo-mix-1124_llama,1311.0,1300,0,HTTP 403
historical_figure,"Reginald Grey, 2nd Baron Grey de Ruthyn","Reginald Grey, 2nd Baron Grey de Ruthyn",,,v4_olmo-mix-1124_llama,1388.0,1300,0,HTTP 403
historical_figure,Guo Zixing,Guo Zixing,,,v4_olmo-mix-1124_llama,1355.0,1300,0,HTTP 403
historical_figure,Richard Abberbury,Richard Abberbury,,,v4_olmo-mix-1124_llama,1399.0,1300,0,HTTP 403
historical_figure,Richard de Willoughby,Richard de Willoughby,,,v4_olmo-mix-1124_llama,1362.0,1300,0,HTTP 403
historical_figure,Robert De Coucy,Robert De Coucy,,,v4_olmo-mix-1124_llama,1311.0,1300,0,HTTP 403
historical_figure,Robert de Stratford,Robert de Stratford,,,v4_olmo-mix-1124_llama,1362.0,1300,0,HTTP 403
historical_figure,"Robert de Vere, 6th Earl of Oxford","Robert de Vere, 6th Earl of Oxford",,,v4_olmo-mix-1124_llama,1331.0,1300,0,HTTP 403
historical_figure,"Thomas, Earl of Mar","Thomas, Earl of Mar",,,v4_olmo-mix-1124_llama,1377.0,1300,0,HTTP 403
historical_figure,Thomas Wale,Thomas Wale,,,v4_olmo-mix-1124_llama,1352.0,1300,0,HTTP 403
historical_figure,Timothy II,Timothy II,,,v4_olmo-mix-1124_llama,1332.0,1300,0,HTTP 403
historical_figure,Violante Manuel,Violante Manuel,,,v4_olmo-mix-1124_llama,1306.0,1300,0,HTTP 403
historical_figure,Walter of Bruges,Walter of Bruges,,,v4_olmo-mix-1124_llama,1307.0,1300,0,HTTP 403
historical_figure,William de Vescy of Kildare,William de Vescy of Kildare,,,v4_olmo-mix-1124_llama,1314.0,1300,0,HTTP 403
historical_figure,William of Ware,William of Ware,,,v4_olmo-mix-1124_llama,1305.0,1300,0,HTTP 403
historical_figure,Wojciech of Bogoria and Żminogród,Wojciech of Bogoria and Żminogród,,,v4_olmo-mix-1124_llama,1316.0,1300,0,HTTP 403
historical_figure,Juan Alfonso de Castilla,Juan Alfonso de Castilla,,,v4_olmo-mix-1124_llama,1359.0,1300,0,HTTP 403
historical_figure,Maria Petraliphaina,Maria Petraliphaina,,,v4_olmo-mix-1124_llama,1300.0,1300,0,HTTP 403
historical_figure,Abraham I,Abraham I,,,v4_olmo-mix-1124_llama,1310.0,1300,0,HTTP 403
historical_figure,Wojciech Kaunitz,Wojciech Kaunitz,,,v4_olmo-mix-1124_llama,1330.0,1300,0,HTTP 403
historical_figure,Margarida Ebner,Margarida Ebner,,,v4_olmo-mix-1124_llama,1351.0,1300,0,HTTP 403
historical_figure,Nuno Gonçalves de Faria,Nuno Gonçalves de Faria,,,v4_olmo-mix-1124_llama,1372.0,1300,0,HTTP 403
historical_figure,Trung Ngạn Nguyễn,Trung Ngạn Nguyễn,,,v4_olmo-mix-1124_llama,1370.0,1300,0,HTTP 403
historical_figure,彭大,彭大,,,v4_olmo-mix-1124_llama,1354.0,1300,1,HTTP 403
historical_figure,Michael Palaiologos,Michael Palaiologos,,,v4_olmo-mix-1124_llama,1376.0,1300,0,HTTP 403
historical_figure,"Сатакэ, Садаёси","Сатакэ, Садаёси",,,v4_olmo-mix-1124_llama,1352.0,1300,0,HTTP 403
historical_figure,楠木正季,楠木正季,,,v4_olmo-mix-1124_llama,1336.0,1300,1,HTTP 403
historical_figure,Empress Dowager Yōroku,Empress Dowager Yōroku,,,v4_olmo-mix-1124_llama,1353.0,1300,0,HTTP 403
historical_figure,"Мидзуно, Ёсихару","Мидзуно, Ёсихару",,,v4_olmo-mix-1124_llama,1374.0,1300,0,HTTP 403
historical_figure,細川直俊,細川直俊,,,v4_olmo-mix-1124_llama,1337.0,1300,1,HTTP 403
historical_figure,Kenshun,Kenshun,,,v4_olmo-mix-1124_llama,1357.0,1300,1,HTTP 403
historical_figure,Andreas von Wislica,Andreas von Wislica,,,v4_olmo-mix-1124_llama,1356.0,1300,0,HTTP 403
historical_figure,Jan Kmita z Wiśnicza,Jan Kmita z Wiśnicza,,,v4_olmo-mix-1124_llama,1376.0,1300,0,HTTP 403
historical_figure,Jarosław z Płonkowa,Jarosław z Płonkowa,,,v4_olmo-mix-1124_llama,1305.0,1300,0,HTTP 403
historical_figure,Otto III. von Bentheim,Otto III. von Bentheim,,,v4_olmo-mix-1124_llama,1379.0,1300,0,HTTP 403
historical_figure,Otto IV,Otto IV,,,v4_olmo-mix-1124_llama,1307.0,1300,0,HTTP 403
historical_figure,Hallbera Þorsteinsdóttir,Hallbera Þorsteinsdóttir,,,v4_olmo-mix-1124_llama,1330.0,1300,0,HTTP 403
historical_figure,"Thomas de Furnivall, 1st Baron Furnivall","Thomas de Furnivall, 1st Baron Furnivall",,,v4_olmo-mix-1124_llama,1332.0,1300,0,HTTP 403
historical_figure,Duan Fuchu,Duan Fuchu,,,v4_olmo-mix-1124_llama,1373.0,1300,0,HTTP 403
historical_figure,Henri de Redinghen,Henri de Redinghen,,,v4_olmo-mix-1124_llama,1339.0,1300,0,HTTP 403
historical_figure,Zbigniew ze Szczyrzyca,Zbigniew ze Szczyrzyca,,,v4_olmo-mix-1124_llama,1356.0,1300,0,HTTP 403
historical_figure,John Stowford,John Stowford,,,v4_olmo-mix-1124_llama,1372.0,1300,0,HTTP 403
historical_figure,Johannes I.,Johannes I.,,,v4_olmo-mix-1124_llama,1334.0,1300,0,HTTP 403
historical_figure,Friedrich Herter von Dußlingen,Friedrich Herter von Dußlingen,,,v4_olmo-mix-1124_llama,1359.0,1300,0,HTTP 403
historical_figure,Gerlach von Erbach,Gerlach von Erbach,,,v4_olmo-mix-1124_llama,1332.0,1300,0,HTTP 403
historical_figure,John Neville,John Neville,,,v4_olmo-mix-1124_llama,1335.0,1300,0,HTTP 403
historical_figure,Henry Sinclair,Henry Sinclair,,,v4_olmo-mix-1124_llama,1330.0,1300,0,HTTP 403
historical_figure,Johann I.,Johann I.,,,v4_olmo-mix-1124_llama,1359.0,1300,0,HTTP 403
historical_figure,"John Sudeley, 1st Lord Sudeley","John Sudeley, 1st Lord Sudeley",,,v4_olmo-mix-1124_llama,1336.0,1300,0,HTTP 403
historical_figure,Malcolm Musard,Malcolm Musard,,,v4_olmo-mix-1124_llama,1330.0,1300,0,HTTP 403
historical_figure,"Richard Grey, 2nd Baron Grey of Codnor","Richard Grey, 2nd Baron Grey of Codnor",,,v4_olmo-mix-1124_llama,1335.0,1300,0,HTTP 403
historical_figure,Richard Pembridge,Richard Pembridge,,,v4_olmo-mix-1124_llama,1375.0,1300,0,HTTP 403
historical_figure,Ralph Daubeney,Ralph Daubeney,,,v4_olmo-mix-1124_llama,1378.0,1300,0,HTTP 403
historical_figure,Francesc Carròs i de Cruïlles,Francesc Carròs i de Cruïlles,,,v4_olmo-mix-1124_llama,1339.0,1300,0,HTTP 403
historical_figure,"John de Beauchamp, 1st Baron Beauchamp","John de Beauchamp, 1st Baron Beauchamp",,,v4_olmo-mix-1124_llama,1336.0,1300,0,HTTP 403
historical_figure,Richard d'Amory,Richard d'Amory,,,v4_olmo-mix-1124_llama,1330.0,1300,0,HTTP 403
historical_figure,Siegfried von Eppstein,Siegfried von Eppstein,,,v4_olmo-mix-1124_llama,1332.0,1300,0,HTTP 403
historical_figure,"John Marmion, 4th Baron Marmion of Winteringham","John Marmion, 4th Baron Marmion of Winteringham",,,v4_olmo-mix-1124_llama,1335.0,1300,0,HTTP 403
historical_figure,Maud Bruce,Maud Bruce,,,v4_olmo-mix-1124_llama,1353.0,1300,0,HTTP 403
historical_figure,Ulrich I Landgraf von Leuchtenberg,Ulrich I Landgraf von Leuchtenberg,,,v4_olmo-mix-1124_llama,1334.0,1300,0,HTTP 403
historical_figure,Heinrich von Volkach,Heinrich von Volkach,,,v4_olmo-mix-1124_llama,1359.0,1300,0,HTTP 403
historical_figure,Michael Gabras,Michael Gabras,,,v4_olmo-mix-1124_llama,1350.0,1300,0,HTTP 403
historical_figure,Thomas Courtenay,Thomas Courtenay,,,v4_olmo-mix-1124_llama,1356.0,1300,0,HTTP 403
historical_figure,Li Bai,Li Bai,,,v4_olmo-mix-1124_llama,762.0,700,0,HTTP 403
historical_figure,Emperor Daizong of Tang,Emperor Daizong of Tang,,,v4_olmo-mix-1124_llama,779.0,700,0,HTTP 403
historical_figure,John of Damascus,John of Damascus,,,v4_olmo-mix-1124_llama,749.0,700,0,HTTP 403
historical_figure,Sisinnius,Sisinnius,,,v4_olmo-mix-1124_llama,708.0,700,1,HTTP 403
historical_figure,Mildthryth,Mildthryth,,,v4_olmo-mix-1124_llama,734.0,700,1,HTTP 403
historical_figure,Callinicus I of Constantinople,Callinicus I of Constantinople,,,v4_olmo-mix-1124_llama,706.0,700,0,HTTP 403
historical_figure,Asparuh of Bulgaria,Asparuh of Bulgaria,,,v4_olmo-mix-1124_llama,701.0,700,0,HTTP 403
historical_figure,Aurelius of Asturias,Aurelius of Asturias,,,v4_olmo-mix-1124_llama,774.0,700,0,HTTP 403
historical_figure,Tariq ibn Ziyad,Tariq ibn Ziyad,,,v4_olmo-mix-1124_llama,719.0,700,0,HTTP 403
historical_figure,Saint Sturm,Saint Sturm,,,v4_olmo-mix-1124_llama,779.0,700,0,HTTP 403
historical_figure,Hasan of Basra,Hasan of Basra,,,v4_olmo-mix-1124_llama,728.0,700,0,HTTP 403
historical_figure,Abd al-Rahman al-Awza'i,Abd al-Rahman al-Awza'i,,,v4_olmo-mix-1124_llama,774.0,700,0,HTTP 403
historical_figure,Abd al-Aziz ibn Musa,Abd al-Aziz ibn Musa,,,v4_olmo-mix-1124_llama,716.0,700,0,HTTP 403
historical_figure,Abel of Reims,Abel of Reims,,,v4_olmo-mix-1124_llama,764.0,700,0,HTTP 403
historical_figure,Abu Muslim al Khorasani,Abu Muslim al Khorasani,,,v4_olmo-mix-1124_llama,755.0,700,0,HTTP 403
historical_figure,Yeh Fa-shan,Yeh Fa-shan,,,v4_olmo-mix-1124_llama,720.0,700,0,HTTP 403
historical_figure,An Lushan,An Lushan,,,v4_olmo-mix-1124_llama,757.0,700,0,HTTP 403
historical_figure,Germanus I of Constantinople,Germanus I of Constantinople,,,v4_olmo-mix-1124_llama,733.0,700,0,HTTP 403
historical_figure,Rotrude of Trier,Rotrude of Trier,,,v4_olmo-mix-1124_llama,725.0,700,0,HTTP 403
historical_figure,Anastasius Sinaita,Anastasius Sinaita,,,v4_olmo-mix-1124_llama,701.0,700,0,HTTP 403
historical_figure,Burchard I,Burchard I,,,v4_olmo-mix-1124_llama,755.0,700,0,HTTP 403
historical_figure,Tassilo II of Bavaria,Tassilo II of Bavaria,,,v4_olmo-mix-1124_llama,719.0,700,0,HTTP 403
historical_figure,Beatus of Liébana,Beatus of Liébana,,,v4_olmo-mix-1124_llama,798.0,700,0,HTTP 403
historical_figure,Theodbert of Bavaria,Theodbert of Bavaria,,,v4_olmo-mix-1124_llama,719.0,700,0,HTTP 403
historical_figure,Rigobert,Rigobert,,,v4_olmo-mix-1124_llama,743.0,700,1,HTTP 403
historical_figure,Chen Zi'ang,Chen Zi'ang,,,v4_olmo-mix-1124_llama,702.0,700,0,HTTP 403
historical_figure,Wang Changling,Wang Changling,,,v4_olmo-mix-1124_llama,756.0,700,0,HTTP 403
historical_figure,Gao Lishi,Gao Lishi,,,v4_olmo-mix-1124_llama,762.0,700,0,HTTP 403
historical_figure,Du Shenyan,Du Shenyan,,,v4_olmo-mix-1124_llama,708.0,700,0,HTTP 403
historical_figure,Wulfram of Sens,Wulfram of Sens,,,v4_olmo-mix-1124_llama,703.0,700,0,HTTP 403
historical_figure,Aubert of Avranches,Aubert of Avranches,,,v4_olmo-mix-1124_llama,725.0,700,0,HTTP 403
historical_figure,Princess Anle,Princess Anle,,,v4_olmo-mix-1124_llama,710.0,700,0,HTTP 403
historical_figure,Lu Lun,Lu Lun,,,v4_olmo-mix-1124_llama,799.0,700,0,HTTP 403
historical_figure,Chrodegang,Chrodegang,,,v4_olmo-mix-1124_llama,766.0,700,1,HTTP 403
historical_figure,Theophilus of Edessa,Theophilus of Edessa,,,v4_olmo-mix-1124_llama,785.0,700,0,HTTP 403
historical_figure,Yusuf ibn 'Abd al-Râhman al-Fihri,Yusuf ibn 'Abd al-Râhman al-Fihri,,,v4_olmo-mix-1124_llama,759.0,700,0,HTTP 403
historical_figure,Ermin of Lobbes,Ermin of Lobbes,,,v4_olmo-mix-1124_llama,737.0,700,0,HTTP 403
historical_figure,Ibn al-Muqaffa',Ibn al-Muqaffa',,,v4_olmo-mix-1124_llama,756.0,700,0,HTTP 403
historical_figure,Benedict,Benedict,,,v4_olmo-mix-1124_llama,725.0,700,1,HTTP 403
historical_figure,Wu Daozi,Wu Daozi,,,v4_olmo-mix-1124_llama,740.0,700,0,HTTP 403
historical_figure,Shangguan Wan'er,Shangguan Wan'er,,,v4_olmo-mix-1124_llama,710.0,700,0,HTTP 403
historical_figure,Guo Ziyi,Guo Ziyi,,,v4_olmo-mix-1124_llama,781.0,700,0,HTTP 403
historical_figure,Frithuswith,Frithuswith,,,v4_olmo-mix-1124_llama,727.0,700,1,HTTP 403
historical_figure,Shi Siming,Shi Siming,,,v4_olmo-mix-1124_llama,761.0,700,0,HTTP 403
historical_figure,John of Dailam,John of Dailam,,,v4_olmo-mix-1124_llama,738.0,700,0,HTTP 403
historical_figure,Fazang,Fazang,,,v4_olmo-mix-1124_llama,712.0,700,1,HTTP 403
historical_figure,Saint Oda,Saint Oda,,,v4_olmo-mix-1124_llama,726.0,700,0,HTTP 403
historical_figure,Paul,Paul,,,v4_olmo-mix-1124_llama,727.0,700,1,HTTP 403
historical_figure,Adalbert,Adalbert,,,v4_olmo-mix-1124_llama,723.0,700,1,HTTP 403
historical_figure,Zhanran,Zhanran,,,v4_olmo-mix-1124_llama,782.0,700,1,HTTP 403
historical_figure,Ebrulf,Ebrulf,,,v4_olmo-mix-1124_llama,706.0,700,1,HTTP 403
historical_figure,Leo of Catania,Leo of Catania,,,v4_olmo-mix-1124_llama,789.0,700,0,HTTP 403
historical_figure,Saint Baudolino,Saint Baudolino,,,v4_olmo-mix-1124_llama,744.0,700,0,HTTP 403
historical_figure,Guo Yuanzhen,Guo Yuanzhen,,,v4_olmo-mix-1124_llama,713.0,700,0,HTTP 403
historical_figure,Hovhannès III d'Odzoun,Hovhannès III d'Odzoun,,,v4_olmo-mix-1124_llama,728.0,700,0,HTTP 403
historical_figure,Consort Wu,Consort Wu,,,v4_olmo-mix-1124_llama,737.0,700,0,HTTP 403
historical_figure,Michael Lachanodrakon,Michael Lachanodrakon,,,v4_olmo-mix-1124_llama,792.0,700,0,HTTP 403
historical_figure,Davide,Davide,,,v4_olmo-mix-1124_llama,796.0,700,1,HTTP 403
historical_figure,Pamphilus of Sulmona,Pamphilus of Sulmona,,,v4_olmo-mix-1124_llama,700.0,700,0,HTTP 403
historical_figure,Ithel ap Morgan,Ithel ap Morgan,,,v4_olmo-mix-1124_llama,745.0,700,0,HTTP 403
historical_figure,Stephan of Surozh,Stephan of Surozh,,,v4_olmo-mix-1124_llama,787.0,700,0,HTTP 403
historical_figure,An Sishun,An Sishun,,,v4_olmo-mix-1124_llama,756.0,700,0,HTTP 403
historical_figure,Chen Xianqi,Chen Xianqi,,,v4_olmo-mix-1124_llama,786.0,700,0,HTTP 403
historical_figure,Cui Yuan,Cui Yuan,,,v4_olmo-mix-1124_llama,768.0,700,0,HTTP 403
historical_figure,Empress Zhang,Empress Zhang,,,v4_olmo-mix-1124_llama,762.0,700,0,HTTP 403
historical_figure,Habib ibn Abi Obeida al-Fihri,Habib ibn Abi Obeida al-Fihri,,,v4_olmo-mix-1124_llama,741.0,700,0,HTTP 403
historical_figure,Sikong Shu,Sikong Shu,,,v4_olmo-mix-1124_llama,790.0,700,0,HTTP 403
historical_figure,Li Xilie,Li Xilie,,,v4_olmo-mix-1124_llama,786.0,700,0,HTTP 403
historical_figure,Li Siye,Li Siye,,,v4_olmo-mix-1124_llama,759.0,700,0,HTTP 403
historical_figure,Li Xianhui,Li Xianhui,,,v4_olmo-mix-1124_llama,701.0,700,0,HTTP 403
historical_figure,Li Kui,Li Kui,,,v4_olmo-mix-1124_llama,784.0,700,0,HTTP 403
historical_figure,Li Lin,Li Lin,,,v4_olmo-mix-1124_llama,759.0,700,0,HTTP 403
historical_figure,Lu Mai,Lu Mai,,,v4_olmo-mix-1124_llama,798.0,700,0,HTTP 403
historical_figure,Lu Yuanfang,Lu Yuanfang,,,v4_olmo-mix-1124_llama,701.0,700,0,HTTP 403
historical_figure,Ono no Oyu,Ono no Oyu,,,v4_olmo-mix-1124_llama,737.0,700,0,HTTP 403
historical_figure,Peter of Capitolias,Peter of Capitolias,,,v4_olmo-mix-1124_llama,715.0,700,0,HTTP 403
historical_figure,Qi Ying,Qi Ying,,,v4_olmo-mix-1124_llama,795.0,700,0,HTTP 403
historical_figure,Wei Sili,Wei Sili,,,v4_olmo-mix-1124_llama,719.0,700,0,HTTP 403
historical_figure,Xiao Hua,Xiao Hua,,,v4_olmo-mix-1124_llama,760.0,700,0,HTTP 403
historical_figure,Huangfu Deyi,Huangfu Deyi,,,v4_olmo-mix-1124_llama,735.0,700,0,HTTP 403
historical_figure,Juan de Atarés,Juan de Atarés,,,v4_olmo-mix-1124_llama,700.0,700,0,HTTP 403
historical_figure,Li Jiao,Li Jiao,,,v4_olmo-mix-1124_llama,783.0,700,0,HTTP 403
historical_figure,Ono no Kenu,Ono no Kenu,,,v4_olmo-mix-1124_llama,714.0,700,0,HTTP 403
historical_figure,Zhu Jingze,Zhu Jingze,,,v4_olmo-mix-1124_llama,709.0,700,0,HTTP 403
historical_figure,Li Sui,Li Sui,,,v4_olmo-mix-1124_llama,783.0,700,0,HTTP 403
historical_figure,Li Jin,Li Jin,,,v4_olmo-mix-1124_llama,783.0,700,0,HTTP 403
historical_figure,李琚,李琚,,,v4_olmo-mix-1124_llama,748.0,700,1,HTTP 403
historical_figure,李观,李观,,,v4_olmo-mix-1124_llama,794.0,700,1,HTTP 403
historical_figure,梁肅 (唐朝),梁肅 (唐朝),,,v4_olmo-mix-1124_llama,793.0,700,0,HTTP 403
historical_figure,石川垣守,石川垣守,,,v4_olmo-mix-1124_llama,786.0,700,1,HTTP 403
historical_figure,石川真守,石川真守,,,v4_olmo-mix-1124_llama,798.0,700,1,HTTP 403
historical_figure,Abu Awn Abd al-Malik ibn Yazid,Abu Awn Abd al-Malik ibn Yazid,,,v4_olmo-mix-1124_llama,784.0,700,0,HTTP 403
historical_figure,Li Gan,Li Gan,,,v4_olmo-mix-1124_llama,779.0,700,0,HTTP 403
historical_figure,殷仲容,殷仲容,,,v4_olmo-mix-1124_llama,703.0,700,1,HTTP 403
historical_figure,Lu Cangyong,Lu Cangyong,,,v4_olmo-mix-1124_llama,713.0,700,0,HTTP 403
historical_figure,Dugu Ji,Dugu Ji,,,v4_olmo-mix-1124_llama,777.0,700,0,HTTP 403
historical_figure,Kim Ju-won,Kim Ju-won,,,v4_olmo-mix-1124_llama,780.0,700,0,HTTP 403
historical_figure,Saad bin Ibrahim al-Zuhri,Saad bin Ibrahim al-Zuhri,,,v4_olmo-mix-1124_llama,742.0,700,0,HTTP 403
historical_figure,Hisham ibn Hakam,Hisham ibn Hakam,,,v4_olmo-mix-1124_llama,795.0,700,0,HTTP 403
historical_figure,Tobias,Tobias,,,v4_olmo-mix-1124_llama,726.0,700,1,HTTP 403
historical_figure,Ziying,Ziying,,,v4_olmo-mix-1124_llama,-206.0,-300,1,HTTP 403
historical_figure,Berenice I of Egypt,Berenice I of Egypt,,,v4_olmo-mix-1124_llama,-268.0,-300,0,HTTP 403
historical_figure,Berenice II,Berenice II,,,v4_olmo-mix-1124_llama,-221.0,-300,0,HTTP 403
historical_figure,Zhuangzi,Zhuangzi,,,v4_olmo-mix-1124_llama,-288.0,-300,1,HTTP 403
historical_figure,Theophrastus,Theophrastus,,,v4_olmo-mix-1124_llama,-287.0,-300,1,HTTP 403
historical_figure,Ptolemy I Soter,Ptolemy I Soter,,,v4_olmo-mix-1124_llama,-285.0,-300,0,HTTP 403
historical_figure,Zeno of Citium,Zeno of Citium,,,v4_olmo-mix-1124_llama,-263.0,-300,0,HTTP 403
historical_figure,Mencius,Mencius,,,v4_olmo-mix-1124_llama,-289.0,-300,1,HTTP 403
historical_figure,Antiochus I Soter,Antiochus I Soter,,,v4_olmo-mix-1124_llama,-261.0,-300,0,HTTP 403
historical_figure,Demetrius of Phalerum,Demetrius of Phalerum,,,v4_olmo-mix-1124_llama,-283.0,-300,0,HTTP 403
historical_figure,Crates of Thebes,Crates of Thebes,,,v4_olmo-mix-1124_llama,-285.0,-300,0,HTTP 403
historical_figure,Conon of Samos,Conon of Samos,,,v4_olmo-mix-1124_llama,-220.0,-300,0,HTTP 403
historical_figure,Areus I,Areus I,,,v4_olmo-mix-1124_llama,-265.0,-300,0,HTTP 403
historical_figure,Chen Sheng,Chen Sheng,,,v4_olmo-mix-1124_llama,-208.0,-300,0,HTTP 403
historical_figure,Fusu,Fusu,,,v4_olmo-mix-1124_llama,-210.0,-300,1,HTTP 403
historical_figure,King Zhuangxiang of Qin,King Zhuangxiang of Qin,,,v4_olmo-mix-1124_llama,-247.0,-300,0,HTTP 403
historical_figure,Xiang Liang,Xiang Liang,,,v4_olmo-mix-1124_llama,-208.0,-300,0,HTTP 403
historical_figure,Hanno the Elder,Hanno the Elder,,,v4_olmo-mix-1124_llama,-204.0,-300,0,HTTP 403
historical_figure,Huan Yi,Huan Yi,,,v4_olmo-mix-1124_llama,-227.0,-300,0,HTTP 403
historical_figure,Melissa,Melissa,,,v4_olmo-mix-1124_llama,-210.0,-300,1,HTTP 403
historical_figure,Emperor Shun of Han,Emperor Shun of Han,,,v4_olmo-mix-1124_llama,144.0,100,0,HTTP 403
historical_figure,Sixtus I,Sixtus I,,,v4_olmo-mix-1124_llama,126.0,100,0,HTTP 403
historical_figure,Pius I,Pius I,,,v4_olmo-mix-1124_llama,150.0,100,0,HTTP 403
