model,cleaning,variant,lambda,align1_mean,align1_std,pred_mean,pred_std
thalesian_akk300m,engmaximal,L6 (best @λ=0 pred),0.3,0.23086387780142228,0.07689998641835033,0.1917819127707486,0.08996285900513716
thalesian_akk300m,engmaximal,L6 (best @λ=0 pred),0.4,0.2318309009858292,0.07704235848342583,0.18505590037430444,0.09070427851523391
thalesian_akk300m,engmaximal,L6 (best @λ=0 pred),0.5,0.23274183336070556,0.07752093664663193,0.17845862765497877,0.09173323318015483
thalesian_akk300m,engmaximal,L6 (best @λ=0 pred),0.6,0.2338612513803494,0.0781685569038839,0.17538345969032357,0.09309838675998676
thalesian_akk300m,engmaximal,L6 (best @λ=0 pred),0.7,0.23540194282239735,0.07802164046228051,0.17462389753459412,0.09569439640424117
thalesian_akk300m,engmaximal,L6 (best @λ=0 pred),0.8,0.23316268406738888,0.07838507825332483,0.16924173125331105,0.09955337253484314
thalesian_akk300m,engmaximal,L6 (best @λ=0 pred),0.9,0.2027806186256978,0.07238024822446203,0.13823047412684641,0.10275182316549036
thalesian_akk300m,engmaximal,L6 (best @λ=0 pred),1.0,0.15666037250567716,0.05482748082915632,0.06868374275596593,0.09445013077654736
thalesian_cunei400m,tier0,L11 (best @λ=1 align1),0.0,0.24771462543911774,0.08172668547716207,0.2010984154413528,0.12250190020848961
thalesian_cunei400m,tier0,L11 (best @λ=1 align1),0.1,0.24791464875979016,0.08171351247358485,0.2051140319781243,0.12360912729386654
thalesian_cunei400m,tier0,L11 (best @λ=1 align1),0.2,0.24807003341160708,0.08163187945848792,0.20495965211158357,0.1169169581122457
thalesian_cunei400m,tier0,L11 (best @λ=1 align1),0.3,0.248194184053491,0.08172125794057915,0.2103465274402675,0.11316512099517566
thalesian_cunei400m,tier0,L11 (best @λ=1 align1),0.4,0.24822552399130296,0.08174205355716342,0.21770100135405543,0.1092667656702369
thalesian_cunei400m,tier0,L11 (best @λ=1 align1),0.5,0.24873534385948434,0.08164696097478327,0.22471548481293638,0.10606403420508811
thalesian_cunei400m,tier0,L11 (best @λ=1 align1),0.6,0.24947300117221602,0.08152550870843073,0.22665884878167694,0.1041978696613908
thalesian_cunei400m,tier0,L11 (best @λ=1 align1),0.7,0.25066179539566513,0.0814491513709829,0.23093824253395634,0.10296438897019533
thalesian_cunei400m,tier0,L11 (best @λ=1 align1),0.8,0.25332446154449567,0.08145107829602387,0.2480924905463455,0.09863382064672416
thalesian_cunei400m,tier0,L11 (best @λ=1 align1),0.9,0.26185931200773777,0.08154262026659087,0.2742987074441323,0.08961104562689357
thalesian_cunei400m,tier0,L11 (best @λ=1 align1),1.0,0.3189718835067084,0.08659202420996841,0.2847735989440114,0.09070967116573293
thalesian_cunei400m,tier0,L11 (best @λ=0 pred),0.0,0.24771462543911774,0.08172668547716207,0.2010984154413528,0.12250190020848961
thalesian_cunei400m,tier0,L11 (best @λ=0 pred),0.1,0.24791464875979016,0.08171351247358485,0.2051140319781243,0.12360912729386654
thalesian_cunei400m,tier0,L11 (best @λ=0 pred),0.2,0.24807003341160708,0.08163187945848792,0.20495965211158357,0.1169169581122457
thalesian_cunei400m,tier0,L11 (best @λ=0 pred),0.3,0.248194184053491,0.08172125794057915,0.2103465274402675,0.11316512099517566
thalesian_cunei400m,tier0,L11 (best @λ=0 pred),0.4,0.24822552399130296,0.08174205355716342,0.21770100135405543,0.1092667656702369
thalesian_cunei400m,tier0,L11 (best @λ=0 pred),0.5,0.24873534385948434,0.08164696097478327,0.22471548481293638,0.10606403420508811
thalesian_cunei400m,tier0,L11 (best @λ=0 pred),0.6,0.24947300117221602,0.08152550870843073,0.22665884878167694,0.1041978696613908
thalesian_cunei400m,tier0,L11 (best @λ=0 pred),0.7,0.25066179539566513,0.0814491513709829,0.23093824253395634,0.10296438897019533
thalesian_cunei400m,tier0,L11 (best @λ=0 pred),0.8,0.25332446154449567,0.08145107829602387,0.2480924905463455,0.09863382064672416
thalesian_cunei400m,tier0,L11 (best @λ=0 pred),0.9,0.26185931200773777,0.08154262026659087,0.2742987074441323,0.08961104562689357
thalesian_cunei400m,tier0,L11 (best @λ=0 pred),1.0,0.3189718835067084,0.08659202420996841,0.2847735989440114,0.09070967116573293
thalesian_cunei400m,maximal,L12 (best @λ=1 align1),0.0,0.2412147279137995,0.07969393587155678,0.20555155994066182,0.11088315127815246
thalesian_cunei400m,maximal,L12 (best @λ=1 align1),0.1,0.24232625853139944,0.08006034988193333,0.21231074662482846,0.11088187576322561
thalesian_cunei400m,maximal,L12 (best @λ=1 align1),0.2,0.2438786003341855,0.08023911135328211,0.21629138115619143,0.1067826342769143
thalesian_cunei400m,maximal,L12 (best @λ=1 align1),0.3,0.24588355571137485,0.08042523765973571,0.21564759776431802,0.10530776636191964
thalesian_cunei400m,maximal,L12 (best @λ=1 align1),0.4,0.2486245392829339,0.08064866726044537,0.21701168202600843,0.10483904555433486
thalesian_cunei400m,maximal,L12 (best @λ=1 align1),0.5,0.2519806120556491,0.08054776458336103,0.22165358436599036,0.10472072256610679
thalesian_cunei400m,maximal,L12 (best @λ=1 align1),0.6,0.25727013993065045,0.08122295995716093,0.22796841053093148,0.10436839958062553
thalesian_cunei400m,maximal,L12 (best @λ=1 align1),0.7,0.2668941209461702,0.08094879550240414,0.2365959211161366,0.10527751003296824
thalesian_cunei400m,maximal,L12 (best @λ=1 align1),0.8,0.2866403852349442,0.07892414717783458,0.25095258706865053,0.10258139044699055
thalesian_cunei400m,maximal,L12 (best @λ=1 align1),0.9,0.32038411556599966,0.06950724562356758,0.28307308009086335,0.09193236015139883
thalesian_cunei400m,maximal,L12 (best @λ=1 align1),1.0,0.2397320259302305,0.07802549946828402,0.24907259169657295,0.07647578315049149
thalesian_cunei400m,maximal,L11 (best @λ=0 pred),0.0,0.2749454893285911,0.07899514260792516,0.23920498360551293,0.10495124765651594
thalesian_cunei400m,maximal,L11 (best @λ=0 pred),0.1,0.27647145413135665,0.07880127608131565,0.242530533648875,0.10459402878622824
thalesian_cunei400m,maximal,L11 (best @λ=0 pred),0.2,0.27815489459758197,0.07851841934908178,0.2450565049510348,0.1028063802536712
thalesian_cunei400m,maximal,L11 (best @λ=0 pred),0.3,0.28024796958032033,0.0788121726756402,0.24376595050628225,0.10219454400322422
thalesian_cunei400m,maximal,L11 (best @λ=0 pred),0.4,0.2832762467569795,0.0784716419019077,0.2455630627922975,0.1021314481193493
thalesian_cunei400m,maximal,L11 (best @λ=0 pred),0.5,0.28687744139397564,0.07799630357999833,0.24910597687334454,0.10106816101869123
thalesian_cunei400m,maximal,L11 (best @λ=0 pred),0.6,0.29304683036738516,0.07743431565471826,0.2544591254523618,0.10007861538114667
thalesian_cunei400m,maximal,L11 (best @λ=0 pred),0.7,0.30293717239143275,0.07582461616938424,0.26385629166241675,0.09878130475053082
thalesian_cunei400m,maximal,L11 (best @λ=0 pred),0.8,0.32151678299907943,0.07229544499651053,0.2777883488261139,0.09521414696855936
thalesian_cunei400m,maximal,L11 (best @λ=0 pred),0.9,0.34383139500347026,0.0645809649250883,0.30293220568905005,0.08649519667840884
thalesian_cunei400m,maximal,L11 (best @λ=0 pred),1.0,0.23015193824996122,0.081185188530317,0.26277235039062247,0.07535624714334813
thalesian_cunei400m,maxking,L12 (best @λ=1 align1),0.0,0.2211580273443893,0.0863725349227725,0.16312165899943853,0.12161516151056603
thalesian_cunei400m,maxking,L12 (best @λ=1 align1),0.1,0.22207661446149923,0.08618153924220873,0.16851739366705268,0.12181437431865103
thalesian_cunei400m,maxking,L12 (best @λ=1 align1),0.2,0.22342214778504307,0.086008599523678,0.18116738010245054,0.11762787952942962
thalesian_cunei400m,maxking,L12 (best @λ=1 align1),0.3,0.22504668142498763,0.08597414572343329,0.18490857409740422,0.11871463846868534
thalesian_cunei400m,maxking,L12 (best @λ=1 align1),0.4,0.22670291087939837,0.08591775845919064,0.1851902568709412,0.11900815392355633
thalesian_cunei400m,maxking,L12 (best @λ=1 align1),0.5,0.22992266544292164,0.08572575191606592,0.18883116464355595,0.1193330447298123
thalesian_cunei400m,maxking,L12 (best @λ=1 align1),0.6,0.23431043736739618,0.08576700972426968,0.19393496079665062,0.1192976667912428
thalesian_cunei400m,maxking,L12 (best @λ=1 align1),0.7,0.24194260673812132,0.08557035153950071,0.2004074406298123,0.11788655803095456
thalesian_cunei400m,maxking,L12 (best @λ=1 align1),0.8,0.25811331095711487,0.08608104071775051,0.21240722980844381,0.11573415162131802
thalesian_cunei400m,maxking,L12 (best @λ=1 align1),0.9,0.29857914150112197,0.08167400884157539,0.23632821644705007,0.1077392506050055
thalesian_cunei400m,maxking,L12 (best @λ=1 align1),1.0,0.2726309697178538,0.08058337484285487,0.26586776868130696,0.08272680306222875
thalesian_cunei400m,maxking,L11 (best @λ=0 pred),0.0,0.2372207519801266,0.08404359385100965,0.19326887652814928,0.11535715391282222
thalesian_cunei400m,maxking,L11 (best @λ=0 pred),0.1,0.23824738556502642,0.08406194419906735,0.1985926235500255,0.11468382903814144
thalesian_cunei400m,maxking,L11 (best @λ=0 pred),0.2,0.2390160004593344,0.0838760245739674,0.20185177878654448,0.11310475979840935
thalesian_cunei400m,maxking,L11 (best @λ=0 pred),0.3,0.24042734256419082,0.08390591864934753,0.20252600770765197,0.1125493510307103
thalesian_cunei400m,maxking,L11 (best @λ=0 pred),0.4,0.24257910701164015,0.08432978054200113,0.20153338376122878,0.11302676017543549
thalesian_cunei400m,maxking,L11 (best @λ=0 pred),0.5,0.2456314505536524,0.08401168709275701,0.2037985877801261,0.11303512839297725
thalesian_cunei400m,maxking,L11 (best @λ=0 pred),0.6,0.25046244404150547,0.08358102242373201,0.20788643350901226,0.11252565721501748
thalesian_cunei400m,maxking,L11 (best @λ=0 pred),0.7,0.2583361355917555,0.08361518660249417,0.21410263624421563,0.11133625489934484
thalesian_cunei400m,maxking,L11 (best @λ=0 pred),0.8,0.2758149796658958,0.08076743131281817,0.22743425589117375,0.10753086345292841
thalesian_cunei400m,maxking,L11 (best @λ=0 pred),0.9,0.3126638838700003,0.0713741501087798,0.2565622825163294,0.09909301537591769
thalesian_cunei400m,maxking,L11 (best @λ=0 pred),1.0,0.26287248269819313,0.08374568546735048,0.28122513321835696,0.07834470636364306
thalesian_cunei400m,engtier0,L9 (best @λ=1 align1),0.0,0.19565156777874187,0.08126579716059511,0.0863834197090679,0.12426314176092386
thalesian_cunei400m,engtier0,L9 (best @λ=1 align1),0.1,0.195761901375663,0.08125650438942426,0.08992213894323907,0.12413572838266713
thalesian_cunei400m,engtier0,L9 (best @λ=1 align1),0.2,0.19593173461873561,0.08130939635387963,0.09660152917861803,0.127469508104936
thalesian_cunei400m,engtier0,L9 (best @λ=1 align1),0.3,0.19610644068918923,0.0813055026565702,0.10951088703568557,0.12171437754782607
thalesian_cunei400m,engtier0,L9 (best @λ=1 align1),0.4,0.19637498955290889,0.08134547853395376,0.12112113366834434,0.1177924072344918
thalesian_cunei400m,engtier0,L9 (best @λ=1 align1),0.5,0.19699203422842018,0.08148661196598192,0.1296447452965342,0.1149571477849647
thalesian_cunei400m,engtier0,L9 (best @λ=1 align1),0.6,0.19796774151797714,0.0815955367501869,0.13252585208719878,0.11176541953866204
thalesian_cunei400m,engtier0,L9 (best @λ=1 align1),0.7,0.20030354779034382,0.082003615944276,0.13080562924656952,0.11221544252550769
thalesian_cunei400m,engtier0,L9 (best @λ=1 align1),0.8,0.204886489999447,0.08295596980762997,0.13729370175806513,0.11332814223900466
thalesian_cunei400m,engtier0,L9 (best @λ=1 align1),0.9,0.22715748851994047,0.08623190543177243,0.17544645880025847,0.10067567142172479
thalesian_cunei400m,engtier0,L9 (best @λ=1 align1),1.0,0.3764214712022104,0.056496962226398786,0.24164862000518106,0.10275143729565729
thalesian_cunei400m,engtier0,L12 (best @λ=0 pred),0.0,0.21773051417168246,0.09084255434796328,0.136216083156682,0.1100122269368795
thalesian_cunei400m,engtier0,L12 (best @λ=0 pred),0.1,0.21820526536354307,0.09086294226612814,0.1389507931974401,0.10918773418678612
thalesian_cunei400m,engtier0,L12 (best @λ=0 pred),0.2,0.2187380879402906,0.09088399446253578,0.14186679790527312,0.11134488442981458
thalesian_cunei400m,engtier0,L12 (best @λ=0 pred),0.3,0.21938232134311966,0.09093358713913935,0.14689951220644723,0.111154405670981
thalesian_cunei400m,engtier0,L12 (best @λ=0 pred),0.4,0.22042301518878332,0.09102382752524465,0.15119273037230635,0.11091991152711114
thalesian_cunei400m,engtier0,L12 (best @λ=0 pred),0.5,0.22187266701035724,0.09133218557327881,0.15351304314131553,0.10922527146672749
thalesian_cunei400m,engtier0,L12 (best @λ=0 pred),0.6,0.22397277027440915,0.09141925875278473,0.15305385130115223,0.10749594430381082
thalesian_cunei400m,engtier0,L12 (best @λ=0 pred),0.7,0.22770464415108546,0.09190336116105545,0.16030199936009648,0.10926207455236485
thalesian_cunei400m,engtier0,L12 (best @λ=0 pred),0.8,0.2366118153174819,0.09319740679210992,0.1819249944387105,0.11113990285409596
thalesian_cunei400m,engtier0,L12 (best @λ=0 pred),0.9,0.2696718642758382,0.09602661686467015,0.21106371825111167,0.10458864970905336
thalesian_cunei400m,engtier0,L12 (best @λ=0 pred),1.0,0.35526986769525537,0.055333121013993174,0.24788839228368695,0.08524430957959668
thalesian_cunei400m,engmaximal,L12 (best @λ=1 align1),0.0,0.3189826042560202,0.07973586137093182,0.3181132623499502,0.09133702604717209
thalesian_cunei400m,engmaximal,L12 (best @λ=1 align1),0.1,0.32047808430240315,0.07971293335352166,0.3188932763471881,0.08982322610982386
thalesian_cunei400m,engmaximal,L12 (best @λ=1 align1),0.2,0.3223831703596558,0.07943777038894273,0.3201367594241741,0.0894998150155774
thalesian_cunei400m,engmaximal,L12 (best @λ=1 align1),0.3,0.32463739528289876,0.07895058197591782,0.3211570631566248,0.08964658437190094
thalesian_cunei400m,engmaximal,L12 (best @λ=1 align1),0.4,0.32755970654141464,0.07799227833422498,0.3218752785870565,0.08944550632878193
thalesian_cunei400m,engmaximal,L12 (best @λ=1 align1),0.5,0.331390993329922,0.07644540205370372,0.32371603199046084,0.08840001879271517
thalesian_cunei400m,engmaximal,L12 (best @λ=1 align1),0.6,0.336570325431116,0.07452485089690006,0.3253970153489243,0.08839123852142987
thalesian_cunei400m,engmaximal,L12 (best @λ=1 align1),0.7,0.34436102928570933,0.0713757277772604,0.3257518704496157,0.08700996199139208
thalesian_cunei400m,engmaximal,L12 (best @λ=1 align1),0.8,0.35211339972996003,0.06777643681970694,0.3206372662671463,0.08516107909960145
thalesian_cunei400m,engmaximal,L12 (best @λ=1 align1),0.9,0.3439064923998872,0.06233203105478599,0.29653127066292545,0.08232232072770701
thalesian_cunei400m,engmaximal,L12 (best @λ=1 align1),1.0,0.3073704637751678,0.06250960237544219,0.22450095297925027,0.08332689876245922
thalesian_cunei400m,engmaximal,L12 (best @λ=0 pred),0.0,0.3189826042560202,0.07973586137093182,0.3181132623499502,0.09133702604717209
thalesian_cunei400m,engmaximal,L12 (best @λ=0 pred),0.1,0.32047808430240315,0.07971293335352166,0.3188932763471881,0.08982322610982386
thalesian_cunei400m,engmaximal,L12 (best @λ=0 pred),0.2,0.3223831703596558,0.07943777038894273,0.3201367594241741,0.0894998150155774
thalesian_cunei400m,engmaximal,L12 (best @λ=0 pred),0.3,0.32463739528289876,0.07895058197591782,0.3211570631566248,0.08964658437190094
thalesian_cunei400m,engmaximal,L12 (best @λ=0 pred),0.4,0.32755970654141464,0.07799227833422498,0.3218752785870565,0.08944550632878193
thalesian_cunei400m,engmaximal,L12 (best @λ=0 pred),0.5,0.331390993329922,0.07644540205370372,0.32371603199046084,0.08840001879271517
thalesian_cunei400m,engmaximal,L12 (best @λ=0 pred),0.6,0.336570325431116,0.07452485089690006,0.3253970153489243,0.08839123852142987
thalesian_cunei400m,engmaximal,L12 (best @λ=0 pred),0.7,0.34436102928570933,0.0713757277772604,0.3257518704496157,0.08700996199139208
thalesian_cunei400m,engmaximal,L12 (best @λ=0 pred),0.8,0.35211339972996003,0.06777643681970694,0.3206372662671463,0.08516107909960145
thalesian_cunei400m,engmaximal,L12 (best @λ=0 pred),0.9,0.3439064923998872,0.06233203105478599,0.29653127066292545,0.08232232072770701
thalesian_cunei400m,engmaximal,L12 (best @λ=0 pred),1.0,0.3073704637751678,0.06250960237544219,0.22450095297925027,0.08332689876245922
umt5_base,tier0,L8 (best @λ=1 align1),0.0,0.14167037132547206,0.05872010666997167,0.07852554423386343,0.11009555123224651
umt5_base,tier0,L8 (best @λ=1 align1),0.1,0.14172872585020854,0.05870910551010045,0.07940102979906197,0.10955288751953023
umt5_base,tier0,L8 (best @λ=1 align1),0.2,0.141673491310125,0.058675035243058705,0.0802112141105746,0.10963237272649576
umt5_base,tier0,L8 (best @λ=1 align1),0.3,0.14172981946810398,0.05871656320215404,0.0849788825103632,0.11095730304427924
umt5_base,tier0,L8 (best @λ=1 align1),0.4,0.1417562159170175,0.05863407452935111,0.0910010500715508,0.11127302470467129
umt5_base,tier0,L8 (best @λ=1 align1),0.5,0.14182413108035974,0.05875351265023576,0.09834711458140952,0.11213644753614196
umt5_base,tier0,L8 (best @λ=1 align1),0.6,0.14185260996771934,0.058788369339090964,0.10084248011804878,0.1122778730113111
umt5_base,tier0,L8 (best @λ=1 align1),0.7,0.1419634253355291,0.05896491834946828,0.09747376959431865,0.11447673289325
umt5_base,tier0,L8 (best @λ=1 align1),0.8,0.14172314439463063,0.0589273671430844,0.08515635248226616,0.11258048987750002
umt5_base,tier0,L8 (best @λ=1 align1),0.9,0.14163516598638903,0.05919306526312767,0.06785980881752422,0.11366429750663232
umt5_base,tier0,L8 (best @λ=1 align1),1.0,0.23139791216842215,0.06781260056905682,0.04872827961930817,0.13003472858673204
umt5_base,tier0,L10 (best @λ=0 pred),0.0,0.17362893810369853,0.07500010444158255,0.12234732673833527,0.10806526712807438
umt5_base,tier0,L10 (best @λ=0 pred),0.1,0.1735675164155569,0.07504691911091824,0.1258777557849485,0.10777981273690596
umt5_base,tier0,L10 (best @λ=0 pred),0.2,0.17374769207919327,0.07513241655313527,0.13474465878959957,0.11211915235628503
umt5_base,tier0,L10 (best @λ=0 pred),0.3,0.17407224091174706,0.07496064094010663,0.13909108015455884,0.11308980909318102
umt5_base,tier0,L10 (best @λ=0 pred),0.4,0.17426466284122916,0.07496143668046068,0.13919687301427705,0.1125229790148916
umt5_base,tier0,L10 (best @λ=0 pred),0.5,0.1745517082684978,0.0747301901389699,0.1390249505043323,0.11313444261918298
umt5_base,tier0,L10 (best @λ=0 pred),0.6,0.17454328927723,0.074749742170161,0.1372427111855506,0.11159915482221971
umt5_base,tier0,L10 (best @λ=0 pred),0.7,0.17537234243492328,0.07515627952401628,0.13478049247865675,0.1096997958252303
umt5_base,tier0,L10 (best @λ=0 pred),0.8,0.17575629561644227,0.0746764366006189,0.13148800688509502,0.10916006962728984
umt5_base,tier0,L10 (best @λ=0 pred),0.9,0.17010682209272815,0.07250876719216014,0.10524618271468916,0.10902350545721126
umt5_base,tier0,L10 (best @λ=0 pred),1.0,0.181043380335772,0.06293696611232878,0.013888658904449258,0.11708282325663352
umt5_base,maximal,L2 (best @λ=1 align1),0.0,0.15511618152217924,0.06390444663353037,0.022127972439966587,0.10738927579696728
umt5_base,maximal,L2 (best @λ=1 align1),0.1,0.15502560969888066,0.06392752339217227,0.023639215763968727,0.10996659249991005
umt5_base,maximal,L2 (best @λ=1 align1),0.2,0.15511941648240785,0.06392615017726788,0.019378011751839463,0.110070438345589
umt5_base,maximal,L2 (best @λ=1 align1),0.3,0.15509085466751812,0.06383946664832403,0.013887332156805772,0.11289806646426
umt5_base,maximal,L2 (best @λ=1 align1),0.4,0.1550966858698638,0.06377521360428061,0.013476666129124413,0.11165900956734971
umt5_base,maximal,L2 (best @λ=1 align1),0.5,0.15526202144739784,0.06352053688428957,0.01505341778412971,0.11195432334465495
umt5_base,maximal,L2 (best @λ=1 align1),0.6,0.15520364057477218,0.06376240537852235,0.014990110077121963,0.11191354768028486
umt5_base,maximal,L2 (best @λ=1 align1),0.7,0.15556297808248412,0.06369164079331255,0.01356882423494824,0.11290750658323175
umt5_base,maximal,L2 (best @λ=1 align1),0.8,0.15592870029557546,0.06354662779880327,0.013294960721452158,0.11335330248637199
umt5_base,maximal,L2 (best @λ=1 align1),0.9,0.1571067264617334,0.06387877086056272,0.01469479170170856,0.11143829980577857
umt5_base,maximal,L2 (best @λ=1 align1),1.0,0.16528533812152815,0.06583197987770018,0.04713420630296871,0.09474585916619252
umt5_base,maximal,L11 (best @λ=0 pred),0.0,0.14470505849691817,0.05881839389431103,0.0521030684301588,0.10965611876207523
umt5_base,maximal,L11 (best @λ=0 pred),0.1,0.1447943545026311,0.058765938798078364,0.02537246334191466,0.11943599274997581
umt5_base,maximal,L11 (best @λ=0 pred),0.2,0.14492662089335537,0.058608935270719024,0.03203311113823699,0.12056584638488695
umt5_base,maximal,L11 (best @λ=0 pred),0.3,0.14473663494927044,0.058783781454088795,0.03751484072516889,0.11775801385082761
umt5_base,maximal,L11 (best @λ=0 pred),0.4,0.14476551722450687,0.058696548867579294,0.03853052407730148,0.11359614818261222
umt5_base,maximal,L11 (best @λ=0 pred),0.5,0.14486456761337854,0.058704539911100015,0.035667166569552336,0.11059866256071307
umt5_base,maximal,L11 (best @λ=0 pred),0.6,0.14542265525692705,0.05866861370298793,0.02873690693023166,0.10545360528945619
umt5_base,maximal,L11 (best @λ=0 pred),0.7,0.1458944971866126,0.058721565834894476,0.020773990655174376,0.10223618380889918
umt5_base,maximal,L11 (best @λ=0 pred),0.8,0.1473770796243437,0.058475333933414336,0.017043904280969822,0.09909246623259202
umt5_base,maximal,L11 (best @λ=0 pred),0.9,0.1509088816602449,0.05788682372956372,0.015226216705319973,0.09634507391343401
umt5_base,maximal,L11 (best @λ=0 pred),1.0,0.16064180615980092,0.061135276968697055,0.03261912453025008,0.09783228398285614
umt5_base,maxking,L2 (best @λ=1 align1),0.0,0.20040058490933524,0.06999119030686289,-0.05121040709476116,0.11686365691756634
umt5_base,maxking,L2 (best @λ=1 align1),0.1,0.2003702913407122,0.06995306529770938,-0.049217880517250415,0.11870018443185934
umt5_base,maxking,L2 (best @λ=1 align1),0.2,0.20034160961493008,0.07001940035602136,-0.05590051399151899,0.11701673902083241
umt5_base,maxking,L2 (best @λ=1 align1),0.3,0.20040834872580507,0.07005907804791968,-0.06509247242098838,0.11327468618181902
umt5_base,maxking,L2 (best @λ=1 align1),0.4,0.20028247567065402,0.07007411925591281,-0.06665613607940078,0.11266087841998926
umt5_base,maxking,L2 (best @λ=1 align1),0.5,0.20028122032095066,0.0699641063461739,-0.064834145084003,0.11311039430887405
umt5_base,maxking,L2 (best @λ=1 align1),0.6,0.20033740153328786,0.07013385082558049,-0.0649773342662389,0.11433364232474877
umt5_base,maxking,L2 (best @λ=1 align1),0.7,0.20053395033957913,0.07021452910338699,-0.06407006693569033,0.11246908048846817
umt5_base,maxking,L2 (best @λ=1 align1),0.8,0.20060618805202965,0.07045139976560529,-0.06434811349690095,0.11307583844132181
umt5_base,maxking,L2 (best @λ=1 align1),0.9,0.19997674114350614,0.07098713314315777,-0.0626311627421787,0.11141046377027564
umt5_base,maxking,L2 (best @λ=1 align1),1.0,0.18940558923939504,0.07426126670482487,0.04277938042420654,0.09694802169125027
umt5_base,maxking,L12 (best @λ=0 pred),0.0,0.15353644582756512,0.06212222812281929,0.0605539290037723,0.10377499177869942
umt5_base,maxking,L12 (best @λ=0 pred),0.1,0.15346475726908906,0.062144355085347235,0.059075120595626036,0.10485512430240318
umt5_base,maxking,L12 (best @λ=0 pred),0.2,0.1534919762814196,0.06208125633850282,0.05737214968950049,0.10659801542224369
umt5_base,maxking,L12 (best @λ=0 pred),0.3,0.15344135283411478,0.06205160782301143,0.0588432476141281,0.10994064607071989
umt5_base,maxking,L12 (best @λ=0 pred),0.4,0.15358717664155958,0.062061695577794555,0.06549743763994996,0.10401184816880292
umt5_base,maxking,L12 (best @λ=0 pred),0.5,0.15348732282247113,0.062079986505455764,0.07105437150026424,0.10320496110586634
umt5_base,maxking,L12 (best @λ=0 pred),0.6,0.15353274436862602,0.0618594355685669,0.07209073868899075,0.10293918211245648
umt5_base,maxking,L12 (best @λ=0 pred),0.7,0.1535112693794223,0.06174767876110799,0.07013299737789809,0.10292395408309613
umt5_base,maxking,L12 (best @λ=0 pred),0.8,0.15313519112368504,0.06158846646041579,0.06858230616900814,0.10441160405382181
umt5_base,maxking,L12 (best @λ=0 pred),0.9,0.15251948588663805,0.06166767583371196,0.06515950836139725,0.10637256819579527
umt5_base,maxking,L12 (best @λ=0 pred),1.0,0.16962633103561217,0.06520458428696606,0.07414688014649029,0.11850660639033522
umt5_base,engtier0,L0 (best @λ=1 align1),0.0,0.1727025003097456,0.06737064572893717,0.05720967024579519,0.1186602576782764
umt5_base,engtier0,L0 (best @λ=1 align1),0.1,0.17282917054532163,0.0672951943930707,0.05773303129817938,0.11824304152292262
umt5_base,engtier0,L0 (best @λ=1 align1),0.2,0.1729147771903863,0.06738344527647278,0.06468723548622383,0.11599865608654497
umt5_base,engtier0,L0 (best @λ=1 align1),0.3,0.1729868612382515,0.06746441295201792,0.07539065498606703,0.11512232414124737
umt5_base,engtier0,L0 (best @λ=1 align1),0.4,0.17301979385453553,0.06766900304279588,0.07917471413022187,0.11586173054615788
umt5_base,engtier0,L0 (best @λ=1 align1),0.5,0.17334296917017336,0.06787291352155018,0.08012710880704729,0.11603531745865328
umt5_base,engtier0,L0 (best @λ=1 align1),0.6,0.17329976258892849,0.06801132810221124,0.07809998972142983,0.11661372024097148
umt5_base,engtier0,L0 (best @λ=1 align1),0.7,0.17348102194881382,0.06844621972572554,0.07974831848797065,0.11719647161673794
umt5_base,engtier0,L0 (best @λ=1 align1),0.8,0.1745662700255509,0.06922632681320183,0.08679666300899756,0.11821069304772645
umt5_base,engtier0,L0 (best @λ=1 align1),0.9,0.1821533340129833,0.07207075512464278,0.11608045406938512,0.11464544689301755
umt5_base,engtier0,L0 (best @λ=1 align1),1.0,0.2922556999666189,0.07995668933571617,0.21075244196143864,0.07931481776101029
umt5_base,engtier0,L11 (best @λ=0 pred),0.0,0.21057888621031687,0.08368615556303464,0.18547907345544476,0.10541101051345711
umt5_base,engtier0,L11 (best @λ=0 pred),0.1,0.2106468026513917,0.08403377781673452,0.19944751528744364,0.10330799001367447
umt5_base,engtier0,L11 (best @λ=0 pred),0.2,0.210612995543312,0.08395950246242384,0.20975258118211942,0.0987463464165303
umt5_base,engtier0,L11 (best @λ=0 pred),0.3,0.21074211622863134,0.0840773625030955,0.20819287157931854,0.09792683068141804
umt5_base,engtier0,L11 (best @λ=0 pred),0.4,0.21066385354125167,0.08408262175862027,0.20096876939845362,0.09539801210620835
umt5_base,engtier0,L11 (best @λ=0 pred),0.5,0.2105394031217466,0.0842705680048444,0.19820361846994472,0.09384182092297709
umt5_base,engtier0,L11 (best @λ=0 pred),0.6,0.21013310464978674,0.08377429853322234,0.1869659323169588,0.09926417599808574
umt5_base,engtier0,L11 (best @λ=0 pred),0.7,0.20828855573429478,0.08326050967859867,0.17275044614423796,0.10351161753499429
umt5_base,engtier0,L11 (best @λ=0 pred),0.8,0.19604213974066403,0.08140275666971927,0.14352396021627253,0.10631021609666588
umt5_base,engtier0,L11 (best @λ=0 pred),0.9,0.16724905124655642,0.06966740367479424,0.08743071921852869,0.11124934461623548
umt5_base,engtier0,L11 (best @λ=0 pred),1.0,0.15560977459136593,0.06121404437865293,0.04162514795923121,0.11345278705663077
umt5_base,engmaximal,L0 (best @λ=1 align1),0.0,0.2058911017208249,0.07949007312757557,0.166342006612992,0.1094265535383924
